topic,speech_id,party,sentiment,speech_date,prob,speech
3,ParlaMint-GB_2016-11-21-commons.u215,CON,1.0,2016-11-21,0.004553580190986395,"New clause 1 relates to the Office for Students, which is central to the Bill and has quality, student choice, equality of opportunity and value for money at its core. Through the creation of the independent OFS, the Bill will join up the currently fragmented regulation of the sector—essential to ensure that students are protected, and that students and the taxpayer receive good value for money from the system. The Bill will boost social mobility and promote opportunity for all. It will drive up innovation, diversity, quality and capacity in our world-class higher education sector, while protecting academic freedom and institutional autonomy. The Bill will also create UK Research and Innovation, a new body with strategic vision for research and innovation in the UK I am pleased that the Bill received such thorough scrutiny in Committee. I have reflected on the points made by Opposition Members and I am pleased to present some important amendments today. We made it clear in our White Paper that the OFS will have responsibility for oversight of the financial health of the sector, and will monitor the sustainability of individual institutions. It is absolutely essential that all providers who are eligible to receive some form of public funding have sustainable finances to ensure value for students and taxpayers We have listened to stakeholder evidence and to the Committee debates. Stakeholders including Universities UK consider the Higher Education Funding Council for England’s holistic oversight of the health of the sector to be an essential part of the regulator’s role. I understand the importance of this oversight in maintaining confidence in the sector and preserving its world-class reputation. The stakeholders share the desire to make our policy intention in the White Paper explicit in legislation. This role will include financial oversight of all the institutions’ activities, spanning teaching and research."
3,ParlaMint-GB_2022-01-27-commons.u137,CON,1.0,2022-01-27,0.023423518985509872,"I most certainly join my hon. Friend in thanking all the Church schools in North Devon for the fantastic work that they have done throughout the pandemic. We are supporting the leaders of all our schools in helping children to catch up on lost learning, and in promoting the wellbeing and mental health of pupils —through our trauma awareness training, for example."
3,ParlaMint-GB_2021-06-15-commons.u164,CON,1.0,2021-06-15,0.21499933302402496,"It is a pleasure to be called to speak in today’s groundhog debate and to draw the House’s attention to the phenomenal work being done across Darlington to help students to catch up after a year of significant disruption. I thank all the schools in Darlington, the teachers, the headteachers and other school staff for their amazing work throughout the past year, supporting their pupils’ education both in the classroom and online Despite the constraints of the pandemic, good things have been achieved. I commend Skerne Park Academy, under the excellent leadership of Kate Chisholm, whose school was recently recognised in the levelling-up awards. This is also my first opportunity to congratulate Dame Maura Regan of the Bishop Hogarth Education Trust, who was recognised by Her Majesty in the Birthday Honours Last Friday, I spent the afternoon at Corporation Road Community Primary School, which is ably led by Ann Pringleton. I look forward to joining them for their build of their new adventure play park next month. Kate, Ann and Dame Maura are incredible leaders who have done much in their organisations to meet the challenges of the pandemic Sadly, evidence suggests that disadvantaged children in the north-east have been among the hardest hit. Although Government, business, community and charity-funded laptops and devices have done much to bridge the digital divide, it is not enough, but the Government recognise that and are prioritising our children’s education We all know the long-term consequences for children’s learning, development, attainment and mental health. We cannot undo the last 15 months, but we can back the steps being taken to reduce their impact, which is why I welcome the package of support and investment from the Government. The £3 billion education catch-up programme will fund high-quality tutoring specifically targeted at the most disadvantaged students. That is exactly the sort of support that will reach those in most need in Darlington In addition to the education recovery plan, the Government have announced the biggest funding increase for schools in a decade, raising core funding to £52.2 billion by 2022-23. In my constituency, per pupil funding in secondary schools will rise, on average, to £5,726 and in primary schools to £4,454. The Government’s 10-year plan will transform our schools While the Labour party continues to play political games with education, this Government are showing that they are prioritising our educational recovery, delivering billions of pounds to schools across the country. I know that this investment will have a lasting impact in Darlington."
3,ParlaMint-GB_2016-12-14-commons.u197,CON,-0.95654296875,2016-12-14,0.9472118616104126,"Following on from that point, there is a similar fair funding formula in the health service, but Wellingborough is always at the bottom. It never catches up because we are not prepared to reduce the money that the best funded get. I am slightly worried that my right hon. Friend’s answer suggests that that sort of thing will creep into the school system. Are we actually ever going to move to the formula—are schools actually going to get the cash that the formula says they will?"
3,ParlaMint-GB_2022-03-14-commons.u157,CON,-0.9638671875,2022-03-14,0.960745632648468,"The covid inquiry terms of reference have just a tiny mention of education, suggesting that it looks at “restrictions on attendance”. That is like calling a mortuary a negative patient output. Will my right hon. Friend write to the chair of the covid inquiry and make sure that education and children are properly reflected, looking at the mental health problems and lost educational attainment of children during lockdown?"
3,ParlaMint-GB_2020-03-11-commons.u62,CON,-0.96630859375,2020-03-11,0.0031523911748081446,"T3. If schools and nurseries in Hyndburn are forced to close because of coronavirus, the burden of care will inevitably fall on women. Can the Secretary of State assure the House that they will be supported, especially if they end up losing money due to caring responsibilities?"
3,ParlaMint-GB_2021-06-09-commons.u208,LAB,1.0,2021-06-09,0.28690072894096375,"I pay tribute to every single teacher and member of school staff around the country who does so much to educate our children, as well as to the important role that parents fulfil as part of the education process. I also thank all the education unions, including the National Education Union, for their important work supporting and campaigning on behalf of school and college staff. I know that Dawn Taylor and the team at Stockport’s National Education Union branch are well respected in our town I am proud to have not one, but three maintained nursery schools in my Stockport constituency. Hollywood Park, Lark Hill and Freshfield do a brilliant job of serving children and parents in my constituency. Families across our country also benefit from our maintained nursery school system. However, research by the National Education Union reveals that there are only 389 such schools left in England, of which many are located in the most deprived areas of the country I pay tribute to the hard work of my good friend, my hon. Friend the Member for Birmingham, Erdington (Jack Dromey). Much more needs to be done by the Government to support maintained nursery schools and properly fund them in the years ahead. As the all-party parliamentary group for nursery schools, nursery and reception classes made clear last year: “Maintained nursery schools need long-term certainty about funding if they are to continue to provide vital services to disadvantaged communities during the pandemic and beyond.” I would like to hear the Minister provide that reassurance to the House today. In the country with the fifth largest economy in the world, no child should ever have to go hungry, but unfortunately, as we saw in the past year, that is exactly what this callous Government attempted to allow when they planned to scrap free school meals during the holiday period, despite many families being financially crippled by the pandemic. Fortunately for millions of children around the country, including thousands in my constituency of Stockport, the embarrassment caused by the brilliant intervention of the premier league footballer Marcus Rashford forced the Government to scrap those plans. That situation can never be allowed to happen again, which is why the Labour party has committed to extending free school meals over all holidays, including the long summer break I would like to say a few words about the challenge that our youth clubs face. These clubs are the beating heart of our communities, working day in, day out to empower, advocate for and educate young people. They also perform a vital role in our children’s wellbeing: one survey revealed that more than 80% of children and young people who attend youth groups consider themselves to be happy—a significantly higher proportion than among those who do not. Furthermore, youth clubs can help to combat the rise in antisocial behaviour and ease the burden on our police services However, youth services are on the brink of collapse because of this Government’s cuts. A staggering 73% of funding has been slashed since the Conservatives came to power in 2010. That flies in the face of the Conservative party’s own manifesto commitment to set aside £500 million for young people’s services in its much-publicised youth investment fund. Almost unbelievably, the chief executive of the National Youth Agency revealed earlier this year that the money had “gone missing”. Given that the fund was first announced two years ago, I find that completely unacceptable The Government have also suspended their requirement for councils to reveal their spending on youth services, leading to well-founded concerns that a fresh round of cuts may be on the horizon. After the Government have already presided over the closure of at least 763 youth centres since 2012, this latest kick in the teeth is shameful and leaves more and more young people isolated and unsupported. The funding is crucial not only for traditional youth services, but for community and volunteering organisations such as the Scouts, the Guides and the cadets Finally, Greater Manchester, where my constituency is, faces one of the highest rates of persistently disadvantaged children in the country. The situation has worsened dramatically during the pandemic: research by the Education Policy Institute recently revealed that the attainment gap between poorer pupils and their more affluent peers has stopped closing for the first time in a decade. In my local authority, Stockport, that means that the gap between advantaged and disadvantaged children ranges from six months at early years level to 10 months by the time they are at primary school, and almost two years by the time they reach secondary school. That is simply not good enough. The Government need to urgently address this rising crisis or risk long-lasting damage that will take years to overturn."
3,ParlaMint-GB_2015-11-20-commons.u329,LAB,1.0,2015-11-20,0.07715822011232376,"I am grateful for this opportunity to discuss the important matter of adult skills budgets in Enfield First, I want to put on record my gratitude to the further education colleges in the borough for the excellent services that they deliver. The College of Haringey, Enfield and North East London—known as CONEL—Barnet and Southgate college and Capel Manor college have a proud history of providing essential technical and vocational skills training. The training, confidence and qualifications that students have gained from those institutions have been of tremendous benefit to their career prospects as well as to the economy in Enfield, London and beyond I am sure that the Minister will want to join me in paying tribute to FE colleges providing adult skills training in Enfield, as they need and deserve our wholehearted support. I hope that the Minister also agrees with the statement made by the University and College Union that “further and adult education is a crucial part of our society and economy and that it should be invested in properly.” However, a consideration of current Government policy indicates that genuine support for that statement is less than forthcoming. FE colleges have seen their adult skills budgets hit with unprecedented cuts. According to the University and College Union, the adult skills budget for those students aged 19 and over has fallen by almost 40% since 2009. While apprenticeship funding will be protected, there has been a 23% real-terms cut in non-protected adult skills budgets since 2014 The effects have been felt particularly keenly in further education colleges serving Enfield. In 2008-09, the newly combined college of Haringey, Enfield and North East London had an annual income of £52 million. By 2014-15, the figure had fallen to £36 million—a drop of 31% in six years. Its income for this coming year is budgeted at £31 million, which is a further 13% cut. At Capel Manor college, adult education and training funding has been cut by 28% this year alone. This comprises a 24% cut when its funding allocations were made in February, followed by a sudden 3.9% cut announced in July. This was after the college had finished for the summer break and the governors had signed off the budgets What assurances is the Minister prepared to give today that no further cuts to adult skills budgets will be announced in the spending review next week? Does he understand that announcements of sudden cuts, such as those that we witnessed over the summer, undermine colleges’ ability to make strategic decisions, and damage their ability to respond to the needs of employers, students, the local community and the wider economy The consequences of the cuts to adult skills budgets are jeopardising colleges’ ability to support adult learners. In a letter to London Members of Parliament, Dr Stephen Dowbiggin, the principal of Capel Manor college, said: “The reductions in funding between 2013-2015 mean we have had to turn away over 700 students—the majority of which have, in the past, gained employment or set themselves up in business.” CONEL made 42 teaching posts redundant earlier this year. It has also suffered greatly from the complete withdrawal of ESOL—English for speakers of other languages—mandation funding for English courses. As David Hughes, the chief executive of the National Institute of Adult Continuing Education, has said, this cut will “hit people who are working hard to gain the language skills they need to participate in work and in our society.” CONEL is working on plans to deal with additional cuts. That is likely to have a major impact on staffing levels at the college and the scope of the curriculum on offer It is clear that the Government’s policy has a huge impact on the provision of courses. The Association of Colleges has said that up to 190,000 adult education places across the country could be lost in 2015-16. It warns that “Adult education and training in England will not exist by 2020 if the Government continues with its swathe of cuts to the adult skills budget” Its research has shown that the squeeze on adult education and training funding in recent years has seen the number of adult students participating in level 3 courses fall by almost 18% since 2012. According to the Government’s own statistics, participation in adult further education courses has fallen by more than 500,000 since 2011 I am sure that the Minister will be aware of the report, “The economic impact of further education colleges”, by a consortium of FE colleges, the 157 Group. Its research found that the approximate average impact of a college on the regional economy is £550 million. In addition, its study shows that “Learners receive an average 11.2 per cent return on their investment in terms of higher future earnings…Society receives an average 12.6 per cent return on its investment in terms of an expanded tax base and reduced social costs…The taxpayer receives a 12.3 per cent return on its investment in terms of returns to the exchequer.” Bearing the report by the 157 Group in mind, how can the Government’s cuts be anything other than bad for learners, bad for society and bad for the taxpayer? The assault on the adult skills budgets is a deeply misguided decision. The UK desperately needs to improve its productivity and competitiveness. FE colleges serving Enfield and elsewhere should be at the forefront of training, educating and reskilling our workforce Colleges serving Enfield have other particular issues that I want to address. Enfield boasts the fourth highest population figure of all London boroughs. According to the last census, Enfield’s population increased by more than 14% in one decade. If we see the same growth in the next 10 years, with many more adults coming into the borough, common sense suggests that there will be even greater demand for adult skills training, and increased demand for adults to retrain and upskill. Can the Minister tell me how they would be able to do that if the rate of cuts to adult skills budgets continues at its current pace Enfield has employers such as Chase Farm and North Middlesex University Hospitals, Siemens, Kelvin Hughes, Johnson Matthey and others who are heavily involved in health and life sciences, digital skills and the engineering sector. They are always on the look-out for skilled recruits. Given the uncertainty over adult skills budgets, how can the Minister expect FE colleges to invest in the necessary equipment and facilities required to deliver high-quality training in these areas? The college of Haringey, Enfield and North East London has been particularly exposed to cuts in adult funding, as London attracts a greater proportion of adults from the rest of the UK and from overseas. Less money for the college means fewer members of staff, fewer courses available and fewer opportunities to help those most in need. I welcome the Government’s proposal to increase the number of apprenticeships on offer. However, they should not and must not be a substitute for sustainable funding for other forms of adult skills training. As Andy Forbes, the principal and chief executive of the college of Haringey, Enfield and North East London has said: “The problem is that many of our students are nowhere near ready to undertake an apprenticeship and often have significant barriers—such as childcare responsibilities—which prevent them from working the 30 hours a week needed to be an apprentice.” The college has a great deal of high-quality vocational training at level 2 and below for adults for whom apprenticeships are not appropriate. It also has a lot of ESOL provision Both of those reflect the demographics of Enfield, which has diverse communities and high levels of need. What measures is the Minister willing to put in place to ensure that the most vulnerable adults—those most in need of further education—are not excluded from opportunities to train, learn and thrive I recognise the importance of ensuring that investment in adult skills funding is as effective as possible. It is, therefore, important to ensure that certain FE colleges offering specialist provision are given due care and attention when funding decisions are made. Capel Manor college is one such institution. It is London’s only specialist land-based college. It provides education and training for adults, not only in Enfield, but at four other centres across London, in land-based and related areas, including horticulture, animal management and conservation. I commend the work of Dr Dowbiggin who, in over three decades of service, has overseen the development of Capel Manor college from 130 students to more than 3,000 students today The college has an excellent reputation. As a regional college with centres across London, Capel Manor is helping to address a key skills shortage in the capital. In the latest research, almost 50% of employers in the vocational areas that Capel Manor college serves said that no one living in London applying for a recent vacancy had the necessary skills. I hope the Minister will agree that we should be backing colleges such as Capel Manor, and that the Government should be encouraging as many adult students as possible to acquire the skills necessary to support a sector which is vital to Enfield and to London as a whole I am sure the Minister will recognise that the land-based sector is made up mostly of micro-businesses and voluntary and charitable organisations. It is an ideal industry for adults who want to set themselves up in business—for example, as gardeners, florists and landscapers—or who want to work, often unpaid, in animal shelters, conservation groups and the like. But I am sure the Minister understands that these are areas in which apprenticeships cannot really work or there are too few opportunities on offer I know that the Minister will be following closely the work of the Public Accounts Committee as it conducts its inquiry into financial sustainability in the further education sector. During oral evidence last month the specific case of Capel Manor college was raised. The Chair of the Committee, my hon. Friend the Member for Hackney South and Shoreditch (Meg Hillier), said in reference to Capel Manor: “For their balance of budget to work for the sort of students they have, more adult skills and slightly fewer apprenticeships would work, but they are getting more apprenticeships and fewer adult skills—a big cut in the adult skills budget.” Peter Lauener, chief executive of the Skills Funding Agency and Education Funding Agency, acknowledged that “some kinds of education do not fit quite as well in the apprenticeship world.” I am interested to know what the Minister has to say in relation to Capel Manor college Over the summer, the Department for Business, Innovation and Skills announced a national review of post-16 education and training. I very much hope that FE colleges offering training opportunities for adults will also play an important part in the review’s considerations. That is important because FE colleges offering education for students aged 16 and over in Enfield and elsewhere also offer training and opportunities to adults aged 19 and over. It would be problematic to divorce the two I also urge the Minister to ensure that, when the area review process is conducted, suitable allowances are made for FE colleges with campuses in different local authorities, such as those that operate in Enfield. In the case of Capel Manor college, can the Minister provide an assurance that it will be considered as a regional specialist provider in the area review, instead of having to take part in five separate reviews—where each of its centres is looked at separately—or to be restricted to one local review where its head office is based in Enfield The purpose of the Department’s review is to “provide an opportunity for institutions and localities to restructure their provision to ensure it is tailored to the changing context and designed to achieve maximum impact.” It is vital, therefore, that this process is not so locally focused as to prejudice successful organisations such as Capel Manor, which, as I have said, is a truly regional college I believe that the Government’s current policy on adult skills budgets is wrong and short-sighted. I urge the Minister to come to Enfield, to visit the fantastic FE colleges serving the borough and beyond, and to see for himself the great work they do, in very difficult circumstances, to provide high-quality adult skills training. I look forward to the Minister’s response."
3,ParlaMint-GB_2022-06-07-commons.u269,LAB,1.0,2022-06-07,0.03920842334628105,"I beg to move, That this House notes it is a year since the resignation of the Education Recovery Commissioner Sir Kevan Collins; condemns the Government’s continued failure in that time to deliver an ambitious plan for children’s recovery, including supporting their mental health and wellbeing; is concerned that the inadequate attention being paid to childcare, both for the youngest children and around the school day, is allowing the attainment gap to widen and costs to soar for parents at a time when there is significant pressure on household finances; and calls on the Government to match Labour’s ambitious plan for children’s recovery, including measures to keep childcare costs down for parents while the cost of living crisis continues Children’s voices are rarely heard in this place, but today I want to put them right at the centre of our discussions. With half-term over, I want to wish the very best of luck to all of the young people sitting exams this week and in the weeks to come. They deserve all of our good wishes, but they deserve far more than that. They deserve to be at the heart of how we think about our country and how we think about the Britain we want to build The last two and a half years have been an extraordinary time for all of us—for families, and for schools, colleges, nurseries and universities. I pay tribute to the staff right across the education sector, including teaching assistants, university lecturers, school caretakers, admin staff, childminders, catering staff, everyone who teaches in our schools and colleges, headteachers and nursery workers. So many people deserve recognition, and all parents know it, so I place on record again Labour’s thanks to them for all that they have done It has also been an extraordinary and challenging time for our children. After all, they only get one childhood, and although experts have lined up to tell the Conservative party how much it matters to put in place a recovery plan for their education and wellbeing—not just for their learning now, but for their futures—still this Government are failing them. That failure and neglect are even clearer today when the Education Secretary cannot even be bothered to turn up to debate the action we need to secure our children’s futures. He can spend endless hours touring broadcast studios, praising his lawbreaking boss, who has lost the trust of the British people and his own Back Benchers, but he cannot find time to be here with us today to debate how our children recover from the greatest disruption to their learning and lives in peacetime It is just over a year since the Prime Minister’s own expert adviser, Sir Kevan Collins, resigned from his post as education recovery commissioner. Sir Kevan’s own words on why he felt that necessary were sadly prophetic: “A half-hearted approach risks failing hundreds of thousands of pupils.” He went on to say: “The support announced so far does not come close to meeting the scale of the challenge and is why I have no option but to resign.” That is exactly what happened. Sir Kevan repeated his warnings after the autumn Budget, describing the continued lack of an ambitious plan for our children as “incredibly disappointing” and warning that the “meagre measures” the Education Secretary could squeeze out of the Chancellor were a “false economy” that would cost our country dearly in the long term. That warning has been echoed by the Institute for Fiscal Studies, the Education Policy Institute, front-line teachers, parents and so many others. The Education Secretary is fond of telling us that he has been “studying the evidence” but when are Ministers going to start acting on it?"
3,ParlaMint-GB_2017-11-27-commons.u439,LAB,-0.9892578125,2017-11-27,0.9587246179580688,"I wish to focus on three areas of deficiency in the Budget: education, social care and the public sector Many schools across the country are struggling financially. The Chancellor, while promising an extra £40 million to train future maths teachers, seems sadly to have missed the point. The Government’s ideologically driven onslaught on education has led to an exodus of teachers, and many schools are now struggling to recruit. More teachers are now leaving the profession than joining it. The Government do not fully understand the low morale of teachers and staff in schools following the underfunding of education by successive Tory-led Governments. Why would any high-calibre maths graduate now choose teaching instead of a job as an analyst in the City making large amounts of money with half the paperwork and stress There was nothing in the Budget for primary school funding either. In order to entice students to study maths A-level, the Chancellor has offered a maths premium of £600, but if primary schools are not properly funded, the children could be struggling at secondary school. The £1.3 billion previously announced by the Secretary of State for Education will do nothing to reverse the £2.7 billion of cuts to school budgets since 2015. The Chancellor could have addressed the fact that schools now have to pay more in national insurance and pension contributions than they once did. These are the real issues squeezing schools There was also no increase in the budget for special educational needs and disability funding, which has been frozen for several years. Earlier this year, the Local Government Association warned that due to the lack of funding and rising demand, SEND children were at risk of being turned away from mainstream schools. If schools and local authorities cannot meet the needs of SEND children, what are they supposed to do? The sad thing is that the most vulnerable children will suffer, which is totally unacceptable. More investment is urgently needed in this area While I am on the subject of the vulnerable, the Chancellor has decided to give insufficient funds to the NHS, rather than the £4 billion that the head of NHS England called for in order to meet the urgent demands faced by the NHS this winter. The Chancellor seems to think that those pressing demands end at the hospital door. He has decided to give nothing for social care, which will no doubt lead to more bed blocking and seriously affect the help that people need coming out of hospital. This is a massive snub to the elderly and those needing social care services. Social care has seen cuts of £6.8 billion over the past seven years, and there is an estimated annual £2.5 billion funding gap Once again, there is nothing in the Budget for local authorities, many of which are at breaking point following year-on-year cuts to their budgets since 2010. Social services is the largest area of expenditure for many local authorities, and failure to properly fund it is leading to untold damage and distress to our most vulnerable and often elderly citizens. The Chancellor and the Government seem to be willing to borrow more but not to invest it in educating children, supporting the most vulnerable or supporting local services. A sign of a civilised society is how it treats its most vulnerable citizens. Stripping the state to the bone hits the vulnerable first and hardest. The Government are failing our society."
3,ParlaMint-GB_2021-01-06-commons.u290,LAB,-1.0,2021-01-06,0.004567806608974934,"Government of the people by the people means little if it cannot persuade, yet surely lacking here is the consistency that is vital to achieve that. Repeatedly, this Government have simply offered chaos in its place. No wonder the public are fed up Millions still have not had any financial support. Hundreds of thousands have lost their jobs in hospitality or retail, with little alternative in sight. Clarity Products in my borough employs residents who are disabled, but despite money being claimed from the taxman for them to be furloughed by their boss, Nicholas Marks, many still have not been paid. People cannot get a new job because they were furloughed before the regulations were less restrictive. People will not go and test because they cannot afford to self-isolate. In my own community, 75% of claims for isolation payments are being reviewed Parents of children over the age of one but under five cannot form a support bubble, as if a 14-month-old is no trouble at all compared with an 11-month-old. Nursery staff are terrified because nobody can explain why primaries are being closed to reduce the number of community interactions but nurseries are not. This legislation removes the school run as a legitimate reason to leave the house. Ministers tell us that that is to reduce virus transmission, but they cannot explain that to a family that has one child in pre-school and one in primary. Ministers cannot explain that to the kids in special schools, whose needs seem to be simply an afterthought at best; or to those who still do not have access to the internet, and whose teachers now have to tell them that they still do not have laptops. I pay tribute to the headteachers in Walthamstow, who told us today that their first task has been to buy sandwiches for the kids who are hungry and vulnerable but whose families do not qualify for free school meals Care homes are ignored in the regulations, so it is not clear whether visits are still possible. The shielded have been told again to lock down, but nobody can explain why they are not a priority within the priority groups for vaccination. The homeless are now being left out again on our streets this winter This Government have been consistent only in avoiding scrutiny, whether by shutting this place down or ignoring questions. Ministers have finally admitted today that they will not tell us what performance standards they are holding Serco to for the test and trace scheme, but apparently they do know that Serco has not broken them. What a kick in the teeth it is to all in the NHS who are working flat out to save lives when they see these private companies make millions from the NHS but fail to deliver. Meanwhile, NHS staff struggle for oxygen supplies, turn ambulances away and do not know when they will get the vaccine themselves We will vote for these regulations. We want them to work, but if we want to persuade the public to support them, Ministers owe it to the public to own up to what has gone wrong—to say, “Sorry it is so confusing. Sorry it is so chaotic. Sorry you can’t hug your grandparents right now.” Every family making sacrifices deserves that apology, and they deserve to have the Government do better."
3,ParlaMint-GB_2017-09-05-commons.u401,LAB,-1.0,2017-09-05,0.0068357461132109165,"I acknowledge the work of the Government to date over the summer, when I was also working on this, of course. However, I have two issues of outstanding concern. It is clear that the rehousing of Grenfell survivors and evacuees has fallen disgracefully behind schedule, and we know that some of the homes offered to them within three weeks were completely unsuitable. The school year began today and students will shortly be beginning university from inadequate accommodation in hotels, with no space to study. Their grades will suffer, as will those of the young man who was taking his GCSEs on the morning of the fire, who arrived at school in his underwear and was given clothes to wear. He did not have the fabulous good fortune of the efforts of the young woman the Secretary of State spoke about; he has had no consideration, and has lost his place at school, which I find disgraceful As well as hearing the Secretary of State’s response on that, I would like him to address the issue of the provision of mental health services. The so far unsubstantiated press story we have heard today about the potential number of attempted suicides is very unsettling for a community still under huge stress. While the NHS foundation trust rebuttal today stated that nearly 4,000 people have been contacted, there are still many survivors and their families who feel forgotten and neglected, and who are not getting help. What will the Secretary of State do to ensure that trust is restored among these very vulnerable people and they get the help they need?"
3,ParlaMint-GB_2020-09-29-commons.u157,SNP,0.81396484375,2020-09-29,0.12192413955926895,"I start by declaring an interest: my son is currently at university having to deal with online lessons and my husband teaches in a university Unfortunately, covid is only one of the challenges facing universities, with a hard Brexit fast approaching. I start by joining the Secretary of State in praising the steps that universities have put in place to keep staff and students safe through blended and online lessons and mental health support. I hope he will join me in recognising the support that has been given by individual universities such as Glasgow, which will refund one month’s rent for any student having to self-isolate in halls, and Dundee University, which is offering free accommodation to international students who have to quarantine. Students and young people should not be blamed for the rise in cases. The vast majority are complying entirely with the guidance While Scottish students attend university in Scotland for free and therefore are not financially impacted by fees, students in England will pay over £9,000 for a mostly online education. This is clearly the time to reflect on the fee-paying structure of higher education and consider following Scotland’s example of free higher education for all. What discussions has the Secretary of State had with Cabinet colleagues on reducing fees and increasing Government funding to universities? We know that there have been issues in accessing tests in England, and that can be more acute for students, who may not have the ability to travel to testing centres. What steps is he taking to set up on-campus tests for students Finally, in the Science and Technology Committee earlier this month, the principal of Glasgow University, Professor Sir Anton Muscatelli, described the R&D road map published by the Government in July as a “very high-level document” that “needs to be turned into a definitive plan very quickly”, with clarity given on the Government’s exact plans for investment. Could the Secretary of State set out when details of the road map will be released?"
3,ParlaMint-GB_2019-10-16-commons.u162,SNP,0.67919921875,2019-10-16,0.06059516221284866,"It is a pleasure to follow the right hon. Member for Bexleyheath and Crayford (Sir David Evennett). Surprisingly, I found myself agreeing with some of what he said, particularly about further education I want to speak about tertiary education, rather than making a distinction between higher and further education. When we are talking about young people, we should be talking about positive destinations and trying to make sure that every young person has the opportunity to go on and be successful, wherever that should be. It gives me great pride to stand here as an MP from Scotland knowing that Scotland has the highest percentage of positive destinations for our young people anywhere in the UK The Queen’s Speech was full of money promises that cannot be met. The Prime Minister in his speech on Monday referred to a free trading United Kingdom and a high-wage, low-tax economy. That does not add up. It is not possible to continue cutting taxes and have well funded, well resourced public services. A recent “Panorama” programme painted a grim picture of the reality at the chalk face. Since 2015, schools in England have had real-terms cuts, with billions having been cut from school budgets, and this has had a huge impact on teachers and young people in those schools. A recent report from UCL on education reforms was critical of how these changes had fuelled inequality. For example, high-performing and improving schools are accepting fewer children from poorer backgrounds, and high levels of exclusions and the continued use of off-rolling—a practice not allowed in Scotland—mean that statistics and measures of success are skewed. More fundamentally, young people are missing out on their education The success or failure of any school rests with teachers, but with the advent of academies, schools can choose to pay teachers at scales of their making. That means that they can bypass negotiated national pay scales in order to stretch budgets further We hear politicians talk about our dedicated teachers. Perhaps we should ask them if they would be willing to teach a class of 30 teenagers on a salary of £24,000 a year. One teacher said to me, “ I would be better off working in a supermarket. At least I would earn some overtime.” Thankfully, in Scotland we do see teaching as a profession. We have protected and increased teachers’ pay. After their probation year, they earn £32,000 a year, £6,000 more than their counterparts south of the border. It is simply not good enough that teachers in England have been treated in this way The Government are supposedly committed to science, but university fees in this country are the highest in the industrialised world. Student loans are going through the roof, and it has never really been possible to tackle student debt. We are saddling young people with debt for the rest of their working lives. We now know that much of it is eventually written off anyway, so why are we doing this to them The greatest threat to our higher and further education sectors is, of course, Brexit. According to today’s edition of The Times, a Royal Society report states that funding for Horizon 2020 has fallen by a third, or half a billion euros, since 2015, and there has been a drop in UK applications. Critically, the UK is being seen as less attractive, and 35% fewer scientists are coming here through key schemes A hostile environment is the greatest challenge to academia. Immigration systems that talk of skill levels but make no allowance for skill needs cannot work for the sector. Research groups require people at many different levels, from technicians up to professors. We should be looking at skills rather than salaries. The research groups that we are trying to attract to the UK will want to come here in their entirety. If the professors and the leaders of the groups cannot bring their whole teams, they simply will not come. We also know that early-stage researchers—post-graduates—do not find the UK attractive. That affects our public services: it affects our education system, and it affects our NHS We welcome the change in the Government’s rhetoric on post-study work visas, but we need some details. When will the new system come into play? Has it been promoted? Young people from abroad are now seeing the UK as a possibility. Will the system be for entrants starting in 2020, or for students who are currently here A massive concern for us is the European temporary leave to remain visa, which has been described by Vivienne Stern, director of Universities UK International, as an “act of deliberate malice”. Why would students consider coming to Scotland if it cannot be guaranteed that they will be able to complete their courses? The same applies to students coming to other parts of the UK for longer courses, such as medical or engineering degree courses. We need those people to come here. This week, the Royal National Mòd, a celebration of Gaelic music, language and culture, is taking place in Glasgow. However, although Gaelic schools in Glasgow and across the central belt are bursting at the seams, we cannot keep up with the demand for teachers. There are teachers in Canada who want to come to the UK, but we cannot take them here because of immigration decisions made by the Home Office. We cannot get what we need for Scotland. Gaelic authors and singers, including one of my constituents, cannot come to Scotland because that decision is made by Arts Council England. Yes, immigration powers need to come to Scotland, and yes, we need them now."
