ID,cluster_ID
ParlaMint-GB_2020-05-06-commons.u206,-1
ParlaMint-GB_2016-12-01-commons.u290,-1
ParlaMint-GB_2019-09-04-commons.u499,-1
ParlaMint-GB_2015-03-10-commons.u44,-1
ParlaMint-GB_2017-09-13-commons.u441,89
ParlaMint-GB_2019-03-11-commons.u193,-1
ParlaMint-GB_2020-11-24-commons.u279,130
ParlaMint-GB_2018-03-08-commons.u78,65
ParlaMint-GB_2015-09-08-commons.u401,-1
ParlaMint-GB_2017-11-01-commons.u286,-1
ParlaMint-GB_2020-01-29-commons.u43,130
ParlaMint-GB_2020-02-03-commons.u14,-1
ParlaMint-GB_2016-05-12-commons.u224,-1
ParlaMint-GB_2018-02-22-commons.u370,56
ParlaMint-GB_2015-01-29-commons.u145,87
ParlaMint-GB_2021-03-01-commons.u198,-1
ParlaMint-GB_2016-11-29-commons.u37,100
ParlaMint-GB_2015-07-21-commons.u271,130
ParlaMint-GB_2020-09-21-commons.u291,-1
ParlaMint-GB_2019-02-21-commons.u159,-1
ParlaMint-GB_2016-03-09-commons.u215,63
ParlaMint-GB_2020-03-05-commons.u165,-1
ParlaMint-GB_2017-01-09-commons.u27,-1
ParlaMint-GB_2019-01-14-commons.u360,96
ParlaMint-GB_2015-07-20-commons.u39,106
ParlaMint-GB_2020-12-08-commons.u212,-1
ParlaMint-GB_2022-05-25-commons.u199,22
ParlaMint-GB_2015-03-04-commons.u185,-1
ParlaMint-GB_2018-05-01-commons.u400,98
ParlaMint-GB_2017-02-08-commons.u535,117
ParlaMint-GB_2020-10-22-commons.u521,120
ParlaMint-GB_2015-06-04-commons.u425,-1
ParlaMint-GB_2022-05-18-commons.u305,-1
ParlaMint-GB_2021-08-18-commons.u109,-1
ParlaMint-GB_2018-06-19-commons.u284,48
ParlaMint-GB_2018-10-16-commons.u267,-1
ParlaMint-GB_2017-06-21-commons.u31,70
ParlaMint-GB_2018-01-23-commons.u340,-1
ParlaMint-GB_2015-12-02-commons.u31,-1
ParlaMint-GB_2022-01-10-commons.u197,-1
ParlaMint-GB_2016-07-13-commons.u57,-1
ParlaMint-GB_2017-12-11-commons.u495,121
ParlaMint-GB_2016-10-18-commons.u220,-1
ParlaMint-GB_2020-03-16-commons.u347,78
ParlaMint-GB_2021-05-27-commons.u320,99
ParlaMint-GB_2015-07-20-commons.u509,-1
ParlaMint-GB_2015-07-21-commons.u334,112
ParlaMint-GB_2017-07-11-commons.u322,-1
ParlaMint-GB_2018-01-25-commons.u58,-1
ParlaMint-GB_2021-02-01-commons.u60,79
ParlaMint-GB_2017-12-11-commons.u67,-1
ParlaMint-GB_2018-12-20-commons.u170,-1
ParlaMint-GB_2018-03-13-commons.u246,-1
ParlaMint-GB_2016-01-11-commons.u230,-1
ParlaMint-GB_2021-06-21-commons.u47,-1
ParlaMint-GB_2018-10-23-commons.u159,-1
ParlaMint-GB_2018-01-23-commons.u155,-1
ParlaMint-GB_2016-06-27-commons.u266,-1
ParlaMint-GB_2019-02-12-commons.u117,-1
ParlaMint-GB_2018-04-25-commons.u210,81
ParlaMint-GB_2017-02-06-commons.u584,0
ParlaMint-GB_2019-03-21-commons.u397,108
ParlaMint-GB_2017-12-01-commons.u142,94
ParlaMint-GB_2020-02-24-commons.u363,74
ParlaMint-GB_2017-11-06-commons.u75,-1
ParlaMint-GB_2019-02-28-commons.u437,127
ParlaMint-GB_2021-07-06-commons.u386,-1
ParlaMint-GB_2016-03-09-commons.u350,81
ParlaMint-GB_2020-11-11-commons.u69,-1
ParlaMint-GB_2018-03-12-commons.u603,-1
ParlaMint-GB_2018-04-18-commons.u281,58
ParlaMint-GB_2018-12-18-commons.u343,0
ParlaMint-GB_2015-12-10-commons.u138,-1
ParlaMint-GB_2016-02-24-commons.u361,-1
ParlaMint-GB_2019-06-19-commons.u130,-1
ParlaMint-GB_2020-06-11-commons.u101,31
ParlaMint-GB_2015-01-26-commons.u256,-1
ParlaMint-GB_2020-09-22-commons.u40,-1
ParlaMint-GB_2021-12-06-commons.u69,14
ParlaMint-GB_2018-11-01-commons.u452,-1
ParlaMint-GB_2017-03-28-commons.u147,-1
ParlaMint-GB_2018-03-26-commons.u207,62
ParlaMint-GB_2018-02-08-commons.u90,-1
ParlaMint-GB_2018-11-06-commons.u38,-1
ParlaMint-GB_2021-02-11-commons.u346,117
ParlaMint-GB_2018-03-13-commons.u17,59
ParlaMint-GB_2017-03-20-commons.u124,-1
ParlaMint-GB_2018-12-18-commons.u121,-1
ParlaMint-GB_2022-03-10-commons.u132,123
ParlaMint-GB_2021-06-16-commons.u216,-1
ParlaMint-GB_2022-01-26-commons.u87,64
ParlaMint-GB_2015-11-10-commons.u16,-1
ParlaMint-GB_2019-06-04-commons.u343,52
ParlaMint-GB_2022-07-06-commons.u17,-1
ParlaMint-GB_2016-09-12-commons.u113,-1
ParlaMint-GB_2021-02-03-commons.u119,36
ParlaMint-GB_2017-02-23-commons.u256,30
ParlaMint-GB_2019-04-30-commons.u39,-1
ParlaMint-GB_2019-10-22-commons.u339,-1
ParlaMint-GB_2018-10-31-commons.u147,-1
ParlaMint-GB_2017-07-18-commons.u343,-1
ParlaMint-GB_2019-10-31-commons.u315,-1
ParlaMint-GB_2018-11-21-commons.u120,101
ParlaMint-GB_2021-09-20-commons.u230,-1
ParlaMint-GB_2020-06-18-commons.u207,-1
ParlaMint-GB_2022-07-05-commons.u59,-1
ParlaMint-GB_2015-11-09-commons.u361,-1
ParlaMint-GB_2021-01-12-commons.u53,-1
ParlaMint-GB_2020-03-02-commons.u537,89
ParlaMint-GB_2022-05-11-commons.u196,38
ParlaMint-GB_2016-06-06-commons.u467,-1
ParlaMint-GB_2018-07-03-commons.u43,29
ParlaMint-GB_2021-04-13-commons.u182,-1
ParlaMint-GB_2020-09-24-commons.u426,125
ParlaMint-GB_2018-03-28-commons.u81,124
ParlaMint-GB_2021-07-19-commons.u103,-1
ParlaMint-GB_2020-09-15-commons.u382,45
ParlaMint-GB_2021-06-29-commons.u65,-1
ParlaMint-GB_2020-11-16-commons.u261,34
ParlaMint-GB_2020-01-14-commons.u163,-1
ParlaMint-GB_2019-09-26-commons.u203,-1
ParlaMint-GB_2020-05-12-commons.u231,-1
ParlaMint-GB_2020-11-19-commons.u180,-1
ParlaMint-GB_2017-01-23-commons.u574,-1
ParlaMint-GB_2020-09-01-commons.u281,100
ParlaMint-GB_2020-03-24-commons.u168,100
ParlaMint-GB_2017-11-01-commons.u276,-1
ParlaMint-GB_2020-12-09-commons.u76,-1
ParlaMint-GB_2015-12-01-commons.u496,-1
ParlaMint-GB_2015-03-05-commons.u367,-1
ParlaMint-GB_2016-03-17-commons.u373,-1
ParlaMint-GB_2018-12-10-commons.u532,-1
ParlaMint-GB_2020-11-10-commons.u382,34
ParlaMint-GB_2021-12-10-commons.u10,-1
ParlaMint-GB_2015-11-18-commons.u42,33
ParlaMint-GB_2022-04-20-commons.u109,-1
ParlaMint-GB_2016-12-15-commons.u284,80
ParlaMint-GB_2021-07-19-commons.u302,106
ParlaMint-GB_2021-09-13-commons.u359,-1
ParlaMint-GB_2020-11-16-commons.u244,-1
ParlaMint-GB_2020-05-19-commons.u80,-1
ParlaMint-GB_2015-09-11-commons.u9,-1
ParlaMint-GB_2018-06-28-commons.u425,-1
ParlaMint-GB_2018-06-07-commons.u110,106
ParlaMint-GB_2020-06-22-commons.u265,-1
ParlaMint-GB_2019-10-08-commons.u393,-1
ParlaMint-GB_2015-03-26-commons.u112,-1
ParlaMint-GB_2021-06-09-commons.u192,-1
ParlaMint-GB_2021-09-07-commons.u116,-1
ParlaMint-GB_2018-10-24-commons.u117,115
ParlaMint-GB_2020-09-01-commons.u140,-1
ParlaMint-GB_2019-02-18-commons.u198,-1
ParlaMint-GB_2022-03-16-commons.u284,52
ParlaMint-GB_2021-09-16-commons.u166,-1
ParlaMint-GB_2015-11-20-commons.u82,24
ParlaMint-GB_2018-07-10-commons.u431,111
ParlaMint-GB_2016-10-31-commons.u442,124
ParlaMint-GB_2020-05-20-commons.u54,31
ParlaMint-GB_2015-10-30-commons.u71,-1
ParlaMint-GB_2019-06-27-commons.u319,126
ParlaMint-GB_2018-11-20-commons.u512,-1
ParlaMint-GB_2016-12-20-commons.u122,-1
ParlaMint-GB_2018-07-23-commons.u593,-1
ParlaMint-GB_2020-11-25-commons.u395,-1
ParlaMint-GB_2022-06-15-commons.u399,-1
ParlaMint-GB_2017-10-10-commons.u399,100
ParlaMint-GB_2017-01-25-commons.u384,-1
ParlaMint-GB_2017-06-29-commons.u546,-1
ParlaMint-GB_2015-06-03-commons.u76,-1
ParlaMint-GB_2022-03-16-commons.u216,105
ParlaMint-GB_2020-11-23-commons.u237,132
ParlaMint-GB_2016-10-11-commons.u358,104
ParlaMint-GB_2019-05-09-commons.u386,56
ParlaMint-GB_2017-01-23-commons.u352,52
ParlaMint-GB_2022-01-20-commons.u112,104
ParlaMint-GB_2017-11-03-commons.u278,62
ParlaMint-GB_2018-01-17-commons.u183,-1
ParlaMint-GB_2022-03-30-commons.u450,-1
ParlaMint-GB_2021-07-08-commons.u309,51
ParlaMint-GB_2017-10-16-commons.u234,-1
ParlaMint-GB_2019-01-09-commons.u339,-1
ParlaMint-GB_2015-09-09-commons.u124,-1
ParlaMint-GB_2015-03-05-commons.u237,-1
ParlaMint-GB_2019-01-21-commons.u3,-1
ParlaMint-GB_2018-11-28-commons.u442,-1
ParlaMint-GB_2020-07-06-commons.u309,87
ParlaMint-GB_2020-01-22-commons.u66,4
ParlaMint-GB_2021-05-12-commons.u133,-1
ParlaMint-GB_2017-09-14-commons.u8,-1
ParlaMint-GB_2022-05-17-commons.u283,-1
ParlaMint-GB_2021-06-16-commons.u181,-1
ParlaMint-GB_2017-01-24-commons.u415,-1
ParlaMint-GB_2019-05-20-commons.u182,74
ParlaMint-GB_2016-10-24-commons.u116,-1
ParlaMint-GB_2015-06-18-commons.u370,-1
ParlaMint-GB_2019-01-23-commons.u191,29
ParlaMint-GB_2020-05-19-commons.u260,-1
ParlaMint-GB_2015-07-08-commons.u160,47
ParlaMint-GB_2015-03-03-commons.u60,-1
ParlaMint-GB_2019-03-05-commons.u14,-1
ParlaMint-GB_2022-02-08-commons.u301,38
ParlaMint-GB_2022-04-25-commons.u215,79
ParlaMint-GB_2020-11-25-commons.u350,49
ParlaMint-GB_2021-09-13-commons.u482,-1
ParlaMint-GB_2022-06-22-commons.u215,-1
ParlaMint-GB_2019-03-04-commons.u499,-1
ParlaMint-GB_2018-12-18-commons.u115,-1
ParlaMint-GB_2015-12-09-commons.u345,53
ParlaMint-GB_2018-07-18-commons.u538,-1
ParlaMint-GB_2017-12-06-commons.u371,63
ParlaMint-GB_2020-10-05-commons.u99,-1
ParlaMint-GB_2019-05-07-commons.u437,130
ParlaMint-GB_2021-02-25-commons.u87,-1
ParlaMint-GB_2019-06-05-commons.u57,-1
ParlaMint-GB_2019-10-28-commons.u557,-1
ParlaMint-GB_2018-02-27-commons.u432,-1
ParlaMint-GB_2018-01-17-commons.u60,8
ParlaMint-GB_2015-02-02-commons.u175,-1
ParlaMint-GB_2019-02-26-commons.u105,-1
ParlaMint-GB_2021-01-13-commons.u264,-1
ParlaMint-GB_2017-12-20-commons.u167,77
ParlaMint-GB_2020-03-16-commons.u350,-1
ParlaMint-GB_2017-03-07-commons.u446,-1
ParlaMint-GB_2020-07-07-commons.u110,-1
ParlaMint-GB_2016-10-27-commons.u251,-1
ParlaMint-GB_2015-11-03-commons.u14,-1
ParlaMint-GB_2017-01-19-commons.u44,0
ParlaMint-GB_2019-01-21-commons.u23,-1
ParlaMint-GB_2015-01-23-commons.u181,-1
ParlaMint-GB_2020-09-16-commons.u278,-1
ParlaMint-GB_2021-07-05-commons.u263,-1
ParlaMint-GB_2018-07-10-commons.u4,-1
ParlaMint-GB_2018-12-10-commons.u127,-1
ParlaMint-GB_2019-01-29-commons.u62,-1
ParlaMint-GB_2019-01-30-commons.u309,-1
ParlaMint-GB_2020-09-02-commons.u340,-1
ParlaMint-GB_2019-01-29-commons.u470,-1
ParlaMint-GB_2020-11-09-commons.u71,-1
ParlaMint-GB_2019-07-15-commons.u160,73
ParlaMint-GB_2017-10-18-commons.u510,58
ParlaMint-GB_2022-01-18-commons.u224,-1
ParlaMint-GB_2019-09-25-commons.u142,-1
ParlaMint-GB_2021-11-16-commons.u253,-1
ParlaMint-GB_2018-10-22-commons.u448,99
ParlaMint-GB_2019-03-05-commons.u533,-1
ParlaMint-GB_2018-12-18-commons.u297,-1
ParlaMint-GB_2021-02-04-commons.u323,-1
ParlaMint-GB_2022-03-15-commons.u105,-1
ParlaMint-GB_2019-10-28-commons.u274,128
ParlaMint-GB_2019-03-13-commons.u268,130
ParlaMint-GB_2020-09-29-commons.u331,-1
ParlaMint-GB_2016-05-04-commons.u10,-1
ParlaMint-GB_2017-11-15-commons.u264,-1
ParlaMint-GB_2015-11-09-commons.u455,-1
ParlaMint-GB_2022-03-08-commons.u335,77
ParlaMint-GB_2015-01-06-commons.u285,-1
ParlaMint-GB_2015-11-09-commons.u123,29
ParlaMint-GB_2016-07-21-commons.u59,-1
ParlaMint-GB_2018-01-17-commons.u206,-1
ParlaMint-GB_2016-04-28-commons.u153,-1
ParlaMint-GB_2015-07-07-commons.u332,115
ParlaMint-GB_2018-05-11-commons.u66,-1
ParlaMint-GB_2019-03-04-commons.u375,124
ParlaMint-GB_2015-11-20-commons.u95,-1
ParlaMint-GB_2020-03-04-commons.u77,100
ParlaMint-GB_2017-02-07-commons.u890,58
ParlaMint-GB_2019-03-28-commons.u43,-1
ParlaMint-GB_2018-07-02-commons.u297,-1
ParlaMint-GB_2017-07-05-commons.u343,129
ParlaMint-GB_2016-03-16-commons.u71,100
ParlaMint-GB_2017-12-07-commons.u325,-1
ParlaMint-GB_2015-02-04-commons.u291,-1
ParlaMint-GB_2019-02-26-commons.u96,-1
ParlaMint-GB_2018-12-05-commons.u29,-1
ParlaMint-GB_2019-07-03-commons.u76,130
ParlaMint-GB_2020-03-13-commons.u118,-1
ParlaMint-GB_2021-10-28-commons.u276,126
ParlaMint-GB_2021-01-14-commons.u362,130
ParlaMint-GB_2015-06-25-commons.u258,73
ParlaMint-GB_2017-06-26-commons.u225,59
ParlaMint-GB_2018-10-25-commons.u60,-1
ParlaMint-GB_2018-04-18-commons.u38,-1
ParlaMint-GB_2019-01-16-commons.u339,-1
ParlaMint-GB_2016-05-04-commons.u142,-1
ParlaMint-GB_2016-03-21-commons.u353,122
ParlaMint-GB_2019-03-27-commons.u542,111
ParlaMint-GB_2018-06-12-commons.u444,-1
ParlaMint-GB_2015-06-30-commons.u199,90
ParlaMint-GB_2017-03-09-commons.u255,-1
ParlaMint-GB_2020-12-09-commons.u393,-1
ParlaMint-GB_2020-06-04-commons.u192,-1
ParlaMint-GB_2018-03-05-commons.u73,-1
ParlaMint-GB_2016-11-02-commons.u456,-1
ParlaMint-GB_2017-11-20-commons.u200,-1
ParlaMint-GB_2019-07-04-commons.u396,-1
ParlaMint-GB_2015-10-27-commons.u110,5
ParlaMint-GB_2017-01-24-commons.u353,-1
ParlaMint-GB_2015-03-24-commons.u331,-1
ParlaMint-GB_2020-09-17-commons.u441,-1
ParlaMint-GB_2021-11-30-commons.u21,-1
ParlaMint-GB_2018-03-16-commons.u303,1
ParlaMint-GB_2020-03-17-commons.u507,129
ParlaMint-GB_2019-09-25-commons.u540,-1
ParlaMint-GB_2017-01-17-commons.u532,-1
ParlaMint-GB_2019-05-20-commons.u93,100
ParlaMint-GB_2022-04-26-commons.u35,-1
ParlaMint-GB_2020-02-10-commons.u68,-1
ParlaMint-GB_2022-02-09-commons.u96,-1
ParlaMint-GB_2016-03-21-commons.u9,-1
ParlaMint-GB_2022-07-18-commons.u389,22
ParlaMint-GB_2015-03-12-commons.u185,-1
ParlaMint-GB_2016-03-16-commons.u60,-1
ParlaMint-GB_2019-07-03-commons.u234,-1
ParlaMint-GB_2017-04-26-commons.u22,-1
ParlaMint-GB_2015-01-27-commons.u72,77
ParlaMint-GB_2020-01-16-commons.u132,-1
ParlaMint-GB_2020-09-28-commons.u201,1
ParlaMint-GB_2015-10-15-commons.u217,55
ParlaMint-GB_2020-09-16-commons.u17,-1
ParlaMint-GB_2019-02-21-commons.u67,-1
ParlaMint-GB_2015-03-18-commons.u211,-1
ParlaMint-GB_2020-01-20-commons.u144,83
ParlaMint-GB_2021-02-24-commons.u117,-1
ParlaMint-GB_2017-02-09-commons.u53,-1
ParlaMint-GB_2019-10-21-commons.u30,-1
ParlaMint-GB_2016-02-04-commons.u214,-1
ParlaMint-GB_2018-01-22-commons.u311,-1
ParlaMint-GB_2019-09-25-commons.u15,-1
ParlaMint-GB_2015-11-16-commons.u257,-1
ParlaMint-GB_2019-01-30-commons.u162,94
ParlaMint-GB_2020-02-24-commons.u483,-1
ParlaMint-GB_2015-09-10-commons.u9,62
ParlaMint-GB_2015-01-22-commons.u371,131
ParlaMint-GB_2022-06-13-commons.u344,-1
ParlaMint-GB_2015-03-04-commons.u354,-1
ParlaMint-GB_2016-06-13-commons.u157,111
ParlaMint-GB_2022-02-28-commons.u557,100
ParlaMint-GB_2022-07-20-commons.u352,-1
ParlaMint-GB_2016-11-07-commons.u581,-1
ParlaMint-GB_2016-03-04-commons.u110,-1
ParlaMint-GB_2017-01-12-commons.u439,55
ParlaMint-GB_2017-10-23-commons.u231,-1
ParlaMint-GB_2021-04-13-commons.u51,10
ParlaMint-GB_2022-03-07-commons.u301,111
ParlaMint-GB_2015-01-21-commons.u211,-1
ParlaMint-GB_2018-07-23-commons.u53,100
ParlaMint-GB_2018-12-10-commons.u622,-1
ParlaMint-GB_2020-07-07-commons.u261,99
ParlaMint-GB_2016-11-25-commons.u134,-1
ParlaMint-GB_2022-06-23-commons.u41,-1
ParlaMint-GB_2020-07-02-commons.u76,130
ParlaMint-GB_2020-03-12-commons.u132,-1
ParlaMint-GB_2016-03-17-commons.u417,100
ParlaMint-GB_2017-12-14-commons.u387,-1
ParlaMint-GB_2016-06-15-commons.u395,129
ParlaMint-GB_2016-10-18-commons.u19,-1
ParlaMint-GB_2020-04-27-commons.u104,112
ParlaMint-GB_2015-06-24-commons.u339,0
ParlaMint-GB_2018-04-24-commons.u22,106
ParlaMint-GB_2020-07-22-commons.u218,-1
ParlaMint-GB_2018-06-19-commons.u588,-1
ParlaMint-GB_2020-03-12-commons.u174,100
ParlaMint-GB_2017-03-28-commons.u97,-1
ParlaMint-GB_2017-07-03-commons.u271,-1
ParlaMint-GB_2016-12-06-commons.u195,-1
ParlaMint-GB_2019-04-10-commons.u25,-1
ParlaMint-GB_2016-06-27-commons.u327,-1
ParlaMint-GB_2022-04-26-commons.u10,-1
ParlaMint-GB_2018-02-26-commons.u502,-1
ParlaMint-GB_2018-06-11-commons.u327,-1
ParlaMint-GB_2021-01-11-commons.u187,3
ParlaMint-GB_2016-10-12-commons.u376,-1
ParlaMint-GB_2022-05-23-commons.u213,127
ParlaMint-GB_2019-05-07-commons.u127,-1
ParlaMint-GB_2017-10-19-commons.u60,-1
ParlaMint-GB_2022-03-09-commons.u173,49
ParlaMint-GB_2021-07-12-commons.u5,-1
ParlaMint-GB_2016-02-02-commons.u537,119
ParlaMint-GB_2022-01-06-commons.u303,107
ParlaMint-GB_2016-01-28-commons.u247,-1
ParlaMint-GB_2019-05-07-commons.u216,-1
ParlaMint-GB_2016-06-07-commons.u102,-1
ParlaMint-GB_2016-07-18-commons.u483,-1
ParlaMint-GB_2016-10-11-commons.u265,-1
ParlaMint-GB_2017-10-19-commons.u153,-1
ParlaMint-GB_2020-01-27-commons.u507,65
ParlaMint-GB_2019-04-08-commons.u385,130
ParlaMint-GB_2020-01-15-commons.u258,-1
ParlaMint-GB_2017-12-18-commons.u295,-1
ParlaMint-GB_2015-09-14-commons.u442,90
ParlaMint-GB_2018-06-28-commons.u165,-1
ParlaMint-GB_2016-11-14-commons.u422,-1
ParlaMint-GB_2017-01-17-commons.u500,91
ParlaMint-GB_2022-05-12-commons.u75,-1
ParlaMint-GB_2022-06-28-commons.u361,-1
ParlaMint-GB_2020-07-20-commons.u82,-1
ParlaMint-GB_2015-01-26-commons.u212,115
ParlaMint-GB_2018-12-17-commons.u531,-1
ParlaMint-GB_2015-11-19-commons.u381,-1
ParlaMint-GB_2019-10-22-commons.u250,-1
ParlaMint-GB_2020-10-01-commons.u155,-1
ParlaMint-GB_2019-09-05-commons.u507,-1
ParlaMint-GB_2016-10-31-commons.u137,130
ParlaMint-GB_2015-11-18-commons.u507,-1
ParlaMint-GB_2018-03-21-commons.u180,-1
ParlaMint-GB_2018-04-26-commons.u551,-1
ParlaMint-GB_2016-12-15-commons.u125,117
ParlaMint-GB_2020-11-03-commons.u21,16
ParlaMint-GB_2022-02-23-commons.u178,123
ParlaMint-GB_2019-05-01-commons.u61,-1
ParlaMint-GB_2018-11-21-commons.u336,100
ParlaMint-GB_2018-04-26-commons.u261,-1
ParlaMint-GB_2016-11-07-commons.u164,43
ParlaMint-GB_2021-05-17-commons.u280,12
ParlaMint-GB_2022-01-11-commons.u287,102
ParlaMint-GB_2018-06-04-commons.u33,-1
ParlaMint-GB_2017-03-14-commons.u302,-1
ParlaMint-GB_2015-12-15-commons.u142,5
ParlaMint-GB_2019-03-18-commons.u360,-1
ParlaMint-GB_2015-03-25-commons.u291,0
ParlaMint-GB_2015-03-10-commons.u69,-1
ParlaMint-GB_2020-03-24-commons.u193,-1
ParlaMint-GB_2019-02-07-commons.u446,104
ParlaMint-GB_2019-07-01-commons.u58,15
ParlaMint-GB_2020-09-21-commons.u125,130
ParlaMint-GB_2020-10-19-commons.u51,-1
ParlaMint-GB_2016-02-03-commons.u16,-1
ParlaMint-GB_2021-09-09-commons.u167,26
ParlaMint-GB_2017-11-07-commons.u111,-1
ParlaMint-GB_2016-12-12-commons.u142,7
ParlaMint-GB_2019-02-05-commons.u146,6
ParlaMint-GB_2015-01-06-commons.u145,-1
ParlaMint-GB_2016-11-03-commons.u219,-1
ParlaMint-GB_2018-01-29-commons.u97,-1
ParlaMint-GB_2017-11-02-commons.u322,66
ParlaMint-GB_2019-01-24-commons.u292,-1
ParlaMint-GB_2017-09-13-commons.u389,-1
ParlaMint-GB_2015-09-08-commons.u349,-1
ParlaMint-GB_2018-12-10-commons.u435,-1
ParlaMint-GB_2015-02-26-commons.u120,-1
ParlaMint-GB_2018-01-10-commons.u46,84
ParlaMint-GB_2017-03-06-commons.u395,-1
ParlaMint-GB_2022-02-25-commons.u147,11
ParlaMint-GB_2018-07-03-commons.u382,-1
ParlaMint-GB_2019-03-13-commons.u255,-1
ParlaMint-GB_2018-03-19-commons.u322,-1
ParlaMint-GB_2017-04-19-commons.u311,17
ParlaMint-GB_2019-05-22-commons.u291,52
ParlaMint-GB_2022-03-30-commons.u186,127
ParlaMint-GB_2018-07-11-commons.u206,-1
ParlaMint-GB_2018-07-24-commons.u27,-1
ParlaMint-GB_2017-02-22-commons.u316,-1
ParlaMint-GB_2022-06-09-commons.u207,131
ParlaMint-GB_2017-07-06-commons.u59,7
ParlaMint-GB_2016-04-27-commons.u261,-1
ParlaMint-GB_2021-06-08-commons.u214,100
ParlaMint-GB_2021-10-27-commons.u113,-1
ParlaMint-GB_2017-02-27-commons.u377,114
ParlaMint-GB_2020-11-26-commons.u218,70
ParlaMint-GB_2022-03-14-commons.u229,-1
ParlaMint-GB_2017-01-09-commons.u332,-1
ParlaMint-GB_2021-07-12-commons.u25,-1
ParlaMint-GB_2017-01-30-commons.u76,39
ParlaMint-GB_2022-06-29-commons.u395,-1
ParlaMint-GB_2017-09-14-commons.u442,-1
ParlaMint-GB_2016-11-23-commons.u393,0
ParlaMint-GB_2017-11-06-commons.u449,102
ParlaMint-GB_2018-12-10-commons.u635,-1
ParlaMint-GB_2016-01-07-commons.u138,-1
ParlaMint-GB_2019-06-27-commons.u115,-1
ParlaMint-GB_2018-09-11-commons.u411,34
ParlaMint-GB_2016-07-12-commons.u78,-1
ParlaMint-GB_2016-11-03-commons.u496,-1
ParlaMint-GB_2018-12-20-commons.u261,-1
ParlaMint-GB_2020-06-09-commons.u108,-1
ParlaMint-GB_2017-04-25-commons.u61,78
ParlaMint-GB_2022-05-17-commons.u4,-1
ParlaMint-GB_2017-11-16-commons.u224,100
ParlaMint-GB_2019-02-05-commons.u238,-1
ParlaMint-GB_2016-09-13-commons.u111,-1
ParlaMint-GB_2018-03-07-commons.u218,-1
ParlaMint-GB_2019-01-24-commons.u341,95
ParlaMint-GB_2017-03-29-commons.u465,101
ParlaMint-GB_2022-06-30-commons.u163,-1
ParlaMint-GB_2017-10-23-commons.u173,-1
ParlaMint-GB_2018-01-09-commons.u443,-1
ParlaMint-GB_2020-09-17-commons.u28,-1
ParlaMint-GB_2015-10-22-commons.u532,27
ParlaMint-GB_2018-02-06-commons.u348,-1
ParlaMint-GB_2022-06-27-commons.u178,100
ParlaMint-GB_2017-06-29-commons.u112,76
ParlaMint-GB_2017-11-15-commons.u17,52
ParlaMint-GB_2018-11-29-commons.u64,-1
ParlaMint-GB_2016-04-19-commons.u92,-1
ParlaMint-GB_2021-10-28-commons.u81,-1
ParlaMint-GB_2018-11-14-commons.u233,66
ParlaMint-GB_2018-03-06-commons.u478,58
ParlaMint-GB_2016-01-11-commons.u57,-1
ParlaMint-GB_2019-09-25-commons.u873,-1
ParlaMint-GB_2018-03-14-commons.u466,69
ParlaMint-GB_2015-06-15-commons.u357,-1
ParlaMint-GB_2015-11-26-commons.u211,-1
ParlaMint-GB_2016-03-14-commons.u2,-1
ParlaMint-GB_2019-02-07-commons.u136,-1
ParlaMint-GB_2019-01-07-commons.u577,-1
ParlaMint-GB_2017-02-06-commons.u326,110
ParlaMint-GB_2020-02-11-commons.u436,120
ParlaMint-GB_2017-12-12-commons.u502,57
ParlaMint-GB_2018-02-02-commons.u136,-1
ParlaMint-GB_2021-02-08-commons.u15,-1
ParlaMint-GB_2018-07-18-commons.u193,100
ParlaMint-GB_2020-02-27-commons.u209,86
ParlaMint-GB_2021-11-30-commons.u108,-1
ParlaMint-GB_2016-09-13-commons.u355,-1
ParlaMint-GB_2017-11-30-commons.u383,106
ParlaMint-GB_2018-10-23-commons.u137,-1
ParlaMint-GB_2020-02-06-commons.u117,-1
ParlaMint-GB_2016-01-27-commons.u54,-1
ParlaMint-GB_2018-02-27-commons.u105,-1
ParlaMint-GB_2018-02-23-commons.u127,-1
ParlaMint-GB_2018-11-22-commons.u489,-1
ParlaMint-GB_2022-03-29-commons.u134,-1
ParlaMint-GB_2016-11-30-commons.u90,111
ParlaMint-GB_2017-07-10-commons.u512,-1
ParlaMint-GB_2017-02-07-commons.u477,-1
ParlaMint-GB_2021-05-13-commons.u75,101
ParlaMint-GB_2015-12-02-commons.u73,-1
ParlaMint-GB_2016-07-20-commons.u2,-1
ParlaMint-GB_2022-02-07-commons.u67,19
ParlaMint-GB_2017-10-23-commons.u1,39
ParlaMint-GB_2019-01-10-commons.u183,-1
ParlaMint-GB_2022-02-24-commons.u92,-1
ParlaMint-GB_2021-12-06-commons.u480,-1
ParlaMint-GB_2021-05-19-commons.u295,72
ParlaMint-GB_2017-03-09-commons.u85,33
ParlaMint-GB_2021-10-19-commons.u302,63
ParlaMint-GB_2016-10-25-commons.u104,-1
ParlaMint-GB_2021-06-22-commons.u223,-1
ParlaMint-GB_2018-12-11-commons.u33,30
ParlaMint-GB_2017-10-31-commons.u291,-1
ParlaMint-GB_2015-10-14-commons.u457,0
ParlaMint-GB_2015-03-18-commons.u111,94
ParlaMint-GB_2016-04-11-commons.u68,-1
ParlaMint-GB_2015-11-10-commons.u493,85
ParlaMint-GB_2018-07-05-commons.u116,-1
