topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
4,ParlaMint-UA_2013-03-19-m1.u94,OTHER,гЕР,0.37158203125,2013-03-19,0.05695377662777901,"Дякую. Микола Жук, фракція Партії регіонів, 129 виборчий округ, Центральний район міста Миколаєва, Жовтневий район Миколаївської області. Шановний Володимир Васильович, шановні депутати, шановні наші виборці! На ваш розгляд виноситься проект Постанови Верховної Ради України про проведення в 2013 році парламентських слухань з питань оздоровлення та відпочинку дітей та молоді (№ 2271), поданий народними депутатами України Палатним, Тедеєвим, Присяжнюком, Янківим, Жуком. Народні депутати України, які входять як до більшості, так і до опозиційних фракцій, пропонують провести 3 квітня 2013 року зазначені парламентські слухання з метою аналізу сучасного стану оздоровлення та відпочинку дітей та молоді та визначення шляхів вдосконалення державної політики у цій сфері. Ці слухання важливо провести саме зараз, в крайньому випадку у травні 2013 року, щоб Верховна Рада України встигла заслухати відповідальну інформацію уряду, громадських організацій, відповідних відділів та управлінь, а також директорів дитячих закладів та внести відповідні корективи для оптимального проведення оздоровчого сезону. Хочу звернути увагу народних депутатів України, що в умовах стійкої тенденції до погіршення здоров'я дітей та молоді просліджується, на жаль, негативна динаміка щодо зменшення кількості стаціонарних заходів оздоровлення та відпочинку. Незадовільний стан матеріально-технічної бази цих закладів, яка не оновлюється десятиріччя, призводить до того, що в таких умовах більшість з них не відповідає сучасним вимогам і не можуть надати дітям якісні оздоровчі послуги. Також хотів би зазначити, що не зважаючи на те, що в нас іде стійка тенденція щодо збільшення кількості дітей, які оздоровлюються, але, на жаль, більшість з цих послуг надається саме відпочинковими заходами. Тому і ще раз наголошую на актуальність проведення даних парламентських слухань. Тому Комітет з питань сім'ї, молодіжної політики, спорту та туризму рекомендує Верховній Раді України розглянути проект постанови та прийняти його в цілому. Та провести парламентські слухання щодо оздоровлення та підготовки оздоровчої компанії 2013 року 3 квітня 2013 року. Дякую за увагу."
4,ParlaMint-UA_2020-05-13-m0.u323,OTHER,фСН,0.308837890625,2020-05-13,0.006633738521486521,"Шановні колеги, сьогодні право складати адміністративні протоколи надано цілому ряду суб'єктів, їх є велика кількість, вони визначені в Кодексі України про адмінправопорушення. Серед них також є і громадські інспектори, представники громадськості. З вересня місяця минулого року Національна гвардія бере участь у патрулюванні вулиць. Ми всі з вами бачили і знаємо, яку роль вона відіграла також і в протидії тій хворобі, яка зараз є, по COVID-19. І саме тому ставиться питання, яке назрівало вже багато років, про те, щоб представники Національної гвардії мали право складати адміністративні протоколи. Ряд статей, по яким має бути складено адміністративні протоколи, звичайно, підлягає обговоренню і буде доопрацьовано до другого читання. До цього є багато також питань і зауважень, які будуть доопрацьовані до другого читання. В той же час, комітет прийняв і ухвалив висновок, щоб рекомендувати Верховній Раді України підтримати законопроект 3105 за основу з урахуванням пропозицій комітету, які надані вам у відповідному висновку. Колеги, прошу також підтримати цей законопроект. У разі, якщо є питання якісь, є представники Національної гвардії, які можуть прокоментувати будь-яке питання. Дякую."
4,ParlaMint-UA_2021-07-20-m0.u5,OTHER,гДовіра,-0.97265625,2021-07-20,0.9703009724617004,"Шановні колеги, шановний пане головуючий, шановні українці! Лариса Білозір, депутатська група ""Довіра"", Вінниччина, 15 виборчий округ. До нас, народних депутатів мажоритарників з групи ""Довіра"" та з депутатської групи ""За майбутнє"", звертаються важкохворі, онкохворі, люди, котрі уже місяцями не можуть отримати свої лікарняні. Насправді сотні людей по всій Україні сьогодні стикнулися з цією проблемою. МОЗ завалив уже три закупівлі, елементарно, бланків для виплати по непрацездатності людей. Насправді це, я не знаю, це дійсно нехлюйство чиновників з МОЗ, які абсолютно не можуть аргументувати, чому вони вже півроку не можуть провести тендери. Натомість у Вінницькій області сьогодні 30 тисяч людей, це онкохворі, важкохворі, вагітні, не можуть отримати виплати по лікарняним. Ми маємо сьогодні таку ситуацію, що замість цих бланків їм видають абсолютно незрозумілі довідки, які відповідно уже до закону не вважаються такими, по яким держава має виплачувати кошти. Що робити сьогодні цим людям? Майже по всій Україні з квітня ця проблема і просто неважливо, чи ти переніс операцію, чи ти народжуєш дитину, листків непрацездатності немає і крапка. Департаменти освіти звертаються безліч разів, народні депутати мажоритарники, зокрема я, вже тричі зверталася до МОЗ, ми отримуємо просто пусті відмовки і відписки. Фактично чиновники МОЗ абсолютно відірвані від життя і їх це не цікавить, вони кажуть з 1 вересня запрацює система електронних лікарняних. А що робити тим людям, які до 1 вересня хворіли і що робити тим лікарям, які кажуть, що електронна система охорони здоров'я фактично працює раз через раз. Деякі виписки потрібно вводити, навіть якщо тебе вакцинували, по півгодини, по годині, лікарі залишаються для того, щоби вводити ці дані. І так, прикриваючись діджиталізацією, просто використовують людей. А що на сьогодні ми маємо в лікарнях? НСЗУ системно змінює, кожен день вимоги до підписання договорів, медики вже опустили руки, вони постійно на ногах і просто в шоці від того, що їм постійно недоплачують кошти. Я закликаю колег звернутися до Прем'єр-міністра і взагалі наказати тих чиновників і провести аудит Національної служби здоров'я і МОЗ і їхньої бездіяльності."
4,ParlaMint-UA_2018-09-21-m0.u93,OTHER,фЛяшко,-0.9931640625,2018-09-21,0.08702784031629562,"Олег Ляшко, Радикальна партія. Шановний пане Прем’єр-міністр, бачить Бог, що я не хотів продовжувати з вами дискусію, але ваша іронія і зверхність, коли ми задавали питання, і ваші абсолютно недоречні поради для українців слухати поради Супрун вимусили нас вийти на цю трибуну. Так от, послухайте тепер мої поради. Перше. Коли йдеться про здоров'я українців, ви, будь ласка, свою пиху, зверхність і іронію залишайте в своєму кабінеті. Друга моя порада: зніміть рожеві окуляри. Якщо ви думаєте, що все занадто добре і ви все добре робите, ви дуже помиляєтесь. Україна займає перше місце в світі по смертності від серцево-судинних захворювань. В ІІІ тисячолітті українські діти помирають, тому що їм вчасно не дали вакцину від кору. В ІІІ тисячолітті Україна б'є рекорди по епідемії туберкульозу, СНІДу, наркоманії, інших тяжких захворювань. У вас під Міністерством отам охорони здоров'я, якщо ви не бачите, майже місяць онкохворі, важкохворі люди живуть, тому що вони намагаються врятувати життя своїх людей. дітей своїх. У бюджеті цього року 390 мільйонів гривень на лікування важкохворих були використані до травня місяця. У проекті бюджету, який ви подали на наступний рік, передбачена та сама сума. В Міністерстві охорони здоров'я є кошти на лікування онкохворих, важкохворих. Їх спеціально не використовують, тому що їм байдуже інтереси і життя українців. Ви приїжджаєте разом з міністром охорони здоров'я в Одесу, в митний термінал, відкриваєте там новий термінал – ваш міністр охорони здоров'я не знайшла можливості зустрітися з медичною громадськістю Одеси для того, щоб почути лікарів, почути пацієнтів, почути врешті проблеми, якими живуть люди! Як ви збираєтесь вирішувати проблеми українців, якщо ви їх не чуєте? Я зараз, після вашої відповіді, зв'язався з лікарем з Рівненської обласної лікарні. Лікар-ревматолог дитячий стверджує – завалені програми поставки ліків на онкологію, цукровий діабет, ревматоїдний артрит, інші хвороби. А ви, одягнувши рожеві окуляри чи зажравшись, вибачте мене, не знаю, які причини того, що ви не бачите проблем людей! Тому, пане Гройсман, подивіться на мене. Моя вам порада: не грайте з вогнем і не будіть в мені звіра. Ми вимагаємо від вас відставки Уляни Супрун. Ми вимагаємо від вас з повагою ставитись до українців і до їхніх проблем. Ми вимагаємо від вас замість того, щоб тратити гроші не понятно куди, збільшити фінансування по програмі ""Доступні ліки"" на онкологію, на тяжкохворих людей, щоб вони не помирали через те, що вони не мають можливості купити ліки! Ми вимагаємо від вас відновити державний контроль за цінами на ліки, припинити оцю фармацевтичну мафію, яка наживається на здоров'ї українців. І не смійтеся там, де сміятися недоречно."
4,ParlaMint-UA_2017-06-08-m0.u151,OTHER,фЛяшко,-1.0,2017-06-08,0.031988851726055145,"Олег Ляшко. Шановні колеги, кожен, хто зараз голосує за цей документ, ви позбавляєте мільйони українців пенсіонерів, дітей, вагітних жінок, всі категорії українців ви позбавляєте права отримувати медичну допомогу. У вас є гроші, щоб лікуватися поза кордонах, – в українців в більшості грошей немає. Перед тим, як ви пропонуєте українцям платну медицину, дайте їм роботу і зарплату, щоб чим було заплатити за цю платну медицину. Тому фракція Радикальної партії не підтримує законопроект, який забирає можливість в українців лікуватись. В 15 році чотириста з чимось тисяч людей померло – перше місце в світі – внаслідок того, що не було чим заплатити за таблетку, за ліки. Ви хочете, щоб в результаті ваш реформ помирали мільйони. Хай у вас рука відсохне, коли ви за це голосуєте!"
5,ParlaMint-UA_2020-07-03-m1.u136,фБПП.фЄС.фУДАР,фЄС,0.697265625,2020-07-03,0.1946258842945099,"Прийняття проекту дозволить забезпечити покращення освітнього процесу у сфері охорони здоров'я шляхом реалізації права на надання медичної допомоги науково-педагогічними працівниками закладів вищої освіти, які відповідають кваліфікаційним характеристикам, та реалізації права на участь у наданні медичної допомоги лікарями-інтернами. Цей законопроект є надзвичайно важливим і потребує невідкладного прийняття у зв'язку з епідемією коронавірусу та великою кількістю хворих серед медичного персоналу. Ми будемо підтримувати цей законопроект за основу і в цілому."
5,ParlaMint-UA_2017-10-18-m0.u103,фБПП.фЄС.фУДАР,фБПП,0.509765625,2017-10-18,0.962003231048584,"Шановні колеги, дійсно, Національна служба здоров'я буде тим органом, яка буде забезпечити як би транзакції бюджетних коштів від казначейства до безпосередньо медичного закладу. Тому дуже важливо, щоб цей центральний орган виконавчої влади і люди, які будуть обрані туди, відповідали певним критеріям. Тому вважаю за доцільне закріплення на рівні закону вимоги до кандидатів, зокрема, щодо володіння державною мовою, політичної нейтральності, його бездоганної ділової репутації, відсутності судимостей, його ділових та моральних якостей, освітнього та професійного рівня, стану здоров'я, віку. Всі ці критерії повинні бути прописані в вимогах до голови Національної служби здоров'я і ця поправка якраз мною була внесена, поправка 355. Служба має функціонувати ефективно тому потрібно максимально включити можливі. виключити можливі корупційні ризики та некомпетентність персоналу цієї служби. Тому, шановні колеги, я просив би повернутися до поправки 355, яка не була врахована і поставити її на підтвердження, і врахувати. Дякую."
5,ParlaMint-UA_2020-12-17-m0.u183,фБПП.фЄС.фУДАР,фЄС,0.475341796875,2020-12-17,0.9533442258834839,"43 поправка. Ми дуже говоримо багато про підтримку Фрг__09477*001*039&lt;11:40:59&gt; підтримку лікарів, і знаєте, що третім антиковідним законом саме за пропозицією народних депутатів у травні та в червні лікарям, які зайняті у ліквідації епідемії, була запроваджена підтримка з державного бюджету у вигляді компенсацій медикам сплаченого ними ПДФО. Це були реальні гроші, які вони отримували, і ця система запрацювала. Тому я просто пропоную, щоб цю норму ми продовжили на грудень і на весь 2021 рік, тому що ми бачимо, що в Державному бюджеті на 21-й рік не передбачено ті компенсації і доплати, про які ми билися в 20-му році, а в 21-му тим більше для медиків їх немає. Це дуже простий інструмент, він здійснюється уже по програмі, яка працює. Тому прошу підтримати, підтримати не мене, а лікарів реальною підтримкою – утриманим податком, який вони можуть компенсувати і отримати на."
5,ParlaMint-UA_2021-04-16-m0.u12,фБПП.фЄС.фУДАР,фЄС,-0.884765625,2021-04-16,0.11876387149095535,"Пане міністре, я надіслала вам звернення, на яке отримала три сторінки відписок і жодної відповіді по суті. Мене цікавить, якщо уряд ухвалив рішення про те, що лікарі ""первинки"" з листопада місяця мають працювати з ковідними хворими, чому ніяким чином ніде не передбачено те, що вони мають отримувати 300-відсоткові доплати? Це перше питання. Друге питання. Уряд 31 березня ухвалив рішення про те, щоб виділити додаткові субвенції для місцевих органів влади на закупку кисневих концентраторів. Скажіть, будь ласка, що заважало уряду і Міністерству охорони здоров'я протягом останнього року ухвалити це рішення набагато раніше для того, щоб забезпечити потужності з виробництва додаткового медичного кисню або закупівлі кисневих концентраторів? Ну, і третє. Маніпуляції йдуть, на жаль, від вас. І припиніть просто звинувачувати народних депутатів у тому."
5,ParlaMint-UA_2020-05-07-m0.u52,фБПП.фЄС.фУДАР,фЄС,-0.90283203125,2020-05-07,0.07851769030094147,"Sorry, парканна лексика, але це цитата з найвеличнішого лідера сучасності. В цьому парламенті є одна хитро зроблена партія, для якої ключове – це політичні дивіденди. Рік тому пообіцяли політичні дивіденди вчителям – 4 тисячі доларів, схопили ці дивіденди і вже про це забули. Говорять зараз про політичні дивіденди - 300 відсотків надбавки лікарям, не знаючи, ця хитро зроблена фракція, що лікарі отримали від 8 до 280 гривень за березень-квітень так званої надбавки. І от зараз ця хитро зроблена фракція намагається залишити лікарів без соціальної виплати. Тому що всі, хто не закінчували трускавецький ""Rixos"", знають, що насправді немає інвалідності по інфекційній хворобі. Тому ми оголошуємо збір підписів від лікарів-інфекціоністів, від всіх 2660 лікарів, які захворіли на коронавірус, з вимогою до цієї влади, щоб виплати страхові отримали всі: всі, хто сьогодні лікують українців в лікарнях без захисних костюмів, якими їх не захистила влада, без рукавичок, без масок, без дезінфекторів, але сьогодні слухають цю маячню. Колеги, ми звертаємося до вас бути сьогодні єдиною політичною партією – партією захисників України і захисників лікарів. Захистити українського лікаря, виплатити так, як ми і пропонуємо в нашому законопроекті, родинам, які втратили сьогодні годувальника, а мова йде про 18 медичних працівників, півтора мільйони гривень соціальної виплати. Це прирівняно саме до військовослужбовців. І кожен лікар, який захворів, має право отримати 200 тисяч гривень для того, щоб поправити своє здоров'я, для того, щоб мати можливість вижити після хвороби. Якщо ви не підтримаєте сьогодні цю норму, ми будемо вносити зміни до законопроекту."
5,ParlaMint-UA_2017-10-17-m1.u37,фБПП.фЄС.фУДАР,фБПП,-1.0,2017-10-17,0.9549147486686707,"Шановні колеги, я прошу поставити на підтвердження чотири правки: 22-у, 23-ю, 24-у і 26-у. Справа в тому, що до другого читання, на жаль, проект закону не став кращим. В другому читанні він виходить з ілюзій того, що в бюджеті немірна кількість грошей, і завтра ті гроші рікою поллються в медицину. Звідки вони мають взятись? Бюджет, звичайно, не повинен зменшувати фінансування, але жити ілюзіями, що завтра там з'явиться величезна кількість грошей в бюджеті, який має багатомільярдну дірку, це несерйозно. А цим самим, не забезпечуючи повну оплату послуг, ми підриваємо саму ідею реформи. Хто буде виконувати послуг, якщо не забезпечена повна її оплата? Тому прошу поставити всі чотири правки на підтвердження."
5,ParlaMint-UA_2018-11-22-m0.u166,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.46923828125,2018-11-22,0.05455408990383148,"Ігор Шурма, ""Опозиційний блок"". Шановні колеги, даний законопроект пропонує реалізацію чинних положень Закону про державні гарантії медичного обслуговування населення в частині фінансування державних гарантій медичного обслуговування населення та оплати медичних працівників віддати на розсуд уряду. І виходячи з наявних фінансових ресурсів, ми можемо говорити, що 5 відсотків, які гарантують розвиток охорони здоров'я, впровадження так званої медичної реформи, розгляд якої сьогодні знаходиться в Конституційному Суді, ставиться під знак оклику. Весь комітет, всі члени комітету сьогодні пропонують підтримати цю норму, - виключити підпункт 4 пункту 25 і дати можливість охороні здоров'я розвиватись. Хотів би нагадати, що в даному бюджеті замість спланованих 5 відсотків внутрішнього валового продукту, що є 195 мільярдів, планується виділити лише 90 мільярдів. Це означає, що будуть повністю провалені всі зміни в охороні здоров'я. Галузь ставимо на виживання. Прошу підтримати мою поправку. Дякую."
5,ParlaMint-UA_2018-10-18-m0.u157,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.2027587890625,2018-10-18,0.017855379730463028,"Ігор Шурма, ""Опозиційний блок"". Шановні колеги, от ви зараз просто повинні зрозуміти той. хоть трішки дослуховуватися, що зараз в залі відбувається. Зараз вашими руками відбувається чиста маніпуляція фокусниками з уряду. Вони дуже гарно для людей сказали, що ми робимо великі зміни, які допоможуть нам покращити охорону здоров'я. До тих змін належить внесення змін до статті 55 до захищених видатків питання, що стосуються медичної галузі. Так я вам хочу сказати, що це треба було зробити давним-давно, коли прийняли законопроект 6327. Тоді уряду цим законом давалося зобов'язання в 3-місячний термін зробити видатки захищеними. І мушу сказати, що уряд на сьогоднішній день усвідомлює, що 5 відсотків на охорону здоров'я, як це передбачено законом України, за які він ратував прийняття, він виконаний не буде. Питання рівня заробітної плати медичного персоналу, медичних працівників ставиться під великим знаком питання. І тут саме цікаве. Про це змовчали в.о.міністра. Вона не говорить, що цими змінами дається на розсуд уряду – вдумайтесь! – на розсуд уряду фінансування програми державних гарантій в залежності від наявних коштів, що звужує і порушує Закон 6327, або те, що ми говоримо про медичні гарантії. Що це означає? В цьому бюджеті 5 відсотків немає на медицину, як законом передбачено, є 3. А дальше вони в ручному режимі будуть корегувати всілякі звужені і зішлються на те, що це ж Верховна Рада за це проголосувала, ми лишень виконуємо, що прописано. Тому за цей законопроект, якщо не будуть зняті оці доповнення, які дають в ручному режимі уряду прийняти таке рішення, взагалі голосувати не можна навіть в першому читанні. Дякую."
5,ParlaMint-UA_2017-10-19-m0.u136,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.2498779296875,2017-10-19,0.04912719130516052,"Дякую. Спочатку скорочували медичні субвенції в частині житлово-комунальних послуг. Говорили про те, що це буде стимулювати енергоефективність. Цей законопроект 6604, як і 6604-1, стосуються взагалі скасування медичної субвенції! Ось вам комплексний підхід цієї коаліції та деяких фракцій, які на єдиному пориві голосували з цією коаліцією про їх бачення медичної реформи. Що вони бачать? Це скорочення медичних закладів. Перенесення тих видатків, тих медичних закладів, які залишаться зокрема на місцеві бюджети розвитку. Тут говорять про те, що зараз в місцеві бюджети надходження збільшуються на 30 відсотків. Але чомусь замовчують про те, що видаткова частина збільшується на 60, на 80 відсотків."
5,ParlaMint-UA_2019-03-21-m0.u250,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.96142578125,2019-03-21,0.9572558403015137,"Ми просимо виключити такий посил, на мій погляд, де пропонуються терміни. Ви можете собі представити, передбачити, що вже термінами, якими повинні розмовляти лікарі, визначаються не ким-небудь, не лікарями, не фахівцями в області медицини, а встановлюються Національною комісією стандартів державної мови? Це ж хто такий буде - фахівець в області медицини, в області відносин, пов'язаний з лікуванням людини? І як за цим можна його контролювати? Вишукувати як підставу накласти черговий штраф на лікаря за те, що він використовує не ті терміни, які вказала комісія, ось, що за цим буде. І ви будете цьому свідком, якщо підете на прийняття такої ганебної норми."
5,ParlaMint-UA_2017-10-18-m0.u40,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.9697265625,2017-10-18,0.9588797688484192,"Шановні колеги, давайте розглянемо реальну ситуацію, коли людина буде намагатися, пацієнт буде намагатися подати скаргу щодо надання медичних послуг в межах оцього, поки що не зрозуміло якого, державно гарантованого пакету центральному органу виконавчої влади, що забезпечує формування державної політики у сфері охорони здоров'я. Ви розумієте, що почнуть писати у запропоновану законом національну службу? Міністерство охорони здоров'я на сьогоднішній день тієї функції виконувати не буде. Уявляєте, що вони будуть зайняті, як розподілити ті гроші між лікарнями, яких не вистачає, а тут ще треба розглядати скарги! Сьогодні буде підміна понять. І люди абсолютно не будуть отримувати своєї відповіді. За таких обставин я прошу поставити на голосування мою пропозицію."
5,ParlaMint-UA_2019-06-21-m0.u82,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.98388671875,2019-06-21,0.08317507058382034,"крадійство матеріально-технічної бази, яке колись належало органам санепідслужби. Непрофесійні дії і бездіяльність Міністерства охорони здоров'я в черговий раз показують, що такі люди в майбутньому не можуть займати керівні посади у державі. Дякую."
5,ParlaMint-UA_2018-05-23-m0.u86,OTHER,фОС,0.7412109375,2018-05-23,0.06993971765041351,"Ірина Сисоєнко, фракція ""Об'єднання ""Самопоміч"". Ми будемо повністю підтримувати і голосувати за дану постанову. Хочу ще раз наголосити, що у форматі початку розвитку медичної реформи першого рівня дуже важливим є якомога швидше напрацювати уряду програми по підвищенню кваліфікації лікарів першого рівня, сімейних лікарів, терапевтів, педіатрів. Також дуже важливим є звернути увагу на освіту медичних працівників, які працюють у сільській місцевості. І ми просимо уряд у форматі того, як зараз формується мережа медичних закладів у сільській місцевості, амбулаторій сімейної медицини по всій Україні, які мають будуватися у форматі Закону про сільську медицину, також звернути увагу, що не лише будівлі і стіні і нове медичне обладнання є важливим у форматі підвищення ефективності і якості медичної допомоги. Надзвичайно важливим є навчання, підвищення кваліфікації безпосередньо тих людей, які будуть щодня працювати в тих нових вже умовах, тих амбулаторіях, ФАПах, центрах ПМСД, тому що, як показує практика, що все ж таки недостатній рівень цієї освіти для того, щоб те величезне навантаження, яке зараз піде на медичних працівників першого рівня, справді відбувалося на високому рівні з дотриманням безпечності і якості наданої медичної допомоги. Тож фракція ""Самопоміч"" підтримує рекомендації парламентських слухань. Також ми вимагаємо прийняття нових законів, які є в парламенті – це законопроект 6634 – про перший рівень медичної допомоги на базі сімейної медицини, який має побудувати безпосередньо взаємовідносини між медичними працівниками першого рівня та другого рівня, надати відповіді для пацієнта, як йому далі у форматі звернень до першого рівня, як далі він буде формувати свої взаємовідносини з медичними закладами другого рівня, третього рівня, з вузькопрофільними фахівцями. Також питання захисту прав і медичних працівників, і захисту прав пацієнтів – це все сформовано в цій законодавчій ініціативі. Тож уряд має робити свою роботу ефективно і своєчасно, наголошую на цьому, а парламент має далі приймати цілу низку важливих законодавчих змін, які направлені на формування ефективної системи охорони здоров'я. Дякую."
5,ParlaMint-UA_2017-06-21-m0.u115,OTHER,фОС,0.705078125,2017-06-21,0.008349928073585033,"Я піду на трибуну. Лев Підлісецький, фракція ""Самопоміч"". Ми сьогодні обговорюємо питання медичної освіти, освіти, яка має створити якісного спеціаліста, якісного фахівця, якому не буде страшно піддатися особисто і всім своїм дітям, дати йому можливість лікувати і забезпечувати життя і здоров'я кожного громадянина України. Для того, щоби медик хотів чи будь-який студент стати медиком, освіта має проводити до престижної місце праці, до престижної заробітної плати. Тому всі зміни, які відбуваються в медичній системі, вони безпосередньо стосуються і даного питання. Законопроект, про який ми недавно обговорювали і приймали, насправді, це є законопроект, який говорить не так про медичну реформу, а говорить про зміни в системах підходів фінансування медицини. Ми говоримо про 80 мільярдів гривень, які зараз є в бюджеті, який витрачаються на медицину сьогодні і в останні роки. Але чи ми бачимо ці 80 мільярдів, на що вони йдуть? Чи можна запитати будь-якого доктора, чи він бачить ці кошти? Звісно, ні, ніхто цих коштів не бачив, бо оскільки за ці гроші лише відбувається неефективне освоєння коштів для утримання медичних приміщень, я навіть не скажу медичних закладів, це більше дуже часто є приміщення. Власне, зміна підходів в медицині, коли кожен пацієнт може вибирати лікаря, коли кожен пацієнт може вибирати медичний заклад для надання йому медичної послуги, і запровадження поняття ""медичної послуги"" може призвести до того, що лікарі, які найбільш ефективні, найбільш якісні, які найбільше надають послуг і допомоги пацієнтам, будуть більш успішні в питаннях і фінансового забезпечення, а не бути кріпаками цієї системи. Ми можемо досягнути того, що ці медичні приміщення (знову ж таки спеціально не говорю ""заклади"", а ""приміщення""), які є, в яких працює найбільше якісних лікарів, які мають нормальну інфраструктуру, зможуть бути успішні в питанні фінансового забезпечення і мати достатньо коштів. І, власне, з цього починається реформа медицини. З цього починається перший шлях до майбутньої страхової медицини. І також дуже важливо, і це ми передбачили вже прийнятими нашими законами, різні джерела фінансування медичних послуг. Це як і державне фінансування, про яке я говорив, 80 мільярдів гривень, в який в такий спосіб гроші ходять за пацієнтом, будуть фінансуватися медицина. Це є і місцеві бюджети, це є інші бюджети, інші кошти, в тому числі кошти страхової медицини. Тому треба говорити правду і не боятися йти вперед і робити, дійсно, зміни в медицині, оскільки всі."
