topic,speech_id,party,sentiment,speech_date,prob,speech
5,ParlaMint-GB_2015-02-26-commons.u132,OTHER,0.47119140625,2015-02-26,0.3205050826072693,"I very much welcome the hon. Lady setting out her constituent’s campaign, and I will be happy to look at it as it sounds excellent. We all agree that tackling homophobic bullying must be a real priority for the reasons that she outlined in her question, and because of the impact that it has on LGBT young people, and indeed other young people, as this issue also affects those who are not LGBT."
5,ParlaMint-GB_2017-11-02-commons.u496,OTHER,-0.85009765625,2017-11-02,0.4785982370376587,"As others have done, I thank the House for debating this extraordinarily important issue. I have been a secondary school teacher all my adult life, and the change that we have seen in young people’s day-to-day interactions over time has caused me deep concern, on a professional level, for several years. That is particularly true of the rise in online bullying, which is linked to the harrowing subject that we are discussing The statistics in the Select Committee’s excellent report make awful reading, but it is terrifying to think that this is just the tip of the iceberg. I completely agree with the sensible recommendations on improving child safeguarding, which include rewriting the Government guidance and allowing Ofsted to inspect how well schools are dealing with sexual harassment. Those measures are necessary to protect children from abuse, but they do not address how to prevent people from being abusive in the first place. I especially endorse the report’s recommendation that all children must be given personal, social and health education that includes sex and relationships I used to pride myself on being an accessible teacher. “Don’t smile before Christmas” did not last even an hour for me on the first day of school. I welcomed groups of teenagers hanging out in my classroom and chatting while doing homework and very often asking for help with their very personal problems. But I always called out inappropriate banter. I taught sex education in my role as a science teacher and PSHE as a head of year. In the school I worked at, we used to ask the 13 and 14-year-olds—my favourite age group, I should add—to put anonymous questions into a hat, and we would then draw them out over the course of weeks to talk about them. The questions were extraordinary at exposing how wide-ranging young people’s views of the world are at that age. I used to find myself shocked at both what they knew—as has been alluded to, the sort of porn and destructive relationships that they thought were normal—and what they did not know. Most harrowing was the fact that so many of them did not know when it was okay to say no The conversations I had, with younger girls especially, unsurprisingly centred on their relationships and especially on sex. Some were confident, and some very insecure. We talked about consent and mutual respect. We would teach them to try to see things from other perspectives and never to assume that someone else was thinking the same thing as they were. Many reported that it was really hard to talk to their parents about such things, and they all appreciated the fact that we had helped to create a safe space where they could talk about what they wanted I am sorry to say that, sadly, not all schools are able to do that, and I recognise how lucky I have been to work in schools that do. The fact is that, as has been mentioned, sex education in England is unfit for purpose. It is part of the national curriculum, but the academies and free schools programme means that 70% of schools do not have to teach it. Government guidelines have not been updated since 2000 and are unfit for the digital age, failing completely to address issues such as online pornography, LGBT+ relationships and the importance of consent That is not to say that schools do not see the value of PSHE or do not want to teach it, but school funding pressures mean that teachers have more and more subject contact time, leaving less and less time to have informal pastoral conversations. I should add that not all teachers are comfortable leading PSHE and difficult conversations, and that the right training is critical. The fact is that the picture is far too much of a patchwork and not at all well enough resourced The academies programme means that parents have no minimum guarantees about what their child will be taught, and that is why I have been campaigning for a minimum curriculum entitlement—a slimmed-down curriculum—that all state schools, no matter what type, would have to teach. That would include not just sex and relationships education, but all aspects of PSHE as well as citizenship and financial education I was heartened to see MPs from all parties join forces to ensure that the Government changed the law, so that sex education will—eventually—become compulsory for all secondary schools. However, I echo the calls from across the House for the Government to move faster. They have not brought the new law into force. We were told that the first students would study the new sex education curriculum in September 2019, but as we have already heard, we need the consultation process to start and move quickly. While they are at it, the Government should also make the other aspects of PSHE compulsory We have a duty of care to our next generation so that they do not make the same mistakes as our own. I also echo what others have said in the Chamber about how disheartened we have felt this week. Children deserve to flourish, and to know what it means to respect their peers and be able to enjoy healthy relationships, not ones characterised by misogyny and exploitation. We owe it to them to do much better."
5,ParlaMint-GB_2019-07-23-commons.u263,OTHER,-0.86572265625,2019-07-23,0.0322057381272316,"The right hon. Gentleman is absolutely right, and that has been explored in several debates on eating disorders. We are somewhat hemmed in by stereotypes, and I wonder whether our age is particularly prone to that. We think eating disorders are a particular thing, so for a long time they have been a problem for young girls, but they affect people of all ages, and men increasingly. As we have explored today, body image and mental health are not gender-specific, but men suffer in silence more, because they are much less likely to talk about things, and subsequently they seek help a lot later, which can be dangerous. In fact, it is well known that the highest number of suicides are among men between the ages of 18 and 25, because men—this is a cultural stereotype that we can hopefully overcome—just do not talk about their body image, anxieties and mental health as much as women Research by the Mental Health Foundation published last March shows how common it is to have body image concerns, and we have heard many other statistics today. One in five UK adults have felt anxious or depressed about their bodies in the past year, and that anxiety can turn into long-term mental health problems, such as eating disorders. Across the country, eating disorders affect 1.25 million people, which is probably a conservative estimate. My work in this area supports that suggestion, and the sufferers that I have met come from a range of different backgrounds, but they are united by their dissatisfaction with, and need to control, their body image. The hon. Member for East Kilbride, Strathaven and Lesmahagow (Dr Cameron) has already talked powerfully about that. Of course, eating disorders are far more complex than stress over body image. They are serious conditions that ruin, define and, all too often, end lives. However, the seeds of emergent eating disorders can often be spotted in stress or anxiety about body image. For the more than 1 million people who were identified as having an eating disorder, the outlook is not good. On average, it takes 85 weeks between someone realising they have an eating disorder and that individual receiving treatment. That lost time can be the difference between full recovery and living with a permanent disability or disorder. The Government targets introduced to limit child waiting times for eating disorder treatments were a positive step, but thousands of adults across the UK need the same measures. We need to consider the waiting times for adult sufferers of eating disorders, and I know that the Minister has already looked into that Understanding eating disorders better is key to improving treatment. Many sufferers still report being turned away and refused referral, because doctors have told them that they are not thin enough to be treated for an eating disorder—I know that the Minister has talked to Hope Virgo, who has been running the “Dump the Scales” campaign—but an eating disorder is not just about someone’s body mass index. By talking about eating disorders, especially in the context of body image, we can start to grasp how damaging that can be. We must educate everyone, from sufferers’ families to doctors, about the many different forms that such conditions can take and how best to treat them. Eating disorders have the highest mortality rate of any mental health condition, and our mental health policy must reflect that. This is a crisis, but we are not treating it as such Early intervention is key. Schools, doctors and support workers must be equipped with the tools to identify when body image concerns are becoming dangerous. Furthermore, we must change the cultural conversation around body image, which can be done on many levels. As we have already heard today, social media companies have a responsibility to police the content on their websites, ensuring that anything that actively incites self-harm is taken down. Eating disorders are on the rise, and many adult sufferers are failing to receive the early intervention they so desperately need. We must do better for those suffering in silence and start having a conversation about body image, mental health and the awful reality of life with an eating disorder."
5,ParlaMint-GB_2022-02-02-commons.u176,OTHER,-0.97021484375,2022-02-02,0.3600229024887085,"In the last year alone, Cressida Dick was forced to make two public apologies for corruption and cover-up, in the Daniel Morgan murder case and—although she never apologised—for the atrocious mishandling of the vigil for Sarah Everard. We have seen the Met accused of institutional corruption, misogyny, racism and, following the Stephen Port killings, homophobia, not to mention the handling of the partygate fiasco. Now we have this damning report on the Charing Cross police station by the Independent Office for Police Conduct. This lack of leadership and the culture of cover-up are letting down honourable rank-and-file police officers, so why did the Home Secretary think that it was remotely acceptable recently to extend Cressida Dick’s term, as opposed to demanding her resignation?"
6,ParlaMint-GB_2016-12-01-commons.u322,CON,0.9765625,2016-12-01,0.4720814526081085,"It is a great pleasure to take part in this incredibly important debate on transgender equality—indeed, it is the first debate on transgender equality—and I thank my right hon. Friend the Member for Basingstoke (Mrs Miller) for securing it. I put on record my welcome for the passionate and thoughtful contributions of hon. Members from across the House and add my voice to the praise for the Women and Equalities Committee report, which was a really important milestone in Parliament’s consideration of trans rights. I thank the Committee for its thorough and groundbreaking review, and we welcome its recommendations on how we can further tackle trans inequality The Prime Minister has made it clear that the Government’s mission is to make Britain a country that works for everyone. We want a society where everyone has a fair chance to go as far as their talent and their hard work will allow. That, of course, includes members of the trans population. We want them to be safe, healthy and free from discrimination, and we want a Britain that works for trans citizens I am proud of the UK’s strong legislative framework that protects trans people, but I am aware that progress in the acceptance and recognition of trans people has not kept pace in any way, shape or form with that of the lesbian, gay and bisexual community. I am also aware that transgender people suffer particularly high levels of inequality—from mental health to hate crime, and from bullying in schools to discrimination in employment—and we have heard many hon. Members speak passionately about all those things today. As the hon. Member for Lanark and Hamilton East (Angela Crawley) mentioned, mental health and suicide are big concerns. A young trans person in England today is nearly twice as likely to have attempted suicide, and nearly three times as likely to have self-harmed, as are their non-trans peers. That is utterly unacceptable. It has been said that trans issues are too difficult to tackle and too marginal to take notice of, and that it is too hard to implement change. We say that that is wrong. Trans people deserve dignity, respect and a life without discrimination I welcome the words of the hon. Member for Ogmore (Chris Elmore). As he says, we should take this opportunity to celebrate our trans community, especially the brave and inspiring individuals—from within the trans community and outside it—who do so much to fight against the prejudice, discrimination and disadvantage that we have heard about so movingly and passionately from so many hon. Members Tackling transgender inequality is a not a new initiative for us, and we continue to be recognised as one of the most progressive countries in Europe for LGBT rights by the International Lesbian, Gay, Bisexual, Trans and Intersex Association. In 2011 we issued the world’s first transgender action plan to address the real and everyday challenges faced by trans people, and the majority of the commitments in the action plan have been completed. We are in the process of collating progress updates, and we will publish a summary next year. Recently we invested £2.8 million to tackle homophobic, biphobic and transphobic bullying in schools that have no measures, or ineffective measures, in place to deal with it. We have also published practical and clear guidance for employers and service providers on how to deal fairly and sensitively with transgender employees and service users. We have absolutely no intention of ending our commitment to tackling transgender inequality In July we responded to the Women and Equalities Committee report and set out a further set of ambitious actions. One massive and key commitment was to review the Gender Recognition Act 2004. As my hon. Friend the Member for Bath (Ben Howlett) has said, it was a groundbreaking measure when it was introduced—I think we sometimes forget how groundbreaking it was—but the world has moved on incredibly since then, and it is right that we review how it is working now. We have begun a stakeholder engagement programme to look at how the gender recognition process can be improved, and at the legislative and non-legislative means that we would need to use to do that The Committee recommended that we move towards self-declaration of gender. We recognise that, as the hon. Member for Livingston (Hannah Bardell) rightly pointed out, the gender recognition process needs to be quicker, less bureaucratic and definitely less medicalised. However, we want to see more evidence on the case for change to a self-declaration model. A couple of other jurisdictions have just began to implement such a model. We will continue to monitor the implementation of the alternative gender recognition process in other countries, and we will analyse the very good evidence that the Committee published to inform our work."
6,ParlaMint-GB_2017-11-14-commons.u789,CON,0.970703125,2017-11-14,0.13755102455615997,"My right hon. Friend is making a powerful case, as always, for equality. Does she agree that co-operation on issues such as female genital mutilation, human trafficking and other gender-based crimes should also be included in the exit agreement?"
6,ParlaMint-GB_2020-09-23-commons.u59,CON,0.9658203125,2020-09-23,0.9912956953048706,"I want transgender people to be free to live and prosper in modern Britain. We will maintain the Gender Recognition Act, protect single-sex spaces, and work to make the recognition process kinder and more straightforward. In line with the priorities of transgender people, we are improving health services and reducing waiting times, and we have also launched the Cass review to ensure that under-18s are getting the right support."
6,ParlaMint-GB_2022-04-19-commons.u121,CON,-0.9248046875,2022-04-19,0.33545657992362976,"T9. The Cass review interim report found that to date there is a profound lack of evidence on the best approach to treat gender dysphoria in children. Does my right hon. Friend share my concern that in spite of this the NHS insists on making a child’s expressed gender identity the start-point for treatment, and my surprise that the NHS has chosen so far not to track patient outcomes, particularly for under-18s?"
6,ParlaMint-GB_2021-12-02-commons.u162,CON,-0.96875,2021-12-02,0.06414270401000977,"My right hon. Friend will be aware of the concern that the consultation on so-called gay conversion therapy, which clearly needs to be stopped, has been extended to include matters of gender, which are considerably more complex, especially as concerns children. The consultation period is too short at six weeks, especially as one version has had to be withdrawn because it contains factual errors. It seems as though the Government are trying to rush through decisions before the Cass review comes out. In those circumstances, will the Leader of the House commit to subjecting the eventual Bill to full prelegislative scrutiny?"
6,ParlaMint-GB_2018-10-24-commons.u125,CON,-1.0,2018-10-24,0.10097281634807587,"Q11. Women who have concerns about proposals to change the Gender Recognition Act 2004 that would allow self-definition of gender have had their meeting venues cancelled, have been subject to intimidation and have even been dragged into courts as a result of private prosecutions. Will the Prime Minister agree to a short meeting with a victim of sexual violence who believes that these plans will needlessly put more women in danger?"
6,ParlaMint-GB_2018-07-03-commons.u263,LAB,0.95166015625,2018-07-03,0.12489918619394302,"I thank the Minister for her answer to the urgent question. The Government’s action plan is a welcome first step. Although I would like to have seen more action, the action that it does contain is welcome. It is built on the foundations of the Labour party manifesto—I am grateful for that. I am more than happy for the Government to appropriate Labour’s ideas and policies because the more we can work cross-party, the better legislation will be. The Government would get a quick win on legislation if they were to implement Lord Cashman’s amendment to the Policing and Crime Act 2017 I want the Government to be successful in this and to move the LGBT+ agenda forward. The “+” is important as many groups are not included and the “+” symbolises the fact that they are included when we talk about the subject, especially in this place. Paragraph three of the executive summary refers to the “bold action” that this Government are taking “both at home and abroad.” The lack of action on the consultation on the Gender Recognition Act 2004 created a hostile environment for trans people, so I hope that the Minister will say something that will move that forward We would also like to know the Government’s plans as chair of the Commonwealth. The Government now have a global platform from which to promote LGBT rights both here and abroad. Bold actions also require a stable Government and a stable Government Equalities Office. Since 2010 the current GEO has moved offices on at least four occasions and has had six different Ministers, and, shockingly, the Department’s funding has been almost halved. This type of upheaval is not conducive to a stable way of working for the equalities agenda Like the Government, Labour want to create an environment across the globe where people can be their true authentic selves at work, at home and publicly, and where they are not discriminated against because of who they are, who they love or how they look. I look forward to the Pride marches on Saturday and Sunday. I hope to see the Minister and her team there, and I look forward to challenging them with a #FlosswithPride dance-off."
6,ParlaMint-GB_2016-12-01-commons.u283,LAB,0.90869140625,2016-12-01,0.0378464013338089,"The right hon. Lady is making a strong speech, and I wholeheartedly support it. Will she join me in praising the work of many public sector organisations, including South Wales Police and the British Army, which has been praised for its work with trans communities and the wider LGBT community? It is by showing leadership in the public sector and through such organisations that we can deliver real equality."
6,ParlaMint-GB_2015-02-12-commons.u270,LAB,0.89794921875,2015-02-12,0.0378912128508091,"I thank my hon. Friend the Member for Hackney North and Stoke Newington (Ms Abbott) and the other sponsors of this debate for ensuring that the House can discuss such an important issue. I also thank hon. Members on both sides of the House for their contributions, which are testament to how much mental health is a vital challenge, not just in London but across the country In recent years we have seen a growing appreciation that mental health is just as important as physical health in ensuring the well-being of the population. Almost three years ago my colleagues in the House of Lords tabled amendments to the Health and Social Care Bill on parity of esteem between mental and physical health. As this debate has shown, however, there are challenges in how that measure is put into practice Since then, mental health has risen up the agenda as more evidence emerges not only of the scale of mental health illness, which affects one in six of us at any one time, but of the huge costs involved. In London, meeting the mental health needs of the large and diverse population poses a challenge, and it is welcome that tackling the cost of mental illness has been identified as a priority by the London Health Board. Of course the challenges are significant. In London almost £7.5 billion is spent each year addressing mental illness, while the wider health, social and economic impacts of mental illness cost the capital an estimated £26 billion As we heard from my hon. Friend, the pressures that mental health services face across the country are being acutely felt in London. Last week the Care Quality Commission published a report that found that last year the mental health in-patient system was again running over capacity. By the last quarter of 2013-14, the number of available mental health NHS beds had decreased by almost 8% since the first quarter of 2010-11. That is putting mental health professionals under extreme pressure, and more vulnerable people have to travel hundreds of miles to get the treatment they need, or they are getting no treatment at all I have had the privilege of visiting many fantastic services across the country and in London, such as the Channi Kumar perinatal unit at Bethlem Royal hospital, the Camden psychotherapy unit, and most recently the mental health service users group, the Lancaster Centre in Enfield. In response to the right hon. Member for Uxbridge and South Ruislip (Sir John Randall), I should say that I have also visited Dagenham council, which is training 1,000 front-line workers in mental health first aid. That is an example we can all learn from I have seen at first hand the pressures our mental health professionals are experiencing. They are working extremely hard in very challenging circumstances. I would be very interested to hear the Minister’s immediate plans to ease the pressure on in-patient mental health services in London. I think the key question we should be asking is why so many people in London need in-patient mental health care in the first place. Could it have anything to do with the fact that mental health spending has been cut in real terms for the first time in a decade? There are thousands fewer mental health nurses and hundreds fewer mental health doctors now working in the NHS. Is it because of the fragmentation of commissioning across our health service since the introduction of the Health and Social Care Act 2012 My hon. Friend rightly talked about the pressures on child and adolescent mental health services in London. The right hon. Member for Uxbridge and South Ruislip said that we do not talk about this issue, but I challenge that. In recent weeks, we have seen front pages of newspapers covering this specific issue. I echo the concerns raised by my hon. Friend that the CAMHS budget has been cut in real terms by £50 million a year since 2010. We have seen other false economies, such as: cuts to early intervention and psychosis services; a reduction in the number of social workers; and the decimation of the early intervention grant, which we know is putting so much pressure on in-patient services. Just today, I received a letter from the Danshell Group, an organisation that provides 20% of CAMHS provision across the country, including in London. It wrote to me because it is very concerned about the state of CAMHS, particularly in London. The contract they have been offered by NHS London for the next financial year will see a 40% reduction in the number of CAMHS beds it can offer, down from 26 to 16. NHS London has said this is because of its “financial envelope”. This reduction will have a very real impact on many young people. The provider is already forced to reject more than 30 patients every month. Its concern, which I share, is that these young people will end up in A and E, have to go to medium secure facilities if no low secure facilities are available, or be sent home because there is nothing or nowhere that can help them. This is simply unacceptable and cannot carry on In addition to the 50 extra beds NHS England has commissioned across the country for CAMHS, I am keen to know what steps the Minister is taking to address the bed shortage in London and across the country. The letter I received said that NHS London is going to reduce the number of beds even further. This is a very particular and significant concern. At least one in 10 children is thought to have a clinically significant mental health illness, which equates to 111,000 young people in London. The impacts of childhood psychiatric disorders cost London’s education system approximately £200 million a year. For people to be presenting at hospital, particularly to specialist mental health services, means their mental illness has usually become much more serious. Waiting until that point to address problems is not only worse but more expensive too, as it requires more specialist health care from other services We need more focus on prevention and promoting good mental health. The principle of prevention has long been the driving force behind public health policy for physical health, but there is no comparable body for public policy interventions for mental health. Will the Minister share with the House what actions she and her Department are taking to ensure we are doing everything we can to prevent mental illness in the first place My hon. Friend referred to the distinct challenges London faces, particularly in relation to mental health. I note that she uses “well-being” in the title of today’s debate. This is not all about mental illness. London has the UK’s highest proportion of the population with high levels of anxiety. Nearly half of Londoners are anxious, and almost a third report low levels of happiness. Life satisfaction and feelings of worth in London are lower than the national average Mental health is shaped by the environment in which we live our lives and for most people that is not in the NHS, but in our homes, communities, schools, colleges and workplaces. These institutions can help or harm mental health, sometimes quite profoundly, and this is particularly true for Londoners, who experience stark and unacceptable differences in well-being and length of life. If we can begin to address these basic and too-often-ignored problems in the capital, we can begin to unburden ourselves of both the moral and economic costs of mental ill health I want to deal with the issues raised by hon. Members. On poverty, insecurity and disadvantage, there is a social gradient for many types of mental health, such as depression, with those in lower income groups more likely to experience them than those in higher income groups. The incidence of mental illness varies sharply between boroughs in London, with some mental illnesses twice as common in deprived parts of London as in the least deprived. We have heard today how Government policy can be a major factor, and the National Housing Federation estimates that one in seven households affected by the bedroom tax is now at risk of eviction. Given the cross-cutting nature of these challenges, I am keen to hear what steps the Minister is taking to ensure that all Departments take mental health into account when developing policy. We are concerned that the Cabinet Sub-Committee on Public Health, which brought together all those cross-cutting Departments, no longer exists We are keenly aware that we are in the midst of a housing crisis, but this is particularly acute in London. In all but two of London’s 33 boroughs, at least one in 20 people are on council waiting lists, and across London as a whole more than one in 10 are on waiting lists. Behind these shocking statistics, however, are thousands of families living in overcrowded, temporary and often poor-quality private rented accommodation. The impact on family life, and the life opportunities particularly of children, is huge. My hon. Friend also referred to the spiralling costs of housing. The average rent in London is well over £1,000, which has a significant impact on many families. Poor housing, overcrowding, insecurity and lack of access to community facilities can have a harmful impact on mental health as well. Will the Minister tell us what actions she is taking nationally to ensure that health and housing needs are considered together by both service commissioners and providers My hon. Friend rightly raised the particular experience of the black, Asian and minority ethnic communities in London. People from BAME communities in the UK are more likely to be diagnosed with a mental illness. For example, they have a threefold increased risk of psychosis, and for black African and black Caribbean groups, this rises to a sevenfold increase. It is completely unacceptable that people from BAME groups living with mental illness are more likely to experience poor outcomes from treatment. There is so much work to be done to tackle these inequalities, particularly in a city as culturally diverse as London. What steps is the Minister taking to ensure that mental health services are culturally relevant to service users The previous Government’s action plan on BAME mental health, “Delivering Race Equality in Mental Health Care”, ended in 2010 and has not been renewed or replaced. We believe we need a renewed focus and leadership on tackling race inequality in our mental health services. Does the Minister have a plan for a new national strategy to tackle race inequality in our mental health services and to ensure improved outcomes for BAME communities? My hon. Friend also rightly raised the particular challenges of the lesbian, gay, bisexual, and transgender community in accessing mental health services, and I hope the Minister will address that too My hon. Friend the Member for Islington North (Jeremy Corbyn) raised the serious issue of the recent INQUEST report into the deaths of people in treatment or in-patient care. Anyone who saw the “Newsnight” report this week will have been very concerned, and again I would be interested to hear from the Minister about that."
6,ParlaMint-GB_2022-07-20-commons.u235,LAB,-0.94970703125,2022-07-20,0.03338513523340225,"I really welcome this women’s strategy and hope that it will mean better care for women in relation to gynaecological and reproductive issues, breast cancer and so on, but it needs to go further. Too often, women experiencing severe levels of pain are sent away from their GP with painkillers and find out further down the line, sometimes too late, that they were actually experiencing a real health problem, whether lupus, cancer or one of any number of health conditions. This is backed up by a 2021 study that showed that men and women experiencing the same levels of pain are not treated equally by clinicians. Will the Secretary of State ensure that the focus on clinical training and retraining also addresses gender stereotyping in diagnosis and support?"
6,ParlaMint-GB_2022-05-18-commons.u272,LAB,-0.95068359375,2022-05-18,0.0772351399064064,"Some years ago, I brought forward a Bill on the regulation of psychotherapists, which recommended banning conversion therapy. There was a conference that 100 conversion therapists attended, so this is a widespread and abhorrent practice. Does the hon. Gentleman agree that those who say that transsexuality should not be included seem to be those who think that people would go through the process of becoming a transwoman in order to rape another woman? There are a lot of male rapists out there. It seems to be a lot of effort for someone to have their head kicked in by other men. Transgender people should be included in the Bill."
6,ParlaMint-GB_2020-09-23-commons.u40,LAB,-0.95654296875,2020-09-23,0.04362724348902702,"After an organisation in Anfield in my constituency was exposed for offering “cures” for homosexuality involving rituals and starvation, the Government gave me a commitment in this House that they would ban these so-called conversion therapies. That was back in 2018 and there is real concern that the new Government are backtracking on LGBT rights. So when will the Government bring forward a ban on these harmful practices, as promised in their own LGBT action plan? Following the Minister’s response yesterday on changes to the Gender Recognition Act 2004, which fell well short of what is needed to secure the rights of trans people in the UK, will she make a full statement in the Chamber to allow proper debate on it?"
6,ParlaMint-GB_2016-12-01-commons.u310,SNP,0.97119140625,2016-12-01,0.1064327210187912,"It is incredibly important to make such points. They are vital for education and society at large. We all need to call these things out when we see them The Scottish Government’s positive and unwavering stance of supporting LGBTI equality has been incredibly influential and has made a significant difference. That is a great starting point as we aspire, as we must, to go further and ensure that we do everything that we can to eradicate prejudice and enable everyone to achieve their potential The young people who thrive in situations where success and equality are at the fore are also influential. They take their outlook into the world—their peer groups, families and communities. Just like the young people whom I heard about on Radio Scotland earlier in the week, they will influence and inspire those with whom they come into contact. I was blown away by their stories, and by their mums, who were powerful and passionate advocates of their transgender children. Their voices and experiences shone through. No one could fail to be moved by their stories—stories of brave, strong people who are different and facing up to the world, and of all the worries and concerns that go with that I was pleased to hear one mother say that we have come a long way over the past few years. That is undoubtedly true, but there is more to do and it takes all of us here to stand up to be counted and to push further. We all have a responsibility to challenge those who treat people differently, or who marginalise them, because they do not fit into the boxes that society has traditionally tried to fit people into."
6,ParlaMint-GB_2016-12-01-commons.u290,SNP,0.95703125,2016-12-01,0.4765494763851166,"I thank the Backbench Business Committee for accepting this debate, which gives us an opportunity to discuss the Government’s response to the “Transgender Equality” report. I should also like to thank LGBT Youth Scotland, Stonewall, the UK LGBT Consortium on Trans Organisations, the Equality Network and the Scottish Transgender Alliance. I also want specifically to thank Tim Hopkins from the Equality Network and James Morton from the Scottish Transgender Alliance for their invaluable briefings and their work with the Scottish Government to continue the progress of LGBTI equality As an advocate for LGBTI equality, I am very proud that the first report from the Women and Equalities Committee focuses on the problems faced by the trans community. In the spirit of true equality, every sector of society should feel truly equal and it is our responsibility as members of the Committee and in life to ensure that that is the case. I believe that the Government’s response to our report is woefully inadequate. We need to ensure that the individuals who contributed to the inquiry and those who experience daily discrimination feel that the Government are heeding their calls for more equality. Trans equality must be the priority of every Government across the UK. I know that the Minister shares my passion for equality and I hope that today’s debate will give her an opportunity to respond, to hear the cross-party calls and to take action. I should also like to thank my friends and fellow Committee members, the right hon. Member for Basingstoke (Mrs Miller) and the hon. Member for Brentford and Isleworth (Ruth Cadbury), for securing this important debate and for their continued commitment to the cause of transgender equality We have only to look at the statistics from any mental health charity to understand why this debate is necessary. When one in four of the children in Scotland who identify as trans face bullying, discrimination and hate crime on a daily basis, we must do more. Statistics from Mind indicate that more than 40% of trans individuals have contemplated suicide and that, tragically, some of them have ended their own lives as a result of their experiences. This group of people is among the most marginalised in society. Trans individuals face disproportionately high levels of mental health problems and very high suicide rates. Discrimination against members of the trans community is an everyday aspect of their lives. Transphobia is endemic in the workplace, when accessing healthcare, in public services, in schools, in the media, in the criminal justice system and online. A sizeable percentage of individuals face this discrimination and prejudice on a daily basis. The existing legislation provides some protections, and they are to be respected and admired. There was a time when the UK was a world leader in its approach to transgender equality. The Gender Recognition Act 2004 allows a trans person the right to a gender recognition certificate, should they wish their affirmed gender to be recorded as such on their birth certificate. This was applicable whether or not someone had undergone surgery or hormone therapy. However, this does not allow for people in the trans community who do not identify as either male or female to be recognised and protected within the law. During our inquiry, we heard from non-gendered and non-binary people who felt that they had been forgotten in the legislation. Additionally, we heard that the Act was rooted in clinical methods, requiring consent through a psychological diagnosis of gender dysphoria. The criticisms levelled at the legislation reinforce how outdated it has become. The Government must make changes to the Act to allow an approach of gender self-declaration Similarly, the once world-leading legislation for the trans community in the Equality Act 2010 is fast becoming outdated. It gave members of the trans community protection from discrimination, but we have heard that its provisions are routinely breached in relation to the trans community. The Act uses outdated terminology such as “gender reassignment” and “transsexual”; these are now considered inaccurate descriptors. Such terms have given rise to the misapprehension that the Act provides only for trans people who have undergone medical gender-reassignment treatment. To clarify, the protected characteristic should be amended to “gender identity”."
6,ParlaMint-GB_2016-05-26-commons.u145,SNP,0.943359375,2016-05-26,0.14115162193775177,"T3. The Scottish National party is committed to reviewing and reforming gender recognition law in Scotland so that it is in line with best practice for people who are transgender. Will the Minister join me in applauding that approach, and will she press for such legislative change here, through her own Department?"
6,ParlaMint-GB_2020-07-09-commons.u308,SNP,-0.9345703125,2020-07-09,0.014769596979022026,"One of the most disturbing aspects of Baroness Cumberlege’s report is the way that women have been dismissed when they report concerns and debilitating pain. This is a fundamental point in this entire scandal: as multiple studies have shown, there is an imbalance between the experiences of men and women in many areas of medicine, suggesting that a gender health gap does indeed exist, and often shows up in the misdiagnosis of women’s symptoms, while at other times it appears that their health concerns are just not taken as seriously. I have heard what the Minister said in response to earlier questions on this issue, but undoubtedly this is a systemic problem. Does she have any plans to review male bias across the NHS involving devolved Governments?"
6,ParlaMint-GB_2016-12-01-commons.u287,SNP,-0.955078125,2016-12-01,0.326951801776886,"A constituent of mine came across a particular problem because she had reassignment surgery before the Gender Recognition Act 2004 came into effect. Fifteen years later, when she tried to get a gender reassignment certificate, she was asked for a great deal of information that was no longer available. The surgeon who had performed the operation was dead, the records were no longer available, and she had a terrible time trying to get the information. Surely that is unfair."
6,ParlaMint-GB_2022-02-28-commons.u415,SNP,-0.9658203125,2022-02-28,0.11784489452838898,"I share the hon. Lady’s horror of misogyny, but I do not understand why although “sex” is defined in the amendment, “gender” is not. What does she understand by the term “gender” in the amendment? Why is it not defined?"
6,ParlaMint-GB_2017-03-15-commons.u260,OTHER,-0.2164306640625,2017-03-15,0.07778725773096085,"The Minister talks about neutral dress codes applying to both genders, but does she accept that even if a no-headscarves rule applies to both genders it effectively discriminates against only women, and that a no-turbans rule effectively discriminates against only men? Is not something more robust required?"
6,ParlaMint-GB_2022-03-10-commons.u391,OTHER,-0.2164306640625,2022-03-10,0.4410986304283142,"I just want to clarify this point. Because there are some predatory men who will always find loopholes for violence, is that a reason for not protecting the most vulnerable people that we have—that is, the transgender community?"
6,ParlaMint-GB_2016-11-08-commons.u190,OTHER,-0.2164306640625,2016-11-08,0.03980677202343941,Will the Minister take this opportunity to celebrate the universality of rights relating to sexual orientation and gender identity? Will he press for them to be linked to existing human rights instruments?
6,ParlaMint-GB_2018-09-13-commons.u168,OTHER,-0.880859375,2018-09-13,0.04263590648770332,T2. LGBT youths are significantly over-represented among young people facing homelessness. Will the Government support a shift to mandatory monitoring of gender and sexual orientation by publicly commissioned homelessness services?
6,ParlaMint-GB_2020-09-24-commons.u171,OTHER,-0.88671875,2020-09-24,0.4081079065799713,"On 13 July, Baroness Barker’s office submitted a freedom of information request asking for details of who the Secretary of State met with regards to the Gender Recognition Act 2004. To date, there has been no answer. Will she now confirm whether she personally met trans-led organisations and trans people before making this important decision, which ignores the views and recommendations of a clear majority of those who responded to the consultation?"
