topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
6,ParlaMint-UA_2021-04-14-m0.u173,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.385986328125,2021-04-14,0.20063866674900055,"Дякую, Дмитре Олександровичу. У цій залі вже звучали прізвища розробників Земельного кодексу України. Я хочу також назвати ще одне прізвище фахівця із земельних відносин України, це Павла Івановича Гайдуцького. Павло Іванович Гайдуцький написав прекрасну монографію, яка називається ""Правда про ринок землі"". До речі, Павло Іванович – самий яркий прихильник ринку землі в Україні. Так от у своїй монографії ""Правда про ринок землі"" в Україні він приводить розрахунки Світового банку, як світовий банк розраховує вартість 1 гектара землі в тій чи іншій країні. І по цих розрахунках видно, що тут пряма прив'язка до ВВП на одного жителя. В Україні сьогодні ВВП на 1 жителя найнижчий в Європі, а значить, виходить логіка, що сьогодні ціна землі в Україні найдешевша. А в таких умовах, які сьогодні, коли земля найдешевша, приймати такий закон не можна. Дякую."
6,ParlaMint-UA_2021-04-27-m0.u82,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.305908203125,2021-04-27,0.9901280403137207,"Дякую, Дмитре Олександровичу. Я ще раз хочу подякувати Миколі Тарасовичу за те, що він відповідає на наші запитання. Але в цілому, в цілому. Тобто я погоджуюсь, що. Тобто зрозуміло, що законодавець і у вашій особі, і в комітету не мав на увазі, знаєте, зробити все погано. Але загально є філософія цього законопроекту і в цілому всього підходу до аграрної реформи, яка полягає, що попри і важку економічну ситуацію, і важку ситуацію з пандемією, яка, вочевидь, в Україні є, напевно, найгіршою сьогодні в Європі з огляду на вакцинацію, на повний провал кампанії по вакцинації, і на безпекову ситуацію. Я просто ніяк не можу зрозуміти, чому, навіть ухваливши ці законопроекти, ми не можемо включити в ""Перехідні положення"" відтермінування запуску цього ж ринку землі хоча б на рік. Тому що сьогодні, напевно, найгірша економічна і безпекова ситуація за останні роки, що визнається і на міжнародному рівні, саме тому стільки і переговорів сьогодні йде."
6,ParlaMint-UA_2020-03-06-m0.u112,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.9189453125,2020-03-06,0.20635007321834564,"Дмитро Олександрович, ми вчора разом зі своїм колегою Олександром Колтуновичем провели ретельний аналіз співвідношення вартості землі з соціальними стандартами, з рівнем доходів громадян країн наших сусідів, а саме Румунії, Угорщини, Польщі також Франції, Німеччини. І, на жаль, ми побачили дуже сумну закономірність щодо нашої країни. А саме, сьогодні очікуємая вартість землі, яку пропонує запровадити як реально після введення ринку землі біля тисячі доларів, говорять, від 700 доларів за гектар до 1200. Так от ми порівняли, ми порівняли рівень мінімальної зарплати, мінімальної пенсії, середньої пенсії і середньої зарплати країн наших сусідів південно-західних, і у них ці стандарти в 5-7 разів вищі ніж у нас. І вартість землі в середньому в 6 разів більша, ніж у нас. Ми пішли далі. Перевірили відповідні показники в Німеччині. Там соціальні стандарти рівень доходів в 10-14 раз по різним видам виплат вищі, ніж в Україні. В 10-14 раз. А вартість землі в 25-32 рази більша, ніж в Україні. Це факт. Це вже відбулося у них. Безумовно, ми зараз розуміємо, що до Німеччини ще треба трошки попрацювати. Але Польща, Угорщина, Румунія не так далеко не тільки, як то кажуть, за відстанню, а і ментально. І ми маємо можливість сьогодні вирівняти економічно-соціальні показники з цими країнами. І це буде стимулом для того, щоб наші працівники, наші громадяни, наші заробітчани повернулися піднімати внутрішній валовий продукт нашої країни, а не піднімати на 1 відсоток внутрішній валовий продукт Польщі. Тому ми і наполягаємо зараз відставити прийняття цього закону. Сконцентрувати наші титанічні зусилля, які обидві сторони зараз концентрують, з одного боку, щоб проштовхнути цей закон, з іншого боку, щоб заблокувати цей закон. Іще раз підкреслюю, в другому нас підтримує половина українців. І що ви штовхаєте? Вибачаюсь, що ви пропихуєте? Ви хочете, щоб в Україні, яка знаходиться в центрі Європи, працювала латиноамериканська або африканська система ведення сільського господарства. Ніякого натяку на фермерство тут нема. Ніякого. Я висловлюю максимальну повагу країнам Латинської Америки, країнам Африки. Але все ж таки у нас абсолютно інші традиції, інший менталітет. І якщо навколо нас всюди домінують фермерські господарства, я не розумію, чому ми хочемо зробити українців кріпаками на власній землі, які будуть пахати в інтересах агрокомпаній і корпорацій. Ми за те, щоби біля 5 мільйонів наших громадян разом із членами родин повернулися на землю, працювали на ній, розвивали інфраструктуру і робили сучасну Україну, були власниками на своїй землі, а не найманими працівниками. Щоб ми відчували гідність за наших фермерів і за нашу країну, а не працювали на того дідька з-за океану. Тому ми наполягаємо саме на цій позиції. Дякую."
6,ParlaMint-UA_2020-03-30-m2.u436,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.9501953125,2020-03-30,0.3111133575439453,"Дякую. ""Опозиційна платформа – За життя"" заявляє, що голосування за законопроект про продаж землі пройшло з масовими порушеннями норм закону та Конституції. Це рішення прийнято без консультацій з народом України і проти волі більшості українських громадян, позицій місцевих рад і вимог українських аграріїв. Своєю категоричною відмовою виносити питання продажу землі на референдум влада порушила статтю 5 Конституції України. Під сумнів покладено конституційний статус України як республіки і українського народу як носія суверенітету і єдиного джерела влади. У нас немає ніякої надії, що Президент розуміє глибину кризи, на яку сьогодні прирікають країну прийняттям закону про продаж землі. Очікувати вето буде нездійсненно. Тому ми сьогодні і вимагаємо зупинити розгляд цього законопроекту, залишити це питання без рішення, після карантину провести референдум, на якому народ України має визначитися з самого принципу, чи потрібно продавати українську землю сьогодні в умовах зубожіння, в умовах, коли українці найбідніші в Європі, коли у нас пенсія в 6-8 разів менша, ніж у південних сусідів, і соціальне грошове забезпечення в 20 і 30 разів менше, ніж в розвинутих країнах Європи. Хочу звернути ще раз увагу наших громадян, що чомусь корелюється ціна на землю разом із рівнем доходів. Земля у наших південних сусідів в 7 разів дорожча, ніж в Україні планується, а земля в Німеччині в 25 разів дорожча, ніж планується ціна в Україні. Так давайте спочатку об'єднаємось заради прийняття рівня життя наших громадян, заради підняття пенсій, заради підняття зарплат, а це реально зробити, якщо ми будемо виходити з інтересів українського народу, а не з інтересів іноземних бенефіціарів, які вважають Україну своєю. Ні, Україна українців, і ми за це будемо."
6,ParlaMint-UA_2021-04-27-m0.u105,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-1.0,2021-04-27,0.22199954092502594,"Дякую, пане Голово. Правка стосується також посилення саме державного контролю щодо питань нагляду у сфері землеустрою. Також ми сьогодні стурбовані тим, що фактично ми примусимо людей, вибачаюся, не ми, а ви як влада, продати землі за безцінь. Середня ціна у тій же Угорщині, яка буквально декілька сотень кілометрів від України, і в якій, до речі, на цьому тижні буде провакциновано половину населення, 4 мільйони людей, ціна на гектар землі там 8-10 тисяч євро за гектар. Чому ми зараз спонукаємо людей продавати землю за безцінь – не зрозуміло і це є злочином проти землевласників. Поправку прошу проголосувати."
6,ParlaMint-UA_2018-04-19-m0.u146,OTHER,фНФ,0.82763671875,2018-04-19,0.990108847618103,"Олег Медуниця, місто Суми. Шановні колеги, даний законопроект – це практичне втілення нашої євроінтеграційної політики, адже стандартизація нашого органічного землеробства до норм Європейського Союзу дасть можливість в секторі аграрної переробки мати більше доданої вартості, бо по всьому світу органічне землеробство тим, хто його виробляє, дає набагато більше, ніж виробництво просто звичайних сільськогосподарських продуктів. Тому важливо підтримати цей законопроект, який дасть нам можливість створити нові робочі місця, дасть збільшити валютну виручку від експорту і дасть можливість отримати якісніші і кращі продукти харчування для українців. ""Народний фронт"" – за."
6,ParlaMint-UA_2016-10-20-m0.u67,OTHER,фЛяшко,0.80517578125,2016-10-20,0.17382316291332245,"Олег Ляшко, Радикальна партія. Шановні колеги, я прошу вашої уваги, дуже важлива інформація. Минулого тижня я був у Харкові і мав честь спілкуватися із колективом Харківського національного аграрного університету. Як правильно наголосив Голова парламенту, найстаріший аграрний вуз Східної Європи. І я дякую Голові Верховної Ради Андрію Парубію за те, що він на моє прохання, інших колег депутатів сьогодні поставив це питання до розгляду у залі парламенту. 200-ліття університет відзначив 5 жовтня. Навчаються тисячі студентів: майбутні агрономи, землевпорядники, лісоводи. Профільне Міністерство аграрно-промислової політики навіть не привітало зі святом, з ювілеєм. Отаке ставлення до аграрної науки, до викладачів, до студентів. Більше того, сьогодні цей університет фактично хочуть знищити. У перелік об'єктів на приватизацію включено два навчально-дослідні господарства цього університету. Чому їх хочуть приватизувати? Бо там більше 8 тисяч гектарів лісу. А цей університет навчає лісоводів. І якщо позбавити їх цієї бази, на кого сільські діти будуть навчатися, адже ми розуміємо, хто в селі буде працювати. Тому найкраще відзначення ювілейної дати університету – це не просто постанова Верховної Ради, а допомога цьому університету. Тому я прошу проголосувати Постанову про відзначення 200-ліття Харківського національного аграрного університету з моєю поправкою. ""З метою збереження цілісного майнового комплексу університету доручити Кабінету Міністрів України виключити з Постанови №271 від 12 травня 15-го року, якою передбачено перелік об'єктів на приватизацію, виключити з цього переліку Державне підприємство ""Навчально-дослідне господарство ""Докучаєвське"" та ""Скрипаївське навчально-дослідне лісове господарство Харківського національного аграрного університету імені Докучаєва"". Дякую."
6,ParlaMint-UA_2017-11-14-m0.u74,OTHER,гПВ,0.73046875,2017-11-14,0.9904506802558899,"На сьогодні у нас відсутнє законодавче регулювання вимог до безпеки та гігієни кормів. А це питання впливає на експорт сільськогосподарської продукції, в тому числі продукції тваринництва, що дуже важливо. Тому ми повинні створити умови для розвитку ринку кормів в Україні та привести наше законодавство у відповідність до вимог ЄС. Тому я прошу вас, шановні колеги, підтримати саме основний законопроект - 2845 - за основу, тому що він повністю відповідає законодавству Європейського Союзу і зменшить фінанси та адміністративне навантаження на операторів ринку. Тому я прошу підтримати саме цей законопроект. Дякую."
6,ParlaMint-UA_2021-03-16-m0.u125,OTHER,фВОБ,-0.96044921875,2021-03-16,0.993014931678772,"Фермери перестали, колеги, сьогодні вкладати кошти в розвиток власного виробництва. Колеги, фермери сьогодні перестали вкладати кошти в тваринництво, худобу сьогодні вирізають. Молоко завозиться з-за кордону. Колеги, фермери перестали вкладати кошти в екологічне землеробство точне, в розширення своїх виробничих потужностей. Вони сьогодні тримають кошти, щоб купувати свої паї і мати можливість зберегти свій бізнес. Ті фермери, які сьогодні землю мають в постійному користуванні і спокон веков ця земля у них була з 91-го року, їм сьогодні цю землю не дають можливості отримати у власність. А говорять, щоб вони за неї ще доплатили. Колеги, цей базар і розпродаж української землі немає нічого спільного з європейським досвідом обігу земель сільськогосподарського призначення. Тому ""Батьківщина"" за цей такий закон голосувати не буде."
6,ParlaMint-UA_2019-11-13-m0.u196,OTHER,фВОБ,-1.0,2019-11-13,0.9904894232749939,"Шановні друзі, я хотіла б просто зараз привернути вашу увагу, що ми будемо зараз голосувати? Ми будемо голосувати, по-перше, продаж землі, практично без обмежень, 210 тисяч гектарів землі в одні руки, будемо голосувати в цьому залі закон, який передбачає продаж землі іноземцям, в цьому залі зараз буде голосуватися закон, який передбачає позбавити селян, фермерів, аграріїв навіть тих шматочків землі, які були їм видані повністю у користування і володіння, навіть їх заберуть і поставлять на аукціони. В цьому законі буде голосуватися позбавлення українців української землі, ви просто віддайте собі звіт в тому, що такого, в лапках, ""ринку"", а це просто бандитизм, не існує в жодній країні Європи і в жодній країні світу. Ви розумієте, що ви будете голосувати по суті для великих монополій, для олігархії, для корпорації, ви будете голосувати злиття 72 відсотків території України, ви будете під час війни продавати 72 відсотка землі, в тому числі, коли ви не зможете проконтролювати чи купує це країна-агресор. Я можу просто зараз сказати вам, що кожен ваш голос, кожна зелена кнопка, яка буде натиснута, вона перекреслює можливість існування України як такої, суверенітету незалежності України, кожна зелена кнопка позбавить Україну розвитку свого фермерства, свого сільськогосподарського виробництва. Ви реально сьогодні говорите про те, що люди, які мають паї, не можуть їх продати. Так в усьому світі паї у людей купують якраз через державні агенції, через державні банки і через державу, і місцеві органи самоврядування. Ми можемо це організувати. І не ставте людей, які хочуть продати свій пай, в той строй, де люди хочуть здати свою землю. Я прошу зараз всіх, у кого є совість, мораль, честь і любов до України, відповідальність за кожне голосування, не тиснути зелену кнопку за здачу української землі. І мені дивно, що нашим аграріям, асоціаціям аграрним, які зараз присутні тут, не дали слова. Вони просили, вони просили сказати хоч слово в цьому залі, їх позбавили слова. Не дайте сьогодні зрадити нашу землю і Україну!"
6,ParlaMint-UA_2021-03-17-m0.u229,OTHER,фВОБ,-1.0,2021-03-17,0.9864232540130615,"Вадим Івченко, ""Батьківщина"". Шановні колеги, на жаль, ми постійно вам говоримо, але реакції нуль. Ми говоримо про те, що цей закон не має нічого спільного з європейським обігом сільськогосподарських земель. Ми говоримо про те, що в цьому законі велика кількість ""хотєлок"" і ""схем"", які фактично будуть побуждать на територіях певні соціальні конфлікти. Ми говоримо про те, що в цьому законі немає національного інтересу. Тут, в цьому законі, відсутні маленькі фермери, відсутні середнє фермерське господарство, одноосібники, яких сьогодні більш ніж 4 мільйони. Ми говоримо, що в цьому законі відсутнє українське село. Невже не можна сісти і написати такий європейський досвід, який би точно дав би змогу захистити українського фермера і українське селянство. Ось про це говорить ""Батьківщина""."
7,ParlaMint-UA_2019-09-11-m0.u27,фБПП.фЄС.фУДАР,фЄС,0.5888671875,2019-09-11,0.9849310517311096,"Шановне українство, сьогодні з трибуни мушу говорити про ті речі, про які би мав на увесь світ кричати Президент України і кожен парламентар, натомість зберігається горде мовчання. Восьмого вересня відбулися чергові вибори у місцеві органи влади, які провела Московська федерація в окупованому нею Криму. Я нагадаю, що Московська федерація кожні вибори використовує задля того, щоби узаконити свою присутність на окупованих територіях і показати лояльність населення, зокрема в даному випадку кримчан і кримських татар. Ці вибори засудили цивілізовані держави світу на чолі з Європейським Союзом, Сполученими Штатами Америки, які водночас і підтвердили підтримку територіальної цілісності і суверенітету України. Але в контексті виборів ми мусимо говорити також ще про кілька дуже вагомих нюансів. Перше, що ці так звані нелегітимні вибори в Криму, вони порушують Конституцію і законодавство України, а водночас основоположні норми міжнародного права, починаючи зі Статуту ООН, Женевської конвенції, Гельсінського заключного акту та багатьох інших резолюцій. Я розумію, що вам нецікаво, але з поваги до Криму, будь ласка, послухайте. Також дуже важливий момент в тому, що ми маємо безпрецедентну ситуацію на цих виборах, коли явка склала заледве 33 відсотки – це є вдвічі менше ніж було на подібних виборах в 2014 році і ці вибори ми можемо розглядати як показник протестних настроїв в Криму. І в даному випадку в цьому контексті тим паче важливе наше прагнення приєднатися до Північноатлантичного альянсу, бо це гарантуватиме безпеку держави. Третій важливий момент – це те, що останнім часом в усіх переговорах Крим чомусь виноситься на маргінес і в багатьох переговорах про Крим просто навіть не згадується. І ми вимагаємо, щоб Крим був позиціонований у кожній позиції, оскільки боротьба за Крим – це є боротьба за Україну. Крим в своїй боротьбі об'єднує українську державу. І ми вимагаємо повного відновлення територіальної цілісності і суверенітету української держави. Але в цьому контексті я наголошу ще про одну жахливу подію, яка відбулася учора і загрожує безпеці української держави. Президент Чехії Мілош Земан прийняв делегацію Світової ради підкарпатських русинів, і вони обговорювали більшу автономію українського Закарпаття. Ця організація має прямі контакти з Московською федерацією, яка використовує цю організацію для дестабілізації ситуації на заході України. І я прошу Службу безпеки України, Раду нацбезпеки і оборони України зробити все можливе, щоби запобігти сепаратистичним настроям на заході України. І наостанок. Цієї ночі поранено шестеро військовослужбовців. Правда, гарне перемир'я? Я нагадаю, що даси Путіну руку – він відкусить голову. Тому ні – поступкам агресору. Слава Україні!"
7,ParlaMint-UA_2014-07-25-m0.u93,фБПП.фЄС.фУДАР,фУДАР,0.49072265625,2014-07-25,0.10376536101102829,"Шановні громадяни, колеги, а в першу чергу зараз, шановні журналісти. Я звертаюся до вас, прошу звернути вашу увагу на зал, звернути вашу увагу на тих депутатів, які знаходяться в залі і на тих депутатів, які будуть активно приймати участь в обговоренні і прийнятті рішення з цього питання. Я вкотре від імені фракції з вдячністю звертаюся до всіх чесних журналістів, які сумлінно, чесно, ризикуючи своїм життям останнім часом, на жаль, саме ризикуючи своїм життям і здоров'ям, здійснюють свій обов'язок. Цей законопроект був зареєстрований ще 24 січня 2004 року. Ви пам'ятаєте, як під час Революції гідності, скільки було фактів побиття журналістів, знищення їхнього майна, викрадення. І на жаль, в усіх цих ганебних фактах приймали участь представники органів державної влади. На щастя, в Конституції у нас є 34-а стаття, яка гарантує право громадянам збирати, поширювати вільно інформацію і це право реалізується журналістами, на щастя, в Конституції є. Але, на жаль, в законодавстві у нас належні гарантії, такі гарантії, які є в Європі, не передбачені. Комітет міністрів Ради Європи чітко рекомендував національним урядам керуватись в своїй діяльності та політиці основними принципами, що стосуються захисту журналістів, котрі працюють за умов конфліктів і тиску, а також застосовувати їх без обмеження і дискримінації, за будь-якою ознакою до іноземних, чи місцевих журналістів. На жаль, на сьогодні ці питання, питання безпеки журналістів, не втратили свою актуальність, вони її ніколи не втратять для тих журналістів, які чесно, професійно і фахово реалізують свої професійні навики, здібності чи бажання викрити ті чи інші корупційні прояви, які, на жаль, у нас квітнуть в державі. І саме діяльність журналіста на сьогодні є тією зброєю, і тою частиною засобів, які допомагають, в тому числі, наповнювати бюджет. Тому що викриття корупції якраз і дає можливість цим коштам спрямовуватися на розвиток нашої держави. Звичайно, в рекомендаціях Ради Європи чітко."
7,ParlaMint-UA_2017-05-23-m0.u20,фБПП.фЄС.фУДАР,фБПП,0.37548828125,2017-05-23,0.027676096186041832,"Шановні колеги! Хочу ще раз нагадати, що вчора офіційний журнал Європейського Союзу оприлюднив Закон про надання безвізового режиму українським громадянам. Залишилися лічені дні, вже з 11 червня українці вільно зможуть перетинати кордон Євросоюзу. Однак значення отримання візової лібералізації заховано значно глибше ніж просто можливості безперешкодно подорожувати Європою. Це остаточний і безповоротній вихід з орбіти Москви, жирна крапка у більш ніж 300-річній історії використання України як імперського придатку. Президент України за підтримки парламенту виконав одну із засадничих положень своєї передвиборчої програми: Україна повертається до європейського дому відновлюючи історичну справедливість. Минулий пленарний тиждень ми почали із дуже важливого рішення: підтримали законопроект, який дає можливість випускникам шкіл із тимчасово окупованих територій вступати на спрощених умовах в українські університети та вищі навчальні заклади. Це основа побудови інтелектуального мосту між Україною та окупованими територіями. Тому фракція партії ""Блок Петра Порошенка"" висловлює вдячність всім, хто підтримав той закон. Сьогодні ми так само починаємо з надважливого питання - освіти. Першим у порядку денному стоїть Закон (6437) про інклюзивну освіту, внесений Президентом України. У нас є близько 3 мільйонів осіб з особливими потребами, держава повинна створити всі належні умови, щоб кожна така людина могла втілити своє право на здобуття освіти, освоїла професію та почувала себе реалізованою у суспільстві. Весь цей шлях починається якраз із доступної шкільної освіти. У минулий четвер фракція Партії ""Блок Петра Порошенка"" виступила ініціатором створення робочої групи для доопрацювання урядового пакету законів медичної реформи. Хочу нагадати, що сьогодні о 12.05 відбудеться перше засідання цієї робочої групи, тому ми запрошуємо всіх бажаючих колег депутатів долучатись до роботи. Ми маємо дуже стислі терміни, що до кінця шостої сесії основи медичної реформи і напрямок її реалізації повинні бути закладені під цим куполом. Українська медична галузь потребує докорінних змін, фундаментальних реформи і оновлення. Досвід минулих років, коли попередні уряди намагалися проводити медичну реформу навпомацки, показав, що найбільше від таких експериментів страждають прості люди. Тому ми сподіваємося на підтримку і співпрацю всіх політичних сил. Наголошуємо, що використовувати тему медичної реформи для політичних інтриг та власних рейтингів зараз неприпустимо, потрібен професійний діалог і злагодженість дій. Також гостро стоїть питання продовження судової реформи. Більше неможна відтерміновувати включення до порядку денного фундаментальних законопроектів для її продовження. Мова йде про закон 6232, в якому запропоновані системні зміни до низки кодексів для вдосконалення роботи судів, а також закони 6233 та 6427. У цьому важливому питанні просимо колег по сесійній залі консолідувати усі сили та закликаємо вкрай відповідально поставитися до вказаних законопроектів. Дякую за увагу."
7,ParlaMint-UA_2016-02-19-m0.u74,фБПП.фЄС.фУДАР,фБПП,-0.94775390625,2016-02-19,0.19137868285179138,"Іван Спориш, ""Блок Петра Порошенка"", 15 округ, Вінниччина. Шановний народе України, шановні народні депутати, я думаю, що сьогодні нам, мажоритарщикам, дуже важко їхати на округ, знову ж таки зараз в нас буде, практично 3 неділі ми не будемо тут в парламенті, а будемо займатися в комітетах, будемо займатися в округах і їх на округ, і людям роз'ясняти чому ми не ходимо на роботу. І знову ж таки вже сьогодні мажоритарщики. вже сьогодні нам, мажоритарщикам, і на окрузі люди, вони вже не задають питання, що ви там приймаєте, вони кажуть: ""Що ви не ходите на роботу?"". І ви знаєте як обідно, що даже такі законопроекти, наприклад як 4042, де ми робили звернення до парламенту і іноземних держав, до Парламентської асамблеї міжнародних організацій і таке інше щодо засудження агресії Росії, нема, кому проголосувати. Чи інший законопроект - 4071, де дійсно доля наших заручників, і ми не можемо, дійсно, проголосувати за нього. Ну, слава Богу, що ми за ці законопроекти проголосували. Але обідно, що у нас, получається, наш парламент - вже як європейський, тобто європейці. Ми вже привикли, коли були у Польщі, коли розглядається, тих п'ять чоловік сидить в парламенті - це ми бачили, - і увечері там в 9 годин обдзвонюють і кажуть, що ""давайте, бо іде голосування"". Скоро ми на це перейдемо. Я думаю, давайте будемо ходити: що середа, що п'ятниця ми повинні бути на роботі, тому що, дійсно, люди нас від цього чекають. Я також хотів би дуже ще звернутися до нашого телебачення, до журналістів, до політологів, експертів, до різних шоу, які у нас проходять. Наприклад, ""Шустер лайф"", ""Свобода слова"" і інше. Щоб ми говорили свої речі, дійсно, правдиво своїми правильними словами. Тому ми знаємо прекрасно, вже Європа визнала Росію, що це вона є агресором, а ми ще сьогодні кажемо, що якісь там бойовики, що це якісь ЛНРовці, ДНРовці і інше. Давайте будемо казати правду. Давайте будемо говорити, що це Путін напав на країну. Давайте будемо говорити, що це сьогодні путінська зброя знову знищила наших солдатів. Що це путінська зброя сьогодні обстріляла таки-то територію Луганської і Донецької області. А то ми говоримо, що якийсь там бойовики і ніше. Я б дуже хотів, щоб ми говорили речі своїми іменами, і щоб це було справедливо, щоб народ України чули всі європейці і інші, щоб бачили правду. Сьогодні я рано побачив дійсно ще таки гуманітарна допомога Ахметова на територію Луганської, донецької області. Це приємно, що він таку допомогу надає. Але, чомусь коли з України приходить гуманітарна допомога, туди не пускають ДНРовці, ЛНРовці. А він вільно туди проходить, ще йому там честь віддають на кордоні і інше. Нехай він допомагає, але хто його знає, кому він допомагає, і чому він так вільно йде на ту територію луганської і донецької області. Хіба ми це не розуміємо. Ми прекрасно це розуміємо. Іще хотів би на закінчення сказати."
