topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
5,ParlaMint-UA_2013-06-05-m0.u12,OTHER,гСЄУ,-1.0,2013-06-05,0.9417431354522705,"Шановний Голово! Шановні колеги! Над Україною все більше затягується петля часу. Далі пригинатися і прогинатися нікуди. Треба приймати складні і навіть ризиковані рішення. А що маємо на практиці? На практиці створюються приводи для протистояння. На них зосереджується, щоб не займатися реальними справами. На практиці більшість і опозиція концентрують зусилля на інтерпретації подій, часто інспіровані і як правило, на свою користь. Дедалі агресивнішими стають дії спецназу спікерів парламентських політсил з розсварення і поділу країни. Суспільство прибито політикою і люди вже хочуть війни. Оскільки не вірять у сьогодення і не бачать майбутнього. Немає визначеності. Хоча євроінтеграція залишається привабливою, в тому числі електоральною темою. А відтак ніхто не ризикує нею ігнорувати, принаймні до 2015 року, ясності щодо нашого зовнішньополітичного вибору останнім часом стало ще менше. У тому числі з урахуванням настроїв Сходу та Півдня країни. Немає тверезої розмови про українсько-російські відносини і їх майбутнє. Переважно усе тримається на заклинаннях, на розмовах по суті про ніщо. Складається враження, що шукаємо собі роботи, радо хапаємося за все, що підкидають, обсмоктуємо і обслинюємо його. Як результат, на виході нічого немає. Суцільні плачі і бідкання про Україну посилюють почуття приреченості. Як тут не згадати заклик одного з гетьманів: ""Втерти сльози плачущій матці нашій – Малоросії"". Економіка і соціальна сфера в жалюгідному стані. Хто працює на округах, а насамперед це депутати-мажоритарники, знає, наскільки людям остогидла ця політична маячня та спекуляції на народові. І невирішення проблем, про які начебто всі знають і говорять. Навіть більше, роблять вигляд, що приймають рішення. Наприклад, прийняли рішення про заборону закриття лікарень. Прийняли, знаючи, що на виході нічого не буде. За масштабними розмовами не вистачає часу на земне. Наприклад, чому обібрані місцеві бюджети? Коли буде ліквідована кредиторська заборгованість по субвенціях? І на яких підставах за таких умов порушуються кримінальні справи про невиплату заробітної плати чи не сплату податків? Чому практично не відбувається фінансування з бюджету з 2013? Чому зупинено газифікацію населених пунктів? Це ж не тільки закопані гроші, а й надії людей. Чи будуть виконуватися обіцянки з виплати заощаджень? Коли буде покладено край ошуканству людей? Як людям оформити спадщину, оскільки закон поклали в довгий ящик до 2015 року? Таких питань безліч і відповіді на них, виявляється, знають усі, коли підходить виборча кампанія."
6,ParlaMint-UA_2015-11-10-m0.u8,фБПП.фЄС.фУДАР,фБПП,0.72216796875,2015-11-10,0.01221116166561842,"Шановні колеги! Шановні громадяни України! Сьогодні, дійсно, надважливий день у парламенті. Сьогодні мільйони очей дивляться на нашу залу з очікуванням і з надією, з надією на те, що ми приймемо такі рішення, які полегшать їхнє життя, які дійсно будуть рухати Україну до Європи. Пакет законів щодо лібералізації візового режиму з Європою, а фактично мова йде про безвізовий режим, – це те, чого вимагає сьогодні українське суспільство, це один з тих кроків до Європи, заради яких люди стояли на Майдані, заради яких люди боронили свою державу на Донбасі і роблять це сьогодні, заради яких весь народ України об'єднався під цією мрією. І тому ми не маємо права сьогодні зрадити їх. Ми маємо прийняти цей пакет законів. Зрозуміло, що поданий до парламенту пакет законів був недосконалим, зрозуміло, що парламент мав виконати і виконує свою функцію щодо вдосконалення цих законів, щодо того, щоб зробити їх як найкращими. Але сьогодні вже немає куди відступати, позаду нас Москва, ми всі маємо це пам'ятати. Там чекають на такі рішення, як ми зробили в четвер, коли ми не змогли нічого прийняти, коли українське суспільство з обуренням дивилося на нашу роботу. А те, що сталося увечері, і роботою не можна було назвати. І тому сьогодні ми маємо продемонструвати суспільство, що в Україні є відповідальний парламент, який здатен голосувати за надважливі речі. Уявіть собі людину, яка живе, наприклад, в моїй рідній Одеській області в Ізмаїлі, яка має проїхати 800 кілометрів до Києва, щоб подати документи на візу, 800 кілометрів до Києва, щоб отримати візу. Для того, щоб поїхати навчатися, для того, щоб поїхати працювати, для того, щоб поїхати до своїх рідних чи близьких в Європу, чи просто подивитись як живе європейське суспільство до якого ми так прагнемо. Чи ці закони потрібні лише для того, щоб їздити в Європу без віз? Ні, ці закони, перш за все, потрібні, щоб жити достойно в Україні. Бо кому потрібна боротьба з корупцією? Європейцям? Ні, боротьба з корупцією потрібна Україні і кожному українцю. Кому потрібна заборона будь-якої дискримінації при прийомі на роботу – європейцям? Ні. Це потрібно українцям, які живуть у своїй власній країні і хочуть відчувати себе гідною людиною в гідній країні. І тому, шановні колеги, я закликаю всіх вас сьогодні об'єднатися, продемонструвати суспільству нашу волю політичну, і тоді ввечері українці скажуть: так, у нас є парламент. Дякую вам. Слава Україні!"
6,ParlaMint-UA_2022-06-19-m0.u33,фБПП.фЄС.фУДАР,фЄС,0.685546875,2022-06-19,0.08819513767957687,"Шановні колеги, наша історія знає багато випадків, коли до української мрії було подати просто рукою, але щось не складалося: то не було єдності в суспільстві, то не було підтримки світу, а то не було достатньої міці війська. Сьогодні ситуація зовсім інакша. І, я впевнена, що нам із вами випала доля перемогти. Перемогти і побачити народження нової європейської країни, яка загартована випробуваннями, і щодо снаги далеко не всім націям. І тому очевидно, ми як ""Європейська солідарність"" підтримуємо цю постанову, і ми сподіваємося, що це буде кроком до закінчення 800-літнього панування орди і продовження його проекту у вигляді Російської Федерації. Ми сподіваємося, що Європейська рада, ухваливши рішення про кандидатський статус відкриє нам шлях заякорити себе в майбутньому Європи і створити ту Україну, про яку."
6,ParlaMint-UA_2019-05-14-m0.u23,фБПП.фЄС.фУДАР,фБПП,0.63232421875,2019-05-14,0.01274680346250534,"Шановний пане Голово! Шановні колеги! Я хотіла розпочати з того, що на початку травня партнери наші у Європейському Союзі відзначають День Європи. 9 травня 1950 року міністр закордонних справ Франції Робер Шуман виголосив промову, з якої фактично розпочалася інтеграція країн Європи, а згодом був утворений Європейський Союз. І для нашої фракції, як і для багатьох з вас, дійсно, і для Президента Порошенко, європейські цінності є ядром як світоглядним, так і політичним. І ми маємо дійсно пишатися на шляху утвердження цих цінностей протягом 5 років. По-перше, давайте відзначимо, що останні чергові президентські вибори Україна продемонструвала усьому світу відданість принципам демократії, і рекордна кількість міжнародних спостерігачів, майже 3 тисячі осіб, одностайно дали високу оцінку виборчому процесу. І ми маємо визнати поступ нашої демократії. По-друге, як і вибори, так і інші процеси, притаманні демократичній країні, вони стали завдяки відновленій армії. І посилення обороноздатності нашої країни – це принцип, який Верховний Головнокомандувач разом з нами, з парламентом, планомірно втілював в життя і усі 5 років своєї каденції. Завдяки цьому ми не втратили країну, незважаючи на дуже тривалу військову агресію Російської Федерації і незважаючи на жорстоку гібридну війну, і не тільки проти України, а й проти всього демократичного цивілізованого світу. І не помічати все ж таки успіхів модернізації нашої армії можуть тільки лицеміри. По-третє, в Україні було розпочато ряд безпрецедентних реформ, які мають утвердити принцип верховенства права і забезпечити рівність. Були створені з нуля і запрацювали нові антикорупційні органи, в тому числі антикорупційний суд. При всій повазі до конструктивної критики потрібно не забувати про це, що це одні з найскладніших реформ. І в усіх країнах світу, де вони реалізовувались і досі реалізовуються, це все ж таки вимагає досить багато часу і великих зусиль. Я хотіла би зазначити, що, дійсно, розпочата судова реформа, вона потребує особливої уваги і продовження. І українці ще не відчувають цього рівного доступу до правосуддя і незалежності, і незаангажованості всіх суддів. А деякі останні судові рішення деяких суддів, вони свідчать і викликають подив і, на жаль, відверто підігрують реваншистським сценаріям. Я хотіла зазначити в своєму виступі, що за ці 5 років Україна як ніколи стала близькою до Євросоюзу, починаючи з безвізу, Угода про асоціацію і також до зовнішньо. також всеохоплююча зона вільної торгівлі. Тому ми маємо визнати цей економічний поступ і наближення до стандартів ЄС у торгівлі. Тому що у співпраці з нашими міжнародними партнерами ми досягли макрофінансової стабільності і ми відновили економічне зростання. Шановні."
6,ParlaMint-UA_2021-05-19-m0.u23,фБПП.фЄС.фУДАР,фЄС,-0.78564453125,2021-05-19,0.01979869417846203,"Шановний пане головуючий, шановні колеги! Ви знаєте, днями Україна відзначала День Європи. І дивлячись на ті виступи, на ті обіцянки, на ті гасла, які були виголошені від нашої влади в День Європи, я абсолютно від них в захопленні. Я в захопленні від того, що влада декларує бажання членства України в Європейському Союзі. Але тільки є одне велике ""але"". Латиною це ""acta, non verba"", українською - це ""справи, а не слова"". Колеги, невже хтось в цій залі чи в нашому українському суспільстві вважає, що використання Ради національної безпеки і оборони в якості судової влади – це шлях до Європи? Невже хтось в цьому залі чи в українському суспільстві вважає, що зміна законодавства під своїх суддів Конституційного Суду – це реальний шлях до Європи? Невже хтось вважає, що відсутність прозорих конкурсів на посади в антикорупційних інституціях – це дійсно шлях до Європи? Невже хтось дійсно вважає, що знищення належного корпоративного управління, зокрема в ""Нафтогазі"", це дійсно шлях до Європи? Я вже не кажу про переслідування політичної опозиції. Я не кажу про так зване регулювання ринку пального і багато-багато іншого. Я сподіваюся, що чесні люди, в тому числі і в цьому залі, можуть дати чесну відповідь: це не є шляхом до Європи. І якщо раніше можна було назвати дії нашої влади в європейській інтеграції євроімітацією, то сьогодні це можна називати виключно євродезінтеграцією. Коли, знаєте, маленьким діткам затуляють очі, вони думають, що їх немає. Так от, наші підлітки у владі, вони не розуміють, ані дипломатичних висловлювань, ані натяків, ані дипломатичної мови. Наші підлітки у владі вважають, що за красивими гаслами, за гарними обіцянками ніхто не помітить їхніх реальних дій. Саме тому, колеги, на мою думку, ми сьогодні набагато далі від Європи, ніж були 2 роки тому, коли ця команда прийшла до влади. Колеги, звертаюся до вас з тим, що вже час нарешті визнати проблему, час перейти від слів і гасел до діла, час зрозуміти, що пора справді виконувати все своє домашнє завдання, задля того, щоб реалізувати стратегічну ціль, яка закріплена в нашій Конституції, а саме членство в Європейському Союзі і в НАТО. І я сподіваюся, що ви нарешті відкриєте очі і почнете діяти відповідно до Конституції. Дякую."
6,ParlaMint-UA_2016-02-16-m0.u139,фБПП.фЄС.фУДАР,фБПП,-0.90576171875,2016-02-16,0.03696674108505249,"Шановні колеги, я би просив хвилинку уваги. Насправді за сьогоднішньою нашою роботою уважно спостерігають не тільки в Києві, а і в багатьох європейських столицях, в першу чергу в Брюсселі. І якщо ми сьогодні закінчимо наш робочий день без будь-яких позитивних сигналів, а, на превеликий жаль, поки що жодного сигналу ми так Європі позитивного не дали. Це означає, що саме в такий спосіб вони формуватимуть свою позицію уже в четвер для того, щоби в п'ятницю її презентувати в Європейському парламенті. У нас немає четверга, друзі! Четвер у нас уже тепер не зрозуміло, що з двома іншими законами, у нас сьогодні є останній шанс прийняти цей закон. Та редакція, яка була озвучена, це не редакція автора, ця редакція, погоджена з Міністерством юстиції, з Міністерством закордонних справ, з нашими європейськими партнерами, з переважною більшістю фракцій парламенту. Друзі, давайте проголосуємо. Це справді той варіант, який є прийнятний для всіх сторін і який дає можливість запустити систему і належним чином відкоригувати той закон, який у багатьох в тому числі до сих пір ще викликає острах. Інших варіантів у нас немає. Давайте хоча б що-небудь продемонструємо сьогодні позитивне."
6,ParlaMint-UA_2020-07-15-m0.u54,фБПП.фЄС.фУДАР,фЄС,-1.0,2020-07-15,0.02774815820157528,"Олексій Гончаренко, ""Європейська солідарність"". Шановні друзі, ви всі знаєте, що те історичне досягнення, яке було декілька років тому, саме безвіз, перетворилося тепер на безвиїзд. Недолугий карантин, недолугі дії уряду, які призначила ця Верховна Рада і ця монобільшість, призвели до того, що сьогодні Україна, на відміну від Європи, має дуже високий рівень захворюваності надалі і кордони Європейського Союзу для громадян України є закритими. Але вони хочуть піти далі: вони хочуть взагалі закрити кордони і знищити той безвізовий режим, який був досягнутий величезними зусиллями українського суспільства, українського народу. Чому я про це кажу? Справа в тому, що тиждень тому вийшов черговий звіт Єврокомісії щодо дотримання Україною безвізового режиму, і там є вимога до України забезпечити прозорий, неполітизований відбір до Спеціалізованої антикорупційної прокуратури. Саме на це звернута увага. [[(Вислів іноземною мовою)]] Тобто це пряме посилання в звіті Європейської комісії. Що тоді нам робить монобільшість? Вона нам пропонує наступних членів, які мають обрати нове керівництво САП - це Спеціалізована антикорупційна прокуратура: 4 – від ""Слуг народу"", 2 – від ""Довіри"", 1 – від ""Голосу"". Це називається – не політизовані? Це знову 6 з 7-ми - це діюча влада, яка повністю хоче керувати всім. Ми знаємо про те, що в нас Генеральний прокурор Венедіктова, заміть того щоб, як богиня Феміда, мати пов'язку на очах, має партквиток ""Слуги народу"" в кишені. Так ви ще хочете таких же людей в Спеціалізовану антикорупційну прокуратуру, щоб далі заганяти опонентів, а українці за це втратять безвіз. Схаменіться!"
6,ParlaMint-UA_2020-07-15-m0.u19,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.0283203125,2020-07-15,0.01962927170097828,"Шановна президія, шановні колеги, шановні громадяни України! Закінчується останній тиждень поточної сесії, можна підвести короткі підсумки цієї сесії, і взагалі, мені здається, що цієї каденції. Дуже символічно, що це відбувається напередодні святкування 30-річчя прийняття Декларації про державний суверенітет нашої держави, яке ми будемо відзначати завтра. Це був час, хто пам'ятає ті часи, великих сподівань на те, що Україна є, на той час була найбільшою за територію України Європи, однією з найбільших за населенням, входила в десятку найбільших, найсильніших економік Європи. На жаль, за ці часи ми втратили цілі галузі нашої економки, такі як літакобудування, ракетобудування, суднобудування, автомобілебудування. Ми втратили найбільшу у світі судоходну компанію ""Чорноморське морське пароплавство"", і взагалі багато чого втратили. За останні шість роки ми втратили останні досягнення, але найголовніші - це мир в нашій державі і це територіальна цілісність нашої держави. В 2019 році, коли діюча влада приходила до влади, вона обіцяла і на сході, і на заході нашої держави об'єднання нашої держави, вона обіцяла мир, вона обіцяла активізацію і підняття нашої економіки, вона обіцяла наведення ладу в медичній реформі, вона обіцяла наведення ладу в освітній реформі і багато інших питань. На сьогоднішній день, що можна казати про цю сесію? Що влада, незважаючи на серйозний опір, в першу чергу нашої фракції ""Опозиційної платформи – За життя"", їй вдалося прийняти абсолютно ганебний Закон про обіг сільськогосподарської землі, фактично вкравши її у народу України поза референдумом, поза точкою зору народу України. Влада не зробила нічого для того, щоб відмінити ганебну медичну реформу, так звану медичну реформу Супрун. І коли Президент говорить про те, що її призупинять, коли міністр охорони здоров'я говорить про те, що її призупинять, натомість Прем'єр-міністр відкрито заявляє, що ми будемо продовжувати цю реформу. Те, що сьогодні буде відбуватися в цій залі стосовно адміністративно-територіальної реформи, зайвий раз підкреслює, як влада відноситься до своїх громадян. Натомість, щоб зробити нормальну конституційну реформу, щоб запустити роботу конституційної комісії, щоб зробити нормальну адміністративно-територіальну реформу, влада займається фактично шантажем. Тому що цей тиждень - останній тиждень, коли можна об'явити місцеві вибори, і фактично влада намагається в цей же день зробити величезну адміністративно-територіальну реформу, до якої Україна абсолютно не готова. Йдуть місцеві вибори, так чи інакше вони будуть і відбудуться."
6,ParlaMint-UA_2022-06-21-m0.u6,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.408935546875,2022-06-21,0.007496042177081108,"Дякую. Шановний пане Голово! Шановні колеги! Я щиро хочу сказати, що, мабуть, був одним із найбільших євроскептиків в цій залі. Не тому, що я був проти європейського вибору, а тому, що я мав певний досвід, інформацію з приводу того, що нас там, м'яко кажучи, не дуже і чекали. Але, мабуть, я з небагатьох моїх шановних колег є тим, хто найближче є до Європи. Мої батьки народилися в Угорщині, вчилися в Словаччині, працювали в Радянському Союзі, народили мене, а я вже своїх дітей народжував в Україні. І хочу сказати, що вчорашнє рішення, я сподіваюся, що завтра-післязавтра ми отримаємо таки кандидатський статус члена Євросоюзу, потім я хочу вірити в те, що ми зможемо на протязі максимум 18-24 місяців досягтися цього членства. Багато було розмов про Угорщину. І я хочу сказати, і подякувати Валерію, і навіть Миколі, про те, що вчора Орбан прийняв рішення голосувати за кандидатський статус нашої країни. Тобто всі спекуляції навколо позиції Угорщини зняті. Враховуючи надзвичайно важливість завтрашнього саміту, який завтра почнеться, я хочу подякувати і попросити. [[(вислів іноземною мовою)]] Угорцям, словакам, дякуємо вам за те, що. [[(вислів іноземною мовою)]] Я хочу вірити в те, що. На жаль, не володію німецькою, не володію французькою, італійською мовою, іспанською мовою. Буду вчитися, обіцяю. Але хочу вірити і в те, що гранди європейські завтра нас підтримають. Що завтра нас підтримає Швеція і Ірландія, заради яких ми вчора так складно і з напругою голосували. Це дуже непростий путь. Це шлях, де гарантовано права людей. Це шлях, де гарантовано свободу слова. І ми цей шлях маємо пройти з гідністю. Зараз ми маємо визнавати, відчувати: європейський вибір вперше за 30 років незалежності стає реальністю, і багато чого залежить від нас, багато залежить від наших військових. І я переконаний, що європейська перспектива – це вже не морква, а може стати реальністю, якщо ми навколо цього об'єднаємося. Дякую за увагу."
6,ParlaMint-UA_2021-06-16-m0.u10,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.83154296875,2021-06-16,0.00974409468472004,"Дякую, шановний головуючий, шановні колеги. Ми уважно всі, безумовно, слідкуємо за візитом Президента Сполучених Штатів до Європи, про ті зустрічі, які відбулися в рамках G7, ті перемовини, які відбулися в рамках саміту України без НАТО або НАТО без України – як хочете. Сьогодні я задаю питання владі. Навіщо треба було накручувати всю Україну щодо якогось там ПДЧ, вступу до НАТО, якщо нас там і близько не бачать. Ми чуємо щось, що навіть нечуване, і пробуємо це продати вже не українцям, а самим собі. А сьогодні відбудеться, як це вже визначили експерти світові, дійсно дуже важлива історична зустріч російського та американського президентів. Головне питання, яке будуть обговорювати, це питання глобальної безпеки, відносини ролі Китаю, ситуації на Ближньому Сході, ситуації навколо конфлікту Ізраїлю і Палестини. Але там є одне питання, яке турбує нас в першу чергу, це питання України, це питання миру в Україні. Вчора більше ніж 10 тисяч прихильників миру приїхали з усіх кінців України з однією метою: звернутися до Верховної Ради України, щоб вона не стояла осторонь процесу повернення миру, а значить і стабільності в нашу країну. ""Що від нас залежить, - ви говорите, - ми тут при чому?"". А якраз ми і маємо бути головними керманичами в цьому процесі. Ми, безумовно, з повагою ставимося до позиції пані Меркель, пана Макрона, навіть пана Байдена, але все ж таки це наша земля, це наш Донбас, я ще раз хочу сказати, кто что бы не говорил, но Донбасс наш, украинский. Тому ми і маємо сьогодні відстоювати саме в цій залі принципи, які забезпечать повернення наших громадян, повернення в єдину родину українську, а наших переселенців, у мене слово не повертається сказати ""біженців"", повернутися додому, повернутися в наш мирний Донбас. Подивіться порядок денний, що ми сьогодні робимо. Крім двох-трьох законів, скажіть, будь ласка, хіба варто на це витрачати час. Кожний день у нас є загроза, що на лінії розмежування загинуть або військові, або мирні люди, кожний день люди говорять, що їм вже не можна жити з цими тарифами і з цими пенсіями. А ми чим переймаємося? Тому сьогодні я вимагаю і закликаю всіх повернутися до того, що необхідно нашим громадянам. Українцям потрібен мир, ви його обіцяли, пройшло два роки, а миру нема. Тому думайте про людей, думайте про Україну, повертайте мир в рідні хати! Дякую за увагу."
6,ParlaMint-UA_2017-02-24-m0.u84,OTHER,фЛяшко,1.0,2017-02-24,0.9262580871582031,"Ми маємо приймати сьогодні ті державницькі рішення, які вигідні Україні, які вигідні громадянам України, а не Міжнародному валютному фонду, не іншим країнам, не Європейському Союзу. Кожна країна конкурує за добробут власних громадян, за робочі місця, інвестиції, за якість життя. І Україна не має здаватися в цій конкуренції, ми маємо бути гідним партнером, який дбає про свій народ передусім. Дякую."
6,ParlaMint-UA_2014-07-03-m0.u89,OTHER,гЕР,0.90087890625,2014-07-03,0.03011023811995983,"Шановний пане Президенте, шановні народні депутати! Об'єднання ""Економічний розвиток"" дуже просить сконцентрувати вашу увагу, відповідальність на тому, що розгляд питань конституційної реформи відбувається в умовах безпрецедентних ризиків, які сьогодні дала і наша держава Україна, виборює свою державність, територіальну цілісність і що дуже важливо, право українського народу на свій стратегічний вибір і незворотність розвитку України як сучасної демократичної, конкурентоздатної держави. Ми закликаємо всіх розглядати питання конституційної реформи, як завдання загальнонаціонального значення, яке повинно бути вище над умовами поточної, особистої чи політичної кон'юнктури. Це фактор консолідації українського суспільства, це фактор довіри до України з боку міжнародного співтовариства, яке сьогодні нам допомагає захищати нашу державність, гідність і життя наших громадян. Об'єднання ""Економічний розвиток"" однозначно підтримує головний напрямок створення в Україні парламентсько-президентської форми державного устрою, що дає можливість сформувати більш ефективний баланс функцій повноважень відповідальності між гілками влади, не допускаючи повторення недавніх трагічних подій, які ці повноваження були сконцентровані в одній гілці влади. Дуже важливо - і ми спрямовуємо вашу увагу, і будемо працювати над змістом конституційної реформи, -недопустимість політизації в діях силових, правоохоронних органів, які стали чинником політичної кон'юнктури і фактором знищення політичних чи комерційних конкурентів. Основна мета, безумовно, децентралізація. Та держава, яка спроможна делегувати свої повноваження з ресурсами громадам, ця держав має шанс розвиватися на принципах громадянського демократичного суспільства і максимально використовувати інтелектуальний, промисловий, кадровий, природний потенціал для ефективного розвитку. Ми підтримуємо необхідність чіткого формулювання статусу єдиної державної української мови з правом місцевих громад визначати статус спеціальних мов на територіях. Ми підтримуємо необхідність скасування імперативного мандату, як фактор формування в Україні сучасних європейських стандартів демократії права і державоустрою. Тому об'єднання ""Економічний розвиток"" підтримує необхідність включення проекту закону про конституційну реформу в порядок денний, закликаючи в стислі терміни направити в Конституційний Суд, і це буде дуже серйозним кроком як по захисту національних інтересів, так і розвитку України як демократичної держави. Дякую за увагу."
6,ParlaMint-UA_2014-03-04-m0.u18,OTHER,гЕР,0.89453125,2014-03-04,0.05471756309270859,"Шановні народні депутати, депутатська група ""Економічний розвиток"". Україна поступово на основі сконсолідованих дій суспільства держави мирним, правовим шляхом долає глибоку системну суспільно-політичну кризу. Об'єднання ""Економічний розвиток"" вітає нову якість в українській політиці, коли національні, політичні і економічні інтереси України є вищим пріоритетом по відношенню до поточної, особистої чи політичної кон'юнктури. Світове співтовариство в черговий раз зрозуміло, що Україна – це миролюбна держава, яка спроможна цивілізованими, мирними методами, на основі міжнародних стандартів захищати свою гідність і територіальну цілісність. Це ще раз підкреслює істину, що свої національні інтереси, державність, територіальну цілісність, умови для розвитку забезпечують тільки ті держави, які сконсолідовані, і ті держави, які поважають свою історію, культуру, народ, забезпечують спадкоємність поколінь. І ще раз це підкреслюю істину, що над могилами не мітингують, а на могилах моляться. Об'єднання ""Економічний розвиток"" вітає Збройні Сили України, підрозділи Збройних Сил правоохоронних органів в Автономній Республіці Крим за височезний рівень патріотизму, відданості Присязі і Вітчизні -Україні. У той же час ми просимо сконцентрувати і нашу увагу, і наші дії на поточних справах, які визначають життєдіяльність держави і суспільства. Ми вітаємо рішення Кабінету Міністрів України про відновлення переговорного процесу з Європейським Союзом в питаннях Асоціації і вільної торгівлі. Ми пропонуємо не гаяти час, особливо в економічній площині, де є величезна кількість ризиків для України, максимально консолідувати зусилля Кабінету Міністрів і парламенту. В тому числі, можливо, на основі створення спільної експертної групи з тим, щоби інтеграційні процеси не перетворювали Україну у сировинний придаток, в експортера дешевої кваліфікованої робочої сили чи полігон для споживання імпорту. Дуже важливо, і ми маємо надію, що сьогодні Верховна Рада України затвердить персональний склад Тимчасової спеціальної комісії по подальшому удосконаленню Конституції України в напрямку формування парламентсько-президентської форми державного устрою, що дасть можливість підсилити місцеві органи влади, місцевого самоврядування, делегувати державою свої повноваження на місця, разом з ресурсами, забезпечити більш ефективний контроль народу, суспільства за діяльністю влади. Мають найпринциповіше значення ті питання, які необхідно вирішувати негайно. І ми пропонуємо разом із урядом в максимально стислі терміни збалансувати Державний бюджет України на 2014 рік, сконцентрувати наші ресурси в пріоритетних напрямках, навести жорсткий порядок в питаннях державних закупівель по протидії корупції. У всіх державах державні закупівлі – це є дуже серйозний важіль для завантаження підприємств, які знаходяться на території держави, з точки зору їх замовлень, збереження робочих місць. Не менш серйозні питання, які ми очікуємо і готові співпрацювати з урядом: грошово-кредитної і валютно-курсової політики. І ми чекаємо від уряду разом з Національним банком, там, де необхідно, з парламентом, чіткої програми дій відновлення доступу до ресурсів, зміцнення фінансової системи. Без цих чинників економіка не може розвиватися. Трансфертні ціноутворення, малий і середній бізнес, інноваційна політика, імпортозаміщення - це ці питання, які негайно необхідно задіяти нам в контексті розвитку України і підвищення, в першу чергу, якості життя громадян України. Об'єднання ""Економічний розвиток "" закликає всіх об'єднати зусилля по виходу держави із системної кризи і створення незворотності розвитку України як європейської конкурентоспроможної держави. Дякую за увагу."
