topic,speech_id,party,sentiment,speech_date,prob,speech
3,ParlaMint-GB_2018-01-31-commons.u510,OTHER,-0.486083984375,2018-01-31,0.02211228758096695,"To everything there is a season, to every time a purpose: a time to break down and a time to build up. Words written 3,000 years ago surely are apt today for this building, which is 1,000 years old I served on the Joint Committee. I attended that Committee as a sceptic, believing that we were only being pushed out of this place for some false reason, but the evidence led to one undoubtable and unalterable conclusion: in order for us to preserve a building that we love, a heritage that we cherish and a history that we are in charge of, we have to decant from this building, refurbish it, restore it, renew it and revive it, and on that basis allow ourselves to have a new building for future generations We should dispel the nonsense that there is no easy solution. We must take the difficult choice and we must take it expeditiously. No more dilly-dallying should be allowed to take place. There is not a cheap option. Some Members are trying to hide behind the costs—“If we do the work over time, it will be cheaper.” That is a fraud upon all of us and it does not fool any of us. It does not fool anyone out there in the general public, up there in the Gallery or, indeed, in any newspaper across this country We do not own this building; we are custodians of it for future generations. The right hon. Member for Ashford (Damian Green) made a strong case when he spoke about the security and safety needs of this building, but those of us who care about the history of this building have probably never even visited the cloisters because we cannot. We are largely excluded from going there because it is crumbling. That most historic part can be preserved and revived only if we embark upon an ambitious plan to rebuild those parts of this crumbling building As Members of this House, when we enter each day we walk over stones that were laid by William the Conqueror’s descendants. We walk where Cromwell marched his army. We hear echoes around this building, the place where Wilberforce chanted the call for freedom. We pass through corridors where the smoke of Winston Churchill would have passed by. Indeed, on this great Bench, our heroes of Craig and Carson—and, indeed, my da—actually sat. If we really love this building, as many say they do, we should be brave and urge, as amendment (b) does, that we get on with this process expeditiously."
3,ParlaMint-GB_2019-07-25-commons.u585,OTHER,-0.494140625,2019-07-25,0.022881776094436646,"It is a pleasure to follow the hon. Member for South Suffolk (James Cartlidge). Like the hon. Member for Southend West (Sir David Amess), I want to raise the issue of avoidable deaths as a consequence of epilepsy. This issue does not get enough focus in the House. It causes a great deal of distress, for obvious reasons, to many families There are 21 epilepsy deaths each week in the United Kingdom. The organisation SUDEP Action does an excellent job in not only supporting bereaved families but highlighting this issue. What we want from the Government is an inquiry into avoidable epilepsy deaths; a funded annual risk check for all people with epilepsy; local training, so that all frontline professionals have greater awareness of this issue; and a willingness that has not been present for a number of years for Ministers to meet SUDEP Action and Members of Parliament to address these issues. A remarkable woman in my constituency called Lynn McGoff lost her daughter Samantha Ahearn 10 years ago to an avoidable epilepsy death. She has raised more than £45,000 for SUDEP Action, and she is a great advocate and campaigner for this cause and many others. Her courage, and that of the many people like her who turn personal tragedy into campaigns, is an inspiration to us all As we speak here today, there is a real risk that the English Football League is about to give Bury football club notice that it will have to leave the league due to a series of administrative issues. I want to use this speech to ask the English Football League to sit down with me, my hon. Friend the Member for Bury North (James Frith) and the club to do everything we can to prevent that from happening, because it would be a devastating blow to the town of Bury When we come back, I hope to be in a position to confirm that we have submitted a bid to the Government for a new secondary school in Radcliffe in my constituency. It is a scandal that that community has not had a secondary school for well over 10 years, but we are making tremendous progress in submitting a bid to the Government, and I hope the Government will look upon it favourably. Likewise, for Prestwich precinct, we are making a bid to the town centre fund administered by the Ministry of Housing, Communities and Local Government I want to touch briefly on the issue of antisemitism. It is important to say that this has ruptured the relationship between my former party and large sections of the Jewish community, and the consequence is that the majority—this is not an exaggeration—of Jews in the United Kingdom fear that they would not feel welcome in this country if my former party, under its present leadership, were to win an election. I therefore ask those who are still members of that party in this House to understand the impact of that on people’s everyday lives and their duty to send different messages to the Jewish community in this country from those they have been sending in recent times. That is a very serious issue I also want to raise the matter of Nazanin Zaghari-Ratcliffe. I had the privilege of meeting her husband Richard, as many others did, outside the embassy. The way Iran has behaved is scandalous. Whatever we say about wanting to stay part of the nuclear deal, Iran is a rogue state. It continues to fund and encourage terrorism around the middle east and then, despite this country staying in the nuclear deal, it imprisons and treats Nazanin in the most appalling manner. We should use every opportunity in this House to condemn the Iranian regime and say that we will not take our eye off the ball until she is released I want to raise the question of HS2. What I have discovered in recent weeks about HS2 is shocking. It seems that a significant number of former senior staff were made to sign non-disclosure clauses, as part of redundancy notices, because they had brought it to the attention of the company’s senior management that they were not providing accurate information to this House about the true costs of HS2. People were marched off premises and made redundant purely because they were whistleblowing and saying that this House and the public were being misled about the cost. I urge the Government and the Department for Transport to come totally clean and to be transparent about this issue, because if they do not come clean, we will drag out of them this information about what I believe is a public scandal. May I welcome the new Prime Minister’s commitment to come forward with a fundamentally new plan for social care? This is one of the great public policy challenges of our time. Elderly people and their families, as well as disabled people and people with mental health problems, are being let down. I hope that the new Prime Minister is genuine in his commitment finally to bring forward, on an all-party basis, a radical plan for the reform of social care."
3,ParlaMint-GB_2016-02-09-commons.u291,OTHER,-0.77978515625,2016-02-09,0.05175072327256203,"I have no fear that it will promote all those nasty issues, but we should be proud of the fact that we can present a cohesive argument that will convince many people who are at present wavering on the vital questions. That is why we should take time to have a proper debate I, like most Members in this House, but probably more than some, am familiar with “Never, never, never” speeches. We witnessed one such speech in this House on 3 February, when the Prime Minister made self-fulfilling “never” prophecies, none of which is even on the agenda. For example, there is not going to be a European army and the United Kingdom is not going to adopt the single currency. That has been ruled out by the people, but none the less the Prime Minister has nailed the arguments of this debate to solid winds that were never up for grabs in the first instance Over the next few weeks, we are going to be fed a diet based on soundbites, not on substance. My right hon. Friend the Member for Belfast North (Mr Dodds), supported by the right hon. Member for Gordon (Alex Salmond) and others, has stated very clearly that we want the debate to be based on sound, substantive arguments, because the public—our public, our electorate—expect much more. Although I accept the universally expressed view that the public can deal with multiple choice questions, that is not what is at stake. What is at stake is that we have a cogent, clear and sophisticated debate that deals with all the issues Some Members have argued that the reason we can rush into this is that the issue of security has already been dealt with and we need to get on with it, but the European Community, which is now known as the European Union, has singularly failed on the issue of security decade in, decade out. It failed to give this kingdom a clear position on the Falklands. It failed to give the UK support whenever we tried to purchase weapons for the Royal Ulster Constabulary in the 1980s. It failed Europe in its lacklustre response to Kosovo. It failed the middle east when we were dealing with Kuwait 1, and it has clearly been an abject failure in recent weeks and months when we as nations have been trying to deal with the important issue of immigration. We should have a proper debate so that the public can be reminded of the catastrophic failures brought about by the EU week in, week out Domestically, it is important that we talk about the potential opportunities if Britain exits the Union. At present, my constituents are not allowed even to consider the prospect of what farming would be like post-common agricultural policy. The fact of the matter is that it is our money that is being spent on our farmers by European bureaucrats. I want to have a debate that allows us to focus on where the money comes from—it comes from here—and how we could better spend it if we were not tied to European policy, but we will not have the opportunity to get into the nitty-gritty of that debate and my farmers will go to the polls on the basis of the fear that they could lose their subsidy when that is not right at all. We should have the opportunity to deal with that The Northern Ireland Affairs Committee is currently trying to address some of the issues. Every single witness—there have been six or seven to date—has indicated, as my right hon. Friend the Member for Belfast North said, that this is going to be decided not by whether it will affect terrorism, but by trade and other issues. We have only brushed the surface of border security in that inquiry so far, yet it is a key issue, given that we are the only part of the United Kingdom that, if we leave Europe, would have a land border with a nation that is in Europe. We need a proper debate about that, but we are not being given the time. I implore the Government to listen and, in the same way as they have ruled out other dates, to rule out June and suggest a more acceptable date, probably in the autumn."
4,ParlaMint-GB_2020-07-15-commons.u58,CON,1.0,2020-07-15,0.020190296694636345,"The UK Government welcome Saudi Arabia’s unilateral ceasefire in Yemen, and we are disappointed that the Houthis have not engaged with that ceasefire. The United Kingdom’s arms control regime is one of the most robust in the world, and we will ensure that we continue to support the people of Yemen and NGOs working in Yemen, as we have done with our recent funding announcements."
4,ParlaMint-GB_2016-01-05-commons.u476,CON,0.9814453125,2016-01-05,0.39939865469932556,"With permission, Mr Speaker, I would like to make a statement on the relationship between the UK and Saudi Arabian Governments The Gulf, including Saudi Arabia, has mattered to the UK for generations. Our relationships there are among our most enduring in the world. The Gulf is critical to our foreign policy objectives of security, prosperity and support for UK nationals overseas Turning to Saudi Arabia specifically, the United Kingdom and the Kingdom of Saudi Arabia enjoy a deep, long-standing history of friendship and co-operation. December marked 100 years since the signing of the Darin treaty between the United Kingdom and King Abdulaziz, who founded modern-day Saudi Arabia in 1932. As hon. Members are aware, Saudi Arabia is an influential voice in the region. It is the only Arab country to be represented among the G20. As the home of Islam’s two holy mosques, it has enormous global religious influence Today, the UK and Saudi Arabia co-operate in areas as diverse as education, healthcare, culture, defence, and, of course, counter-terrorism, as well as on the shared challenges facing the middle east. Some 25,000 Britons are proud to call the kingdom their home, and a further 70,000 visit each year as pilgrims. More than 15,000 Saudi students study in some of the UK’s world-class universities A strong relationship with Saudi Arabia matters. Our collaboration has foiled terrorist attacks, directly saving British lives. British-Saudi co-operation has specifically resulted in the foiling of al-Qaeda terrorist attacks that would have caused substantial destruction and loss of life. An example of this co-operation was the discovery at East Midlands airport of a “printer bomb” on board a US-bound flight in October 2010. The initial alert came from the Saudi authorities, which have been quick to provide information to protect British interests on this and many other occasions We should not ignore Saudi Arabia’s important and growing contributions to regional stability. We work together to tackle regional threats. We both want stability in the middle east. Saudi Arabia’s role in the region is essential to solving the crises in Syria and Yemen and to defeating terrorism The Saudi Arabian Government have been at the forefront of international efforts to defeat Daesh, from which the country has suffered first-hand. The king and the religious establishment continue clearly and publicly to condemn Daesh, and to emphasise that its poisonous ideology does not in any way represent the teachings of the Islamic faith Saudi Arabia was one of the first countries to participate in airstrikes against Daesh in Syria. It also co-leads the global coalition’s work to cut Daesh’s resources and has established the Islamic military coalition to fight terrorism. We are grateful to the Saudi Arabian Government for hosting a successful conference of Syrian opposition groups in Riyadh last month to agree a common political platform and to start to form a negotiating team for UN-brokered peace talks with the Syrian regime, due to take place in Geneva on 25 January. The recent escalation in tensions between Saudi Arabia and Iran is deeply concerning. I urge all parties in the region urgently to show restraint and responsibility, and to work towards resolving tensions. I was very concerned to hear of the attack on the Saudi embassy in Tehran and consulate in Mashhad on 2 January. We know only too well the impact of this. It is essential that diplomatic missions are properly protected and respected, in accordance with the Vienna conventions. The Foreign Secretary, myself and our representatives in the region have been in touch with all sides to urge calm and to de-escalate tensions I make it clear, however, that the UK’s close relationship with Saudi Arabia does not mean that we shy away from raising legitimate human rights concerns. We make this point very clearly in public and in private. The Saudi authorities are well aware of our views. I raised them most recently myself with the Saudi authorities yesterday, following the execution of 47 people over the weekend, 43 of whom were Sunni As I said in my statement on Sunday, the UK is firmly opposed to the death penalty. Our opposition extends to all circumstances and all countries. We remain firmly committed to advancing the global abolition of the death penalty. Regarding recent articles on the FCO’s “Strategy for Abolition of the Death Penalty 2010-2015”, I would like to clarify that this document is a general policy guide from 2011, rather than a case-by-case list of countries where the death penalty is applied. A full list of countries of concern was published in March 2015 in the annual human rights report; that includes Saudi Arabia and its use of the death penalty. The Saudi Arabian Government are well aware of our views. We will continue to raise our concerns with them We also raised the case of Ali al-Nimr with the Saudi authorities again over the weekend. We expect that Ali al-Nimr and the two others who were convicted as juveniles will not be executed. We will continue to raise these cases with the Saudi authorities More broadly, Saudi Arabia remains a Foreign and Commonwealth Office human rights priority country, not only because of the use of the death penalty, but because of restricted access to justice, women’s rights, and restrictions on freedom of expression, freedom of assembly and freedom of religion or belief. The UK’s position on human rights in Saudi Arabia is a matter of public record Founded just over a 100 years ago, Saudi Arabia is a relatively young country and we recognise that change cannot happen overnight. The human rights situation in Saudi Arabia reflects widely held conservative social values and, as such, needs to move at a pace that is acceptable to its society, but we believe that we will be more successful in discussing cases privately with Saudi Arabia. We use the strength of our relationship and engagement to encourage reform. We believe that it is more effective to work with other countries to improve and reform their systems than to criticise from the sidelines. We take this approach with Saudi Arabia, as we do with other countries around the world When it comes to reform, there has been some recent incremental progress. December’s municipal elections were the first in which women were allowed to stand and vote. Some 21 women were elected. A law on non-governmental organisations was passed in December to create an official channel to enable the formation of NGOs and charities within the kingdom, but there is, of course, much progress still to be made Our prosperity relationship is important, but it is only part of the relationship, not our key driver. Saudi Arabia is one of the UK’s largest trading partners in the middle east, and the leading middle eastern exporter of goods to the UK. In 2014, exports of goods reached over £4 billion, and exports of services in 2013 reached over £5 billion. UK companies, with the assistance of Her Majesty’s Government, have delivered projects worth over £2 billion so far this financial year in the transport, healthcare and education sectors, but this does not come at the expense of human rights; we can, and do, raise these issues with the Saudi Arabian Government Only by working with them are we likely to bring about the change we all desire. I commend this statement to the House."
4,ParlaMint-GB_2020-06-30-commons.u54,CON,0.9736328125,2020-06-30,0.10244366526603699,"I completely agree that the UK’s response to coronavirus is important, but we have not allowed it to distract us from the important international work. I recently announced considerable funding support for the humanitarian work in Yemen. As I say, I have had extensive conversations with parties right across the board, and indeed with regional countries, to support the Saudi ceasefire and encourage the Houthis also to engage with that ceasefire. We will maintain our responsibility —we will match our responsibility to the people of Yemen, and I can absolutely guarantee that that will continue under this Government."
4,ParlaMint-GB_2019-05-23-commons.u231,CON,-1.0,2019-05-23,0.419745534658432,"Well, I am going to come back to some aspects of that point, but I think we can agree that the case for an arms embargo is going to get stronger and stronger unless Britain moves to a position of neutrality in this dreadful conflict It has been just over two years since I stood in a funeral parlour in Sana’a where more than 100 people were killed by a Saudi airstrike. It is shameful—a profound political and moral failure—that Britain has been unable to convince our Saudi and Emirati allies to end the bombing of innocent Yemeni civilians. On that occasion, the aircraft that killed the mourners in the parlour came around again for a second attack after the devastation of its first strike. In my view, the Government continue to take an imbalanced approach, rightly criticising Houthi transgressions but wrongly remaining silent when our Saudi and Emirati allies commit violations. There has been no response by the British Government to the strikes on Sana’a last Thursday that killed five children—not even an expression of concern. Quiet diplomacy with the Saudis is clearly the Government’s preferred approach, but the continued bombing of civilian areas demonstrates that this approach is simply not working. That brings me to my second question to the Minister. Does he not agree that incidents in which innocent children are killed warrant a public expression of concern and condemnation by the United Kingdom? An imbalanced approach to the conflict in Yemen risks undermining efforts to bring parties to peace negotiations. The idea that the Hadi Government hold true democratic legitimacy in Yemen is clearly fundamentally flawed. President Hadi was elected on a ballot paper with only one name on it, his term has long expired and he spends most of his time in Saudi Arabia, so I do not think that the British Government should camp on the legitimacy of President Hadi’s Government It is high time for the UK to correct this imbalanced approach—not just in our public statements, but in our capacity as penholders on the UN Security Council. Resolution 2216 is widely seen as imbalanced and unhelpful, yet it still underpins efforts towards a peace process. The United Kingdom should demonstrate strong leadership to unite the United Nations Security Council and ensure that Yemeni civilians do not pay the price for increased tension between the US and Iran, which threatens to undermine Security Council unity on Yemen Let me be clear: I am no apologist for the Houthis. Violations are being committed by all parties to the conflict and all violations should be condemned, but it is the Saudi and United Arab Emirates-led coalition that the UK is backing, and this is where we can yield serious influence in order to prevent needless civilian casualties and push for revitalised peace negotiations. That brings me to my third question. Does the Minister agree that the UK should urgently lead action at the UN Security Council to call for a nationwide ceasefire and a swift move to inclusive peace negotiations The United Kingdom can play an important role supporting impartial investigations of violations by all sides in Yemen, and promoting accountability for perpetrators. Relying on the Saudi-led coalition’s Joint Incidents Assessment Team to conduct credible investigations into incidents is like trusting children to mark their own homework, and it simply will not carry any international credibility. That brings me to my fourth and—the Minister will be relieved to hear—final question. Does he agree that we need a strengthened UN mechanism for investigating human rights violations in Yemen, and that the UK should support the creation of a commission of inquiry in September’s session of the Human Rights Council at the UN, so that a truly independent body is established with a strong mandate to collect and preserve evidence of possible war crimes and other violations of international law As I said at the outset, Britain needs to be seen at the United Nations as a force for the constructive conclusion of these dreadful events in Yemen, moving to a comprehensive ceasefire on the ground and meaningful peace negotiations at all levels in Yemeni society. Britain’s reputation at the United Nations is challenged at the moment, and this situation is one part of that. The Minister will have noticed that only six countries supported Britain on last night’s vote in respect of the Chagos Islands, which was a very significant change of tone by the UN. He will also be aware that Britain was unable to procure, for the first time since 1947, the election of a judge to the International Court of Justice—a position formerly held by the highly respected jurist Sir Christopher Greenwood In spite of the quite outstanding work that the current British permanent representative to the UN, Dame Karen Pierce, undoubtedly carries out, our reputation is damaged. If we are to hold the role of penholder on Yemen, we owe it to the United Nations and the international community to be in a far more a neutral position. It is unsatisfactory that the Russians and the Scandinavian countries had to amend the British-drafted presidential statement on these matters. For as long as we are maintaining the planes that are used for the bombing runs, supplying the armaments and advising the targeting cell in Riyadh, Britain’s complicity is unavoidable. Britain’s role is also still quite extraordinarily confused. When I was in Sa’dah, I had the opportunity to meet the very brave unit that was demining and defusing armaments, some of which were British. The unit was largely paid for by British taxpayers’ money and led by a former British major. That seems to put the confusion of the matter in very clear sight indeed I want to end with the words of the chairperson of Mwatana for Human Rights, Radhya Al-Mutwakel, who visited Britain recently and met the Foreign Secretary and the Chair of the International Development Committee. She is a very powerful and independent Yemeni voice on what is happening, and she said: “Since March 26, 2015, Saudi Arabia and the United Arab Emirates…have led a coalition of countries in a military campaign against…rebels in Yemen. As documented by multiple human rights organizations as well as the UN, the Saudi/UAE-led Coalition has consistently attacked civilians and critical civilian infrastructure—including hospitals, schools, school children, weddings, farms, and water wells—in violation of the laws of war…Four years into the conflict, around 20,000 Yemeni civilians have been killed or wounded and half the population—14 million people—are at risk of famine, according to the UN. Other estimates, however, range much higher: ACLED”— the Armed Conflict Location and Event Data project— “has recorded over 50,000 reported deaths as a direct result of the fighting, and according to Save the Children, 85,000 children may have died of hunger and preventable disease.” That is the situation. Britain’s position needs to move and intensify, away from what it was, to a new place."
4,ParlaMint-GB_2021-02-08-commons.u159,CON,-1.0,2021-02-08,0.03462975099682808,"I have a long personal memory of Houthi atrocities and well recall the activities against my father’s battalion, the Aden Protectorate Levies, when I was a boy in Aden. Several of my father’s brother officers were killed—one in a very brutal way—by Houthis in June 1955. It does not surprise me that the Houthis have utterly failed to reciprocate the Saudi-led coalition’s unilateral ceasefire, and they have recently made a grievous attack in Aden. Apart from fully supporting the United Nations special envoy Martin Griffiths’ efforts to secure a lasting peace, is there anything more that we in the UK can do about it?"
4,ParlaMint-GB_2019-06-26-commons.u128,CON,-1.0,2019-06-26,0.007460815366357565,There is a risk that complex conflicts thousands of miles away sometimes appear deceptively simple at Westminster. Does my right hon. Friend share my surprise that the Leader of the Opposition did not mention that Human Rights Watch said last week that Houthi drones targeting civilian targets in Saudi Arabia was a potential war crime? The World Food Programme has recently suspended aid in Houthi-controlled areas because of aid workers not being allowed into Houthi areas and aid being diverted to enrich Houthi forces. Is it not best to recognise the horrors of war on all sides and concentrate not on being one-sided but on getting fully behind the tireless efforts of Martin Griffiths to seek peace in Yemen and support those efforts and bring this conflict to an end?
4,ParlaMint-GB_2020-12-17-commons.u380,LAB,1.0,2020-12-17,0.0023597083054482937,"I would like to start by paying tribute to all librarians and other staff working in the public library services across our nation, and of course in my constituency of Stockport. Research tells us that public libraries are a vital part of our social infrastructure. They empower and equalise our communities. They strengthen communities, improve digital inclusion, and help with everything from physical and mental health to cultural engagement, literacy, diversity, inclusion, and of course education. I am incredibly proud of the library staff in my borough of Stockport. They do an important job and are a key part of our community. The Central Library in the heart of my constituency is grade 2 listed, internally and externally, and is one of the original Carnegie-funded libraries, built in 1913. My town has a beautiful heritage and iconic buildings, from the Victorian viaduct, to the Central Library, to the outstanding Underbanks Sadly, a combination of covid and years of central Government underfunding have forced many local authorities to close public libraries and reduce the offer available to communities. Of course, public health must come first and foremost, but we must recognise the positive impact that public libraries make on the wellbeing of our constituents. It is evident that we need a fair financial settlement from the Government so that local authorities can continue to support libraries and all public services. I welcome the statement made earlier in the Chamber, but, as ever, the devil is in the detail, and we need to make sure that the funding is made available to all councils rather than to specific shires. I have a record of campaigning against Government austerity policies over the past decade, and this terrible pandemic has highlighted the need to support our local authorities properly Turning to another issue—I will be brief, Madam Deputy Speaker—I would like to start by commending the work of John Gurr, co-ordinator of the Western Sahara Campaign, and the all-party parliamentary group on Western Sahara. They have done a lot of work to raise awareness of this issue. I would also like to pay tribute to the chair of the all-party parliamentary group, the hon. Member for Ceredigion (Ben Lake), for years of activism on this issue and tireless efforts to resolve this long-running dispute. Unfortunately he is not able to be here today to speak on this matter, but he wanted me to mention the work of the APPG The situation in Western Sahara is at a tipping point and is becoming increasingly desperate for the region and its people. The conflict has had devastating humanitarian consequences. It is now 45 years since the displacement of the Sahrawi people, which has resulted in more than 180,000 Saharwi refugees living on international aid in bleak camps in south-western Algeria who are almost entirely dependent on aid to survive. The Moroccan-Western Sahara wall that separates the two sides spans more than 2,700 km and is reinforced by military bases, artillery posts and airfields that run the length of the wall Despite that, both sides have respected a ceasefire agreement for almost 30 years. However, military clashes erupted last month between the Moroccan army and the Polisario Front, and tensions have been further stoked by the US Government’s decision to recognise Morocco’s sovereignty over the disputed region. President Trump’s message to the United Nations was not only a departure from long-standing US foreign policy in Western Sahara—it rode roughshod over the inalienable rights of the people of Sahara to self-determination, and furthermore it is a breach of United Nations Security Council Resolution 377, which was passed in the year 1975. The US Government’s reckless decision to recognise Morocco’s sovereignty over the territory risks even more fighting between the Polisario Front and Moroccan troops and puts tens of thousands of lives at risk. It is imperative that international law be respected and that disputes are resolved peacefully. The US Government’s wading into this conflict not only makes the region more unstable and jeopardises the ongoing negotiations, but it puts a peaceful resolution further away International charities and human rights organisations have been unanimous in their condemnation of President Trump’s declaration. Indeed, Oxfam’s country director for Algeria said: “The implications of this move—ironically made on Human Rights Day—by the US Government will be severe. Only one month ago we witnessed the first collapse of the ceasefire between Morocco and Frente Polisario in 29 years—the peace process is moving backwards, not forwards.” The International Crisis Group voiced similar concerns. Its north Africa director stated: “I think we can safely say that this move makes the resolution of the current bout of violence much harder. This will also make Sahrawi youths more angry, mobilised and committed to resolving the conflict through force.” It is further concerning that Amnesty International stated last month that access to the territory for human rights monitors and independent journalists has become increasingly difficult, restricting their ability to monitor the crisis. This is particularly troubling given the recent reports from local organisations monitoring the human rights situation in Western Sahara that last month’s conflict was followed up with a crackdown on peaceful Saharawi activists by Moroccan police, including raids on homes, increased surveillance and arrests It is vital that a United Nations personal envoy for Western Sahara be appointed immediately. The failure by the United Nations Secretary General to appoint an envoy for over 18 months has left a vacuum in the diplomatic leadership and enabled the situation to deteriorate. It is clear that restarting the political negotiation process is essential for regional stability and will be the most effective way to avoid any further escalation of the conflict Our Government must do all they can to support efforts to halt the current conflict and prevent further loss of life. The Foreign Secretary has stated that the UK’s position on Western Sahara remains unchanged and it continues to support the right to self-determination; however, the Government must go further in condemning the intervention by President Trump and supporting efforts to deliver a just settlement for the Saharawi people. To finish, Madam Deputy Speaker, I wish you, and all the members of the staff of the House, who work so hard, a very happy Christmas. Their dedication empowers us to represent our constituents. I hope you have a restful and peaceful Christmas break."
4,ParlaMint-GB_2017-03-28-commons.u336,LAB,0.89892578125,2017-03-28,0.47480276226997375,"I beg to move, That this House notes the worsening humanitarian crisis in Yemen; and calls upon the Government to take a lead in passing a resolution at the UN Security Council that would give effect to an immediate ceasefire in Yemen I am most grateful to all members of the Backbench Business Committee for granting this vital debate. I also thank my fellow officers of the all-party group on Yemen, the hon. Members for Portsmouth South (Mrs Drummond) and for Glasgow Central (Alison Thewliss), for leading this debate with me. I commend the Under-Secretary of State for Foreign and Commonwealth Affairs, the right hon. and gallant Member for Bournemouth East (Mr Ellwood), for the work he has undertaken on Yemen. He demonstrated to all of us last week what a brave, honourable and decent man he is. I am also pleased to see the shadow Foreign Secretary, my right hon. Friend the Member for Islington South and Finsbury (Emily Thornberry), and the shadow International Development Secretary, my hon. Friend the Member for Edmonton (Kate Osamor), in their places We meet today at a time when Yemen, one of the poorest countries on earth, stands on the precipice of an unprecedented tragedy. Two years ago this week, a Saudi-led coalition launched an intervention after the legitimately elected Government of the President of Yemen, Mansur Hadi, had been ousted in a coup by Houthi rebels. We welcomed the action of the coalition, which was mandated by the Security Council in resolution 2216. Earlier today in another part of this House, and thanks to the chairing of the hon. Member for Bristol North West (Charlotte Leslie), we heard from Major General Asiri, the spokesman for the Saudi coalition, on the coalition action so far and its aspirations for the future. The meeting was extremely useful This afternoon, we stand in a very different world from the one of two years ago. The latest figures from the humanitarian crisis in Yemen are unbelievable: 10,000 people have died; more than 1,500 of the dead were children; 47,000 people have been injured, many crippled for life; and 7 million are at immediate risk of starvation, including 2 million children. The United Nations has just announced that Yemen is only one step away from outright famine. In total, 21.2 million people require urgent humanitarian assistance—80% of the country’s population. We have become frighteningly numb to the figures. It should shock us to our very core: 21 million people is more than double the entire population of Scotland, Northern Ireland and Wales."
4,ParlaMint-GB_2015-06-01-commons.u250,LAB,0.82958984375,2015-06-01,0.0036553950048983097,"I add my congratulations to all those who have made excellent maiden speeches today. I particularly want to mention my hon. Friend the new Member for Lancaster and Fleetwood (Cat Smith) and her comments on Syrian refugees and Palestine, of which I hope the Government will take note. I congratulate the hon. Members for Wells (James Heappey) and for Dudley South (Mike Wood) on their enthusiasm in their new roles As time is so limited, I will keep much of my comments on Europe for another time. I just briefly acknowledge the importance of our overseas development work and the need for the UK to take a positive lead in this year’s conferences on climate change and on sustainable development. I will focus instead on arms exports controls, the prevention of the use of sexual violence in conflict, and human rights and religious freedoms On the issue of arms exports controls, back in 2000, the right hon. Peter Hain, the former Member for Neath and then a Foreign Office Minister, confirmed it was Government policy that an “export licence will not be issued if the arguments for doing so are outweighed by…concern that the goods might be used for internal repression”.—[Official Report, 26 October 2000; Vol. 355, c. 200W.] However, last October, during a debate on the scrutiny report of the Committees on Arms Export Controls, the former Conservative Member, the right honourable Sir John Stanley, who chaired the Committees, explained how, after repeated dialogue and correspondence with Ministers, it had become clear that the Government were taking a more “relaxed” approach to issuing arms export licences. That is very worrying. Indeed, the Committees identified 12 countries on the FCO’s list of 28 countries of top human rights concern where specific exports were feared to be in breach of one or more of the Government’s arms export criteria. Those 12 countries were: Afghanistan, China, Iraq, Iran, Israel, Libya, Russia, Saudi Arabia, Sri Lanka, Syria, Uzbekistan and Yemen. I urge the Government to examine carefully the issue of arms export licences; we should not allow a lax and careless attitude to arms export control Furthermore, we need much more transparency about not just which country arms are going to, but who the end-user is—Government, non-governmental organisation, civilian and so on. We also need to trace a lot of arms that are being exported through foreign subsidiaries hidden abroad The preventing sexual violence initiative was a priority during the UK’s presidency of the G8 in 2013, but it remains a major task to root out the use of rape as a weapon of war. Even if Governments sign the declaration of commitment to ending sexual violence in conflict, there is much to do to challenge and change the culture of violence against women. The UK has a reputation for providing high-quality military training. As a condition of providing such training, we must challenge those countries that want it to demonstrate a genuine commitment to eradicating from their military ranks the use of rape as a weapon of war I am glad the Government have not included in the Gracious Speech plans to withdraw from the European convention on human rights or to introduce legislation that would have meant human rights were okay only as long as the Government approved of them—what a slippery slope that would be. However, the very way in which the Prime Minister called into doubt the value of human rights considerably weakens the UK’s position on the world stage when it comes to challenging other countries. How can he challenge repressive regimes when they can retort that he has created newspaper headlines by talking about watering down human rights legislation and pulling out of the European convention on human rights With the horrific increase across the world in the persecution of people for their religious beliefs, Britain must champion religious freedom. I hope the Government will consider adopting the Labour manifesto commitment to creating a specific role, and have a person, in the FCO to take forward the religious freedom agenda across the world As I said, other speakers want to get in, so I will leave my comments on Europe until next week."
4,ParlaMint-GB_2018-03-07-commons.u107,LAB,-1.0,2018-03-07,0.375758558511734,"A year on, the Government are still suppressing a report on the funding of extremism, which allegedly found evidence of Saudi funding going to terrorist groups here in the UK, thus threatening our security. When will that report come out A humanitarian disaster is now taking place in Yemen. Millions face starvation and 600,000 children have cholera because of the Saudi-led bombing campaign and the blockade—600,000 children with cholera is something that everyone in this House should take seriously. Germany has suspended arms sales to Saudi Arabia, but British arms sales have increased sharply and British military advisers are directing the war. It cannot be right that the right hon. Lady’s Government are colluding in what the United Nations says is evidence of war crimes. Will the Prime Minister use her meeting with the Crown Prince today to halt the arms supplies and demand an immediate ceasefire in Yemen?"
4,ParlaMint-GB_2017-01-10-commons.u15,LAB,-1.0,2017-01-10,0.006299086380749941,"14. Fourteen million people in Yemen, more than half the population, are going hungry today. In the capital, Sana’a, residents have resorted to scavenging the rubbish dumps for scraps of food. What progress is the Minister making towards brokering a ceasefire so that the Yemeni people can get the help they need?"
