topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
5,ParlaMint-UA_2019-04-24-m0.u5,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.3837890625,2019-04-24,0.19065430760383606,"Шановний народ України! Шановні колеги! Через кілька днів мільйони українців святкуватимуть День перемоги над нацизмом у Другій світовій війні, це якщо офіційно. А неофіційно, по-народному – День Перемоги в Великій Вітчизняній війні 9 травня. Це свято, дійсно, об'єднує мільйони людей по всій країні, об'єднує різні покоління, тому що це свято народу-переможця і нас, нащадків переможців над нацизмом. Щоправда в останні роки не тільки це свято, але і сам подвиг народу намагалися не тільки замовчати, але і взагалі стерти з пам'яті, підмінити поняття, переписати історію. Не вийшло. І не вийде. А в одному такому випадку я вимагаю поставити крапку негайно. Справа в тому, що в 2018 році в місті Кривому Розі після урочистих заходів на честь дня визволення міста від німецько-фашистських загарбників по явно надуманій справі з міста Кривого Рогу, міського Краєзнавчого музею, було вилучено і вивезено в невідомому напрямку нібито на експертизу справжні бойові прапори частин, які визволяли місто від нацистів. Ці прапори – священна реліквія для сотень тисяч криворіжців, воїнів-визволителів та їх дітей, онуків і правнуків. І незважаючи на істериків і мракобісів типу В'ятровича, ці прапори на міських урочистостях з гордістю несли і герої-гвардійці нашої частини Національної гвардії України. Тієї частини, бійці якої з перших днів виконують свій обов'язок в зоні АТО і захищають Україну. Тому ми категорично вимагаємо, щоб ці історичні реліквії, бойові прапори частин, що воювали за нашу землю і звільняли не лише Кривий Ріг, а й багато інших міст України, були негайно повернуті криворіжцям. А з усією країною в багатьох містах ми пройдемо 9 травня маршем миру, маршем нащадків переможців. Слава воїнам Великої Вітчизняної війни і слава народу-переможцю! Прошу вважати мій виступ офіційним зверненням до міністра МВД Авакова. Дякую за увагу."
5,ParlaMint-UA_2018-05-15-m0.u2,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.85009765625,2018-05-15,0.19677405059337616,"Шановний народе України, святкування Дня Перемоги 9 травня по всій Україні чітко продемонструвало, сьогодні в нашій державі мільйони людей проти політики влади, що направлена на спотворення нашої славної історії. Абсолютна більшість людей не згодна з тим, що Україну сьогодні штучно намагаються перетворити в радикально-націоналістичний анклав. Люди проти вандалізму щодо пам'ятників героям Великої Вітчизняної війни, спроб влади відмінити свята та заборонити фільми та книги. Чиниться системна робота на знищення нашої справжньої національної пам'яті. Є навіть людина, яка уособлює цю руйнівну роботу. Хочу зазначити, що гуманітарні питання, такі, як питання історії, релігії, міжнаціональний стосунків, мовні питання, є навіть більш чутливими та більш болючими ніж навіть соціальні та економічні. Спекулювання на цих питаннях може розколювати суспільство більше ніж будь-що інше. Власне, цим і займається протягом останніх років так званий голова Інституту національної пам'яті дехто В'ятрович. Я багато спілкувався з людьми у різних областях. Люди вимагають, щоб цей пан В'ятрович був негайно відсторонений від формування політики національної пам'яті, яку він перетворив на суцільний скандал не тільки всередині країни, а і навіть з нашими європейськими сусідами. Чотири роки цей персонаж ретельно намагається промити мізки українським громадянам і переписати історію. Проти його націоналістичної та колабораційної пропаганди виступили навіть в США, відповідний лист із засудженням В'ятровича підписали члени Конгресу. Ще один мракобіс, про якого суспільство дізналося зовсім недавно, - це консул України в Гамбурзі Василь Марушинець, який не приховував своїх нацистських та антисемітських поглядів. Зараз він відсторонений від своїх обов'язків. Але зовсім не факт, що ця людина буде звільнена з ганьбою та залишиться працювати у владі. Прийде час, і їх подвигами займуться правоохоронні органи. Сьогодні я ж пропоную і вимагаю в парламенту дати політичну оцінку діяльності В'ятровича і відправити його у відставку. Відповідний проект постанови мною подано і зареєстровано в парламенті. Людей не обдурити і історію не переписати. Мільйони людей по всій країні, що вийшли на 9 травня, показали своє справжнє ставлення до В'ятровичів, Марушинців та їх руйнівних дій. Ці пани – ідейні нащадки тих, хто програв у Великій Вітчизняній. А ми – нащадки переможців. І тому перемога буде за нами. Дякую."
5,ParlaMint-UA_2017-12-06-m0.u5,OTHER,фЛяшко,1.0,2017-12-06,0.4572226405143738,"Олег Ляшко, Радикальна партія. В першу чергу я хочу привітати захисників нашої Вітчизни, нашої рідної України із святом – Днем захисника Вітчизни. Команда Радикальної партії щиро, доземний уклін волонтерам, захисникам, добровольцям, всім героям, які зі зброєю в руках стримують ворога, які кують перемогу в тилу, забезпечуючи харчуванням, обмундируванням, технікою – це працівники військово-промислового комплексу, військових підприємств, усіх тих, хто працює на перемогу. І це ключове, хочемо мати сильну країну, маємо перемагати. Для того, щоб перемагати, в першу чергу треба бути сильними, для того, щоб бути сильними, треба розвивати економіку. Я хочу звернутись зараз до українців і сказати надзвичайно важливі речі. Вчора цілий день говорили про Саакашвілі, позавчора, завтра і так далі. Тисячу разів скажи ""халва"", у роті солодше не стане, ніякий Саакашвілі не дасть вам роботи і зарплати, ніякі потрясіння не зроблять сильною країну. Люди добрі, почуйте! 26 років ходимо по колу, одна колотнеча, то були революції з періодичністю в 10 років, тепер уже щокварталу революції збираємося проводити. Що нам треба: революції, чи робочі місця, чи зарплати, чи пенсії, чи медицина, чи освіта, чи достойне життя українців? В результаті оцих всіх революцій більшість людей вже мріє жити поза межами країни, тому що будь-яка революція повинна переслідувати одну мету: сильна країна, достойна Україна, багата Україна і достойні українці. Коли авантюристи як Саакашвілі і його посіпаки, які сидять в тому числі і тут в залі, коли влада, яка привела цього Саакашвілі до України, коли вони на гроші Кремля роблять чергові революції, за що вони б'ються? Вони б'ються хіба за ваші робочі місця, чи за те,щоб корови були в українських селах, чи за те, щоб у пенсіонерів були достойні пенсії? Ні, вони б'ються за себе, вони б'ються за владу і ціна цієї боротьби – це майбутнє країни, майбутнє кожного з українців. Замість того, щоб учора цілий день вимагати і розв'язувати проблеми підвищення добробуту українців, розглядати бюджет, шукати варіанти підтримки національного виробника, говоримо за грузинського зайду, який стрибає, як психбольной, по кришах. Я в дитинстві мультфільм про Карлсона дивився, тепер нового Карлсона ми дивимося. Це як треба принижувати грузинів, наших братів, будучи Президентом Грузії, стрибати по київських кришах, як треба принижувати українців, як треба принижувати себе. Ми говоримо закон один для всіх, так кожен має відповідати. Спецслужби вчора, Генпрокурор продемонстрували докази, що банда Януковича фінансує акції державного перевороту в Києві. Якщо ти не винен, іди, як кожен з нас, в суд і доводь свою невинність. Проти мене порушили кримінальну справу півроку тому, я вважаю, що справа сфальсифікована, справа порушена незаконно, але я пішов на допити, моя мама пішла на допити, мої рідні пішли на допити, я не плигав, як хворий, по кришах, я на допити пішов. І я готовий де завгодно доводити, що це сфальсифікована проти мене справа. Ми говоримо закон один для всіх, так всі повинні відповідати перед законом: і Ляшко, і Порошенко, і Саакашвілі – кожен, хто має звинувачення, іди в суд і доводь необґрунтованість цих звинувачень, іди і борись, а не проривають кордон за гроші Курченка, топчаться по Конституції, топчаться по закону. Люди добрі, українці, який дурак сюди прийде, принесе інвестиції, створюватиме робочі місця, підніматиме вам зарплату, коли тут хаос, беззаконня, бардак, анархія? Там де хаос, там немає економічного розвитку, там, де немає економічного розвитку, там немає сильної України, там, де Україна бідна, нещасний кожен українець. Тому що, на відміну від Саакашвілі, в нас немає в Голландії житла чи в Америці, нам немає куди поїхати. І тому я хочу, щоб моя рідна країна була багата і сильна, тому що мені немає куди їхати. Багата і сильна моя рідна країна буде за однієї умови, коли ми з вами доб'ємося підвищення пенсій, підвищення зарплат, захисту вітчизняного виробника, коли ми більше продаватимемо своєї продукції, коли ми будемо енергетично незалежні, коли ми менше купуватимемо газу, коли ми менше купуватимемо імпорту, коли ми більше зароблятимемо, тоді буде сильна країна. Не тоді, коли грузинські вбивці і бомжі за гроші Януковича і ФСБ влаштовують революцію в Києві, а тоді, коли українські металурги, українські шахтарі, українські будівельники, українські селяни, українські вчителі, лікарі матимуть роботу, зарплату і майбутнє для своєї країни. Звідки буде майбутнє? З неба не впаде, ніякі саакашвілі, порошенки і всі інші не дадуть цього майбутнього. Наша. в наших руках наше майбутнє, це наша робота. Тому я закликаю всіх вас, дорогі українці, боротися за економіку, за Україну, за зарплати, за пенсії, за своїх дітей, а не за всяких придурків."
5,ParlaMint-UA_2022-05-03-m0.u15,OTHER,гДовіра,1.0,2022-05-03,0.502879798412323,"Шановний пане Голово! Народні депутати! Пані і панове! Вітаюся до всіх вас з християнським привітом, Христос Воскрес! Сьогодні з цієї високої трибуни від всієї депутатської групи ""Довіра"" хочу насамперед подякувати, подякувати тим, завдяки кому ми з вами і кожен має можливість працювати на своєму робочому місця. Подякувати нашим воїнам, нашим захисникам і захисницям, які, не боячись, міцно стоять в обороні рідної держави, в обороні нашого дому. Сьогодні також хочеться подякувати і тим добровольцям, волонтерам і тим нашим міжнародним партнерам, котрі побачивши міць українського воїна, котрі увірувавши в силу української нації продовжують нам все більше і більше допомагати. Ми дякуємо сьогодні Великобританії, яка наближає нас разом до цієї довгоочікуваної миті перемоги, як говорить Президент України сьогодні. Сьогодні ми очікуємо підписання Закону про ленд-ліз, який дасть змогу отримувати все більше озброєння від Сполучених Штатів Америки. Сьогодні ми дякуємо Бундестагу німецькому, який також ухвалив допомагати Україні важким озброєнням. Продовжується міжнародне визначення дій Росії в Україні геноцидом, і це рішення приймає парламент Канади, Естонії, Латвії і інші парламенти. Сьогодні ми з вами приймаємо рішення про звернення до Конгресу Сполучених Штатів Америки про те, щоб визнати Росію спонсором тероризму. Адже після цього, щоб весь світ побачив, як жорстоко їхні російські найманці, окупанти, знищують наші українські міста і села, як жорстоко вони поводяться з мирним, беззбройним українським населенням, особливо з жінками, особливо вбиваючи дітей. Їх однозначно потрібно на міжнародному рівні визнавати терористами і однозначно потрібно посилювати санкції проти цієї країни-окупанта. Ми віримо в те, що разом сьогодні і в наступні дні, кожен, працюючи на своєму місці, ми зробимо покроково велику допомогу нашим воїнам і всі разом приблизимо нашу Україну до цієї довгоочікуваної миті перемоги. Слава нашим Збройним Силам! Віримо в них, пишаємось ними. Слава Україні!"
5,ParlaMint-UA_2022-07-18-m0.u15,OTHER,гДовіра,0.96630859375,2022-07-18,0.45694631338119507,"Шановна президія, шановні колеги! Володимир Арешонков, депутатська група ""Довіра"". В першу чергу наша група хотіла вчергове висловити слова глибокої вдячності та поваги на адресу тих, хто сьогодні боронить територіальну цілісність та незалежність нашої країни, хто і вдень, і вночі, ризикуючи своїм життям і здоров'ям, виявляючи справжні приклади мужності та героїзму, несе важку службу на фронті та в тилу, забезпечуючи життя громадян України. Наша шана кращим синам і донькам, військовослужбовцям Збройних Сил України, представникам Національної поліції, Національної гвардії, прикордонної служби, служби з надзвичайних ситуацій, бійцям батальйонів територіальної оборони, нашим медикам та волонтерам! Безперечно, всі ми чекаємо на довгоочікувану перемогу. Стосовно питань порядку денного. Депутатська група ""Довіра"" беззаперечно буде підтримувати важливі законопроекти, які стосуються питань національної безпеки та оборони. 7510 – це реалізація державної політики у сфері активної протидії агресії у кіберпросторі. Підкреслимо, важливий законопроект, мова йде про функціонування активної системи саме протидії агресії у кіберпросторі. Надзвичайно важливий блок законопроектів, який стосується забезпечення соціальних прав та гарантій військовослужбовців та членів їх родин, це законопроекти 7415, законопроект 7412. Вони є важливими як з точки зору підвищення грошового забезпечення військовослужбовців, так питань соціальної адаптації ветеранів після отримання поранення або погіршення стану здоров'я. Надзвичайно важливий законопроект 7449, де йде мова про забезпечення прав і свобод внутрішньо переміщених осіб. Законопроект 7436. Також питання процедури обміну осіб, які відносяться до військовополонених. Хочу сказати, що ми вітаємо початок роботи спеціальної комісії Верховної Ради, яка буде займатись питаннями міжнародного гуманітарного та міжнародного кримінального права, тому що це важлива тема, надзвичайно багато злочинів, вчинених агресорами саме в цій площині. Ми маємо допомогти правоохоронним органам довести розслідування до кінця і щоб винні були покарані. І на завершення. Бюро економічної безпеки починає більш активну фазу роботи. Вважаємо за необхідне допомогти йому в цьому і передати під відання Комітету з питань правоохоронної діяльності за предметом відання комітетів. Дякую."
5,ParlaMint-UA_2014-06-20-m0.u165,OTHER,фВОБ,-0.9677734375,2014-06-20,0.07471349835395813,"Роман Ілик, 121 виборчий округ, Дрогобиччина, фракція ""Батьківщина"". Події останніх місяців в Україні гостро поставили поміж інших проблему національної консолідації. Значну частину українців занепокоїло те, що в якості об'єднавчих цінностей окремі високопосадовці наполегливо пропонують старі колоніальні речі. Фактичне узаконення російської як другої державної, визнання якоїсь іншої ніж в українців історичної пам'яті, вшанування якогось неукраїнського пантеону героїв та інше. Усі ці неукраїнські вартості ми вже культивували 23 роки тому в Криму, і на Сході, і на Півдні України і наслідки сьогодні відомі: окупація, анексія Криму, війна з проросійськими терористами та московськими диверсантами на Донбасі. Комусь цього замало? Хтось хоче продовження руйнування нашої країни? Хочу всім нагадати давню істину, котру свого часу добре озвучила Ліна Костенко: ""Наріжним каменем підвалин, на яких має стояти держава у цивілізованих народів завжди була книга і культура"". Приклади таких успішних країн світу як Швеція, Польща, Естонія, Угорщина, Південна Корея, Саудівська Аравія це переконливо підтверджують. Окремим прикладом може бути Ізраїль. Ця національна єврейська держава не лише відродила мертву понад 2 тисячі років мову іврит в якості державної, але й поклала інші традиції вартості своєї культури в основу державного будівництва. І тепер, не зважаючи на постійні загрози, є однією з успішних країн в своєму регіоні. У цій державі не вшановують інших героїв і не культивують іншу історичну пам'ять окрім єврейської. Я думаю, що це приклад, який вартий уваги. Біда нашої країни в тому, що всі роки незалежності різні влади нехтували державотворчим потенціалом української національної культури. Вони або не знали, або забули, що тільки національна культура її мова, традиції, історична пам'ять, інші духовні вартості об'єднують всіх громадян і стають надійною запорукою державотворення, суспільного консенсусу, стабільності та розвитку. Все інше призводить до прихованої федералізації, до сіяння розбрату між регіонами та окремими людьми, до продовження радянської практики русифікації та денаціоналізації українських громадян. Дивна річ, що у нас вирішуючи культурні та гуманітарні питання, 23 роки чують голоси агресивної, антиукраїнської меншості, яка бреше, що її не чують і зовсім не хочуть чути її голосу, абсолютної проукраїнської більшості і це робиться навіть тепер після героїчного майдану. Друзі, кордон української державності проходить кордон."
5,ParlaMint-UA_2017-04-04-m0.u45,OTHER,фЛяшко,-0.970703125,2017-04-04,0.028617173433303833,"Андрій Лозовий, Радикальна партія. ""А далі – ешелони, чорні вежі, Колючий дріт етапних таборів, Ведмежий край, за небокрай – безмежжя, Лиш мамин погляд свічкою горів. Мене стріляли, різали, душили В Кенгирі, Магадані, Воркуті, Не знаю, де взялися в мене сили, Щоб пережити випробування ті"", – писав Олександр Смик. І, насправді, я хотів би, щоб, колеги, ми замислилися, кожен з нас, весь цей парламент в боргу перед тими людьми, не було б парламенту, незалежної країни, якби наша держава не була незалежною, якби не саможертовна боротьба цих людей. І що ми бачимо? На 26 рік незалежності, така ганьба, досі не прийнятий цей закон. І, звісно, закликаю вас підтримати, принаймні, з вдячності цим людям, їх не так багато лишилося. Ніякого особливого навантаження на бюджет цей закон не дає, але це закон виправляє тотальну історичну несправедливість, цей закон реально протидія тому, як 70 років радянська окупація знищувала нашу національну свідомість, намагалася вбити в українцях розуміння того, що вони українці і ми зараз це повинні виправити. Ми повинні віддати шану тим людям, вони ризикували життям, здоров'ям і свободою в радянській тоталітарній системі, протидіючи їй, вони не за пенсію боролися, але давайте хоча б цим їх вшануємо. Я хотів би закликати, так само, колег, так цих людей лишилося не багато, знайдіть можливість провідати їх, сказати добре слово і подякувати їм очі в очі, бо ми маємо честь живими цими героями жити в одну епоху. Слава Україні!"
5,ParlaMint-UA_2018-03-14-m0.u5,OTHER,фНФ,-1.0,2018-03-14,0.027915216982364655,"Шановні українці, шановні побратими, шановні добровольці, шановні колеги! Тільки що ми прослухали виступ представника, яскравого представника п'ятої колони, який працює за гроші Кремля і до сих пір, на жаль, знаходиться в залі Верховної Ради. Да, це ""плач Ярославни"". Да, якби не було добровольців, цей младореформатор, мабуть, би був губернатором від Путіна ""Малоросії"", ""недоросії"", ""недососії"" і всього іншого. У нього не вдалося і ніколи не вдасться! Я знаю точно, що ваш час закінчився. Як би ви не гавкали на українську державу, як би ви не пищали, як би ви не злословили, українська держава проживе без вас, тому що ви – вчорашній день. Ви – наслідки, ви – виріжка Росії, ви на Росію працюєте, ви не працюєте на українську державу. Я сьогодні в цей день хотів би звернутися в першу чергу до двох категорій громадян: перша – це добровольці, друга – це волонтери. Ці дві категорії в 14-му році захистили і зберегли мою, нашу державу. Вона для них дорога, вона для них все основне, вона для них все. Я знаю, знаєте, коментувати покидьків – це остання справа, але не допускати виступи проросійські, промосковські в цій залі – це наш обов'язок. І тому я звертаюся до керівництва Верховної Ради. Коли звучать слова проти України, потрібно ці виступи припиняти. Досить, вони вже їздять по європейським площадкам і плямують, і паплюжать мою державу. Треба це зупинити. ПанВілкул, я до вас особисто звертаюся. Не ризикуйте, тому що доведете до гріха. Незважаючи на те, що ми тут дипломати, але по мармизі ви скоро отримаєте прямо в цій залі. Інакінець. Українські добровольці, пам'ятайте, ми за вас пам'ятаємо, ми вам вдячні за те, що ви врятували українську державу. Ми вам вдячні за те, що ви зшили мою державу, нашу державу, незважаючи ні на які погрози, ні з Кремля, ні з-під Кремля, і не з-під Вілкула, і всієї остальної нечесті. Слава Україні!"
6,ParlaMint-UA_2021-03-03-m0.u28,фБПП.фЄС.фУДАР,фЄС,0.65625,2021-03-03,0.02962237410247326,"Дякую. Шановний головуючий, шановні колеги, шановні українці! Центральна виборча комісія зареєструвала відомого дитячого кардіохірурга, волонтерку і патріотку України Юлію Кузьменко – кандидатку від ""Європейської солідарності"" у 50 виборчому окрузі на Донеччині. Чому Юля. Наша команда дуже відповідально підходила до вибору кандидата по такому важливому округу, і Юля, вона саме з окупованої Горлівки, вона з Донбасу, вона добре знає його характер і дуже любить цей край. Вона з перших днів війни прагнула допомогти армії і мирним жителям. Як волонтер десятки разів, сотні разів бувала на фронті. І як дитячий медик вона надавала консультації дітям прифронтової зони. Вона має рідкісну хворобу. Ой, вибачте, вона має рідкісну професію – це дитячий кардіохірург. Вже рік вона не може ані оперувати, ані рятувати дітей, тому що її оголосили винною без суду і слідства на брифінгу, де стовідсотковий прокурор свій, реформатор Рябошапка, Президент Зеленський і міністр внутрішніх справ оголосили причетними до вбивства Павла Шеремета Юлю, Яну і ""Ріфа"". Коли до нашої політичної партії звернулися десятки волонтерських і ветеранських громадських організацій з ідеєю висунути Юлію Кузьменко як кандидатку саме від нашої політичної сили, ми відразу це підтримали. І чому ""Європейська солідарність"". Тому що наша команда вже більше року системно чинить опір проросійському реваншу і політичним переслідуванням волонтерів, ветеранів, захисників України. Ми проти політичних репресій і вибіркового правосуддя нинішньої влади. І ми за ці півтора роки неодноразово були в судах і судилищах, де сьогодні судять ""Ріфа2, Стерненка, Юлю, ""Фортуну"". І ми дякуємо тим політичним силам, які поряд. І ми дуже шкодуємо, що на цих судилищах інші демократичні сили мовчать і роблять вигляд, що не помічають політизації цих судових процесів і використання слідчих і силових органів для політичного тиску і репресій. І чомусь ані ДБР, ані СБУ, ані поліцію не цікавить повернення корупційних схем, державні закупівлі, медичні непрозорі закупівлі. І їх також не цікавить, що успішні держпідприємства стали збитковими. І ми бачимо, що олігархат підняв голову. Ворогами режиму Зеленського оголосили волонтери обрані, ветерани і опозиція. І примітно дуже, що навіть інша країна, тобто заява колишніх білоруських силовиків, не помічають причетність до вбивства Шеремета. Наступне судилище Юлі і ""Ріфа"" 9 березня. Ми всією фракцією будемо брати на поруки, з проханням віддати на поруки і ""Ріфа"", і змінити запобіжний захід для Юлі, яка зараз на цілодобовому домашньому арешті, щоб вона могла здійснювати свою політичну діяльність, агітацію на Донбасі, на своєму окрузі. І ми звертаємося до всіх фракцій, в тому числі депутатів від ""Слуг народу"", які усвідомлюють заполітизованість цієї справи, прийти на суд. Юля."
6,ParlaMint-UA_2014-07-25-m0.u93,фБПП.фЄС.фУДАР,фУДАР,0.49072265625,2014-07-25,0.05399380251765251,"Шановні громадяни, колеги, а в першу чергу зараз, шановні журналісти. Я звертаюся до вас, прошу звернути вашу увагу на зал, звернути вашу увагу на тих депутатів, які знаходяться в залі і на тих депутатів, які будуть активно приймати участь в обговоренні і прийнятті рішення з цього питання. Я вкотре від імені фракції з вдячністю звертаюся до всіх чесних журналістів, які сумлінно, чесно, ризикуючи своїм життям останнім часом, на жаль, саме ризикуючи своїм життям і здоров'ям, здійснюють свій обов'язок. Цей законопроект був зареєстрований ще 24 січня 2004 року. Ви пам'ятаєте, як під час Революції гідності, скільки було фактів побиття журналістів, знищення їхнього майна, викрадення. І на жаль, в усіх цих ганебних фактах приймали участь представники органів державної влади. На щастя, в Конституції у нас є 34-а стаття, яка гарантує право громадянам збирати, поширювати вільно інформацію і це право реалізується журналістами, на щастя, в Конституції є. Але, на жаль, в законодавстві у нас належні гарантії, такі гарантії, які є в Європі, не передбачені. Комітет міністрів Ради Європи чітко рекомендував національним урядам керуватись в своїй діяльності та політиці основними принципами, що стосуються захисту журналістів, котрі працюють за умов конфліктів і тиску, а також застосовувати їх без обмеження і дискримінації, за будь-якою ознакою до іноземних, чи місцевих журналістів. На жаль, на сьогодні ці питання, питання безпеки журналістів, не втратили свою актуальність, вони її ніколи не втратять для тих журналістів, які чесно, професійно і фахово реалізують свої професійні навики, здібності чи бажання викрити ті чи інші корупційні прояви, які, на жаль, у нас квітнуть в державі. І саме діяльність журналіста на сьогодні є тією зброєю, і тою частиною засобів, які допомагають, в тому числі, наповнювати бюджет. Тому що викриття корупції якраз і дає можливість цим коштам спрямовуватися на розвиток нашої держави. Звичайно, в рекомендаціях Ради Європи чітко."
6,ParlaMint-UA_2015-02-10-m0.u12,фБПП.фЄС.фУДАР,фБПП,0.390625,2015-02-10,0.24021407961845398,"Шановні колеги! Фракція партії ""Блок Петра Порошенка"" одностайно підтримує рішення Президента про відставку Генерального прокурора. Сьогодні в суспільстві накопичилось дуже багато питань до роботи правоохоронної системи, тому числі до роботи Генеральної прокуратури. І питання не лише в одній людині, а в тій команді, яка сьогодні там працює. І тому ми підтримуємо рішення про те, що Віталій Ярема іде і йде команда, яка останнім часом керувала Генеральною прокуратурою. Фракція Партії ""Блок Петра Порошенка"", вчора ми спілкувалися з Президентом, ми готові підтримати ту кандидатуру, яка буде внесена Президентом. Сьогодні ми знаємо, що виконувачем обов'язки Генерального прокурора буде Віктор Шокін. Це людина професійна, людина, яка в 2003 році відкривала справу проти Пукача. Ви розумієте, в який час, і хто був тоді Президентом, і якої мужності це вимагало, людина, яка забезпечила. І його рішення, його дії дозволили, дійсно, провести і довести до кінця суд по вбивцях Георгія Гонгадзе. Людина, яка в 2005 році не боялася і відкривала справи проти представників того режиму. І тому ми підтримуємо це рішення і готові розглянути його кандидатуру, якщо вона буде внесена Президентом України на посаду Генерального прокурора. І ще хотів сказати, що сьогодні Україна перебуває в надзвичайно важкій ситуації. Завтра, всі ми знаємо, що будуть в Мінську переговори. Ми розуміємо, наскільки важкі будуть ці переговори для Президента України, для української дипломатії. Але ми впевнені, що за підтримки наших західних друзів, за підтримки західного світу, який розуміє, що сьогодні йде не лише війна за незалежність України, але і війна за цінності, загальнолюдські цінності, за цінності західного світу і цю війну веде Україна, що вони підтримують нас. Хочу вам передати, я буквально днями повернувся з Вашингтона, наша українська діаспора і всі друзі України там величезну роботу проводять із Конгресом, із Сенатом, із адміністрацією Президента для того, щоб Україна отримала повноцінну підтримку з боку і Сполучених Штатів Америки, і їхніх союзників. І тому ми всі сподіваємось, що ті переговори, як будуть завтра, вони закінчаться успішно, що Україна захистить себе, в чому немає сумнівів. І ми зможемо йти вперед. Дякую."
