topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
6,ParlaMint-UA_2022-07-01-m0.u117,OTHER,фВОБ,0.66064453125,2022-07-01,0.9935560822486877,"Михайло Цимбалюк, ""Батьківщина"". Шановні колеги, насправді по законопроекту 7251 в комітеті була створена робоча група. І я хотів би подякувати всім учасникам її, до якої входили народні депутати, представники Кабінету Міністрів, профспілки, роботодавці, представники громадськості. І ніби знайшли майже консенсус до завершення роботи робочої групи. І пропозиції були винесені на засідання комітету. Комітет рекомендував підтримати і проголосувати у другому читанні і в цілому. Але ми з Юлією Тимошенко, Вадимом Івченком і ще рядом народних депутатів від фракції подавали свої пропозиції. Як озвучив Голова Верховної Ради, 27 правок не були враховані. До завершення роботи робочої групи, в принципі, залишилися декілька проблемних питань, із-за яких фракція ""Батьківщина"" не може підтримати в другому читанні і в цілому, тому що цим законопроектом вносяться зміни до ряду законів, які будуть діяти і після завершення воєнного стану. Саме такі кроки, на нашу думку, загальної лібералізації трудового законодавства, що в умовах воєнного стану працівники і так поставлені у важкі умови праці, є неприпустимо. Наступна річ. За цим законопроектом передбачається виключити статтю 81 Кодексу законів про працю: право на щорічну відпустку у разі переведення на інше місце роботи за бажанням працівників, переведених на роботу з одного підприємства, установи чи організації, які не використали за попереднім місцем своєї праці повністю або частково щорічну основну відпустку і не одержали за нею грошової компенсації, щорічна відпустка повної тривалості надається до настання шестимісячного терміну безперервної роботи після переведення. Також виключається таку статтю, 83-ю, Кодексу законів про працю, що у разі переведення працівника на роботу в інше підприємство, установу, організацію грошова компенсація за невикористані ним дні щорічних відпусток за його бажанням повинна бути перерахована на рахунок того підприємства, куди він перейшов працювати. Також змінюється чинна норма статті 115 законів про працю та стаття 21 Закону України ""Про відпустки"", що заробітна плата працівника за весь час щорічної відпустки виплачується не пізніше ніж за три дні до початку відпустки. Норма в такій редакції: заробітна плати за весь час відпустки виплачується до початку відпустки. Те, що діє зараз. Якщо інше не передбачене законодавством або трудовим договором. Також виключається чинна норма статті 9 Закону України ""Про організацію трудових відносин в умовах воєнного стану"". Пропонують в такій редакції: працівники, які мають дітей (крім випадків, визначених статтею 8 цього закону), у період дії воєнного стану можуть залучатися за їхньою згодою до нічних і надурочних робіт, робіт у вихідні, святкові і неробочі дні, також направляти у відрядження. На завершення ще раз хочу сказати, що до другого читання те, що вдалося удосконалити, воно було зроблено за підтримки профспілок і роботодавців. На жаль, є ті речі, які я озвучив, які не дають нам підстави вважати, що цей законопроект у разі ухвалення буде збалансований, бо є, ще раз підкреслюю, норми, зміни трудового законодавства, які будуть діяти після завершення воєнного стану. Це неприпустимо. Це те, з чим ми боролися ще до оголошення війни Росією Україні. Ми вважаємо, що неприпустимо під час воєнного стану ухвалювати такі норми законів. Дякую."
6,ParlaMint-UA_2020-09-16-m0.u21,OTHER,фПГ,-1.0,2020-09-16,0.21380338072776794,"Шановні виборці! Звертаюсь до виборців, тому що, на жаль, депутатів, які знаходяться в цьому залі, послідовно роблять співучасниками злочину. Шановні виборці, корупція продовжує вбивати. В той час, коли в час економічної кризи для кожної родини стає великою проблемою виплатити тарифи, один з депутатів більшості, який працює в профільному комітеті, збирає ""плюшки"", тим самим обкрадаючи кожного з вас. В той час, коли наші військові щодня під обстрілами змушені захищати країну. Представник більшості, яка обіцяла скасувати недоторканність, користується недоторканністю. Брехня, і через це корупція продовжує вбивати. Тепер звертаюся до колег з більшості. Ми ще в грудні минулого року говорили, що передача права скасовувати недоторканність від парламенту до Генерального прокурора – це помилка, тому що цим будуть зловживати Офіс Президента і Генеральний прокурор. Зараз ми бачимо, що депутатська недоторканність не скасована, депутати і далі залишилися ""білим коліном"", першим сортом тільки за однієї умови, коли вони повністю під Офісом Генерального прокурора і Президента. Президент обіцяв, що буде саджати. Зараз навіть не дають можливості розслідувати злочин представника більшості. Розслідувати – не карати. Розслідувати. Зараз велика подяка Вищому антикорупційному суду, який оперативно запобіг тому, щоб головний свідок у справі, довірена особа представника більшості зникла. Зараз він буде давати свідчення. І ми вимагаємо, ми вимагаємо скасування недоторканності від представника більшості, який підозрюється в обкраданні кожного громадянина через продаж правок енергетичного комітету. І у нас величезне питання: чи зможемо ми бути співучасниками злочину і підтримувати хоча б один закон цього комітету? Чому? Тому що в свідченнях, оприлюднених Національним антикорупційним бюро, вказано, що цей комітет системно займається корупцією, що цей комітет, 12 з 15 депутатів ймовірно голосують за гроші. Перестаньте покривати корупціонерів! Вимагаємо від Офісу Генерального прокурора скасування недоторканності ймовірного злочинця. Ми не дозволимо вам красти! Ми не дозволимо, щоб корупція продовжувала вбивати!"
6,ParlaMint-UA_2018-03-22-m0.u141,OTHER,фВОБ,-1.0,2018-03-22,0.9908618330955505,"Шановні колеги, я думаю, що те, що зараз розглядає парламент, і це фактично розгляд не лише парламенту, а всієї країни, і спроби фігурантами цієї справи зробити із цього клоунаду не вдасться. У мене перед очима відео, хто бажає, зайдіть в YouTube. 27 жовтня 1999 року парламент Вірменії - така сама клоунада, яка розігрувалась перед тим, тільки в день уряду засідання парламенту отакі ж клоуни, які розігрували із себе нібито сценарії, які вони не готували, з п'ятьма автоматами в упор розстріляли ложу уряду, президію, а далі палили по залу. Кількість жертв до цього часу встановлюється. Зірвані переговори, які йшли між урядами Вірменії і Азербайджану по врегулюванню ситуації в Нагорному Карабасі, фактично ліквідований уряд, фактично зроблено все для того, щоб в країні був хаос. Не треба було навіть стріляти на вулицях, зачистили парламент і зачистили уряд. ті самі благі наміри, антинародні політики і все інше. Тільки після цього в країні встановлюється тотальна диктатура, парламент знищений, закриті всі засоби масової інформації і безроздільно всім керує Президент країни, який в той час на колінах повзе в Москву. Я думаю, що після цих конкретних речей навіть по датах, рівно 20 років, я думаю, ці символізми, які закладалися Путіним через Захарченка і їх п'яту колону були достатньо чіткі. Наша фракція ухвалила рішення голосувати за подання Генерального прокурора, але при цьому є одне питання. Юрію Віталійовичу і пане Голова Служби безпеки України, коли ви з такими матеріалами приходите в парламент, честь вам і хвала. Тільки, коли на місцях по 109 статті проходять люди, які є депутатами сільських рад або обіймають мінімальні посади, і єдиним їх злочином, 109 статті, спроба захоплення державної влади, є політичні голосування в місцевих радах, от через це і викликають недовір'я до таких подань. Але тут в перший же день, коли ми побачили це відео, я сказав, що це була одна з найкращих операцій наших спецслужб на відміну від багатьох інших, які готувалися. Тому, я думаю, рішення парламенту."
6,ParlaMint-UA_2019-12-03-m1.u30,OTHER,фПГ,-1.0,2019-12-03,0.043211448937654495,"Шановні колеги, ми всі обіцяли своїм виборцям про зняття депутатської недоторканності і що народні депутати будуть урівняні з усіма українцями в своїх можливостях. Тому що зараз, на жаль, народні депутати є над усіма, і є спеціальні умови їх арешту, затримання або навіть прослуховування. На жаль, той законопроект, який подала монобільшість, я звертаюсь зараз до вас в першу чергу, він не відповідає тим обіцянкам, які ви давали своїм виборцям. Це брехня, це не зняття депутатської недоторканності, а це обмеження правоохоронних органів розслідувати нас, народних депутатів. Зараз по Закону України розслідувати народного депутата може будь-який правоохоронний орган. І в нас є приклади по тому ж колишньому депутату Пашинському, якого розслідувала поліція, коли він стріляв у людину. Зараз по тому законопроекту, який ви пропонуєте, потрібен дозвіл Генерального прокурора, щоб навіть внести відомості в ЄРДР, тобто відкрити кримінальне провадження. Ви і так всі будете захищені більше, ніж будь-який українець. Тому що підозру вам підписати зможе лише Генеральний прокурор. Навіщо нам брехати виборцям і ставити ще одне обмеження у вигляді Генерального прокурора, який зможе внести ці відомості в ЄРДР і відкрити кримінальне провадження? Це брехня нашим виборцям, а не зняття депутатської недоторканності. Саме тому я закликаю вас підтримати наш альтернативний законопроект, який реально знімає депутатську недоторканність, який дозволяє затримати депутата на місці злочину, якщо цей депутат вчинив вбивство, якщо це зґвалтування. За законопроектом, запропонованим вами, цього неможливо буде зробити. Тому давайте не брехати нашим виборцям і чесно знімати з себе депутатську недоторканність, а не обмежувати правоохоронні органи в тому, кого вони можуть розслідувати. Якби у нас цей закон діяв рік тому, то у нас не було би зараз 10 кримінальних проваджень по народним депутатам, підозри їм і міжнародні розшуки, тому що, вибачте, будь ласка, Генеральний прокурор Луценко ніколи би не дозволив розслідувати своїх же колег по парламенту. Тому я закликаю вас."
7,ParlaMint-UA_2017-12-07-m1.u491,фБПП.фЄС.фУДАР,фБПП,0.66650390625,2017-12-07,0.9888800382614136,"Шановні колеги, шановний головуючий! Хочу сказати, що, дійсно, цей бюджет є найбільшим в історії країни. Хочу ще раз наголосити, що у ньому значно збільшені витрати на підвищення ефективності нашої армії, на підвищення ефективності нашої оборонної промисловості, на підвищення ефективності нашої обороноздатності. У ньому завдяки фракції ""Блоку Петра Порошенка"", ще раз хочу повторити, збережений експеримент, започаткований Президентом України, який стосується ремонту доріг. Крім цього, у ньому закладені значні кошти на соціальні потреби українського населення, закладені значні кошти на програму впровадження сільської медицини, започаткованої Президентом України. Прошу підтримати цей бюджет з врахуванням наступної технічної правки. ""Прикінцеві положення"" проекту Закону про бюджет доповнити пунктом такого змісту: ""Установити, що норми і положення пункту номер 13 підрозділу 2 та пункту 15 підрозділу 5 розділу ХХ ""Прикінцевих положень"" Податкового кодексу щодо звільнення від оподаткування податком на додану вартість та акцизним збором операцій з ввезення на митну територію України транспортних засобів, оснащених електричними двигунами, діють до 01 січня 2019 року"". Дякую за увагу."
7,ParlaMint-UA_2020-12-17-m0.u211,фБПП.фЄС.фУДАР,фЄС,0.64501953125,2020-12-17,0.3269693851470947,"Шановні колеги, ми в час війни змушені прийняти були складне рішення, коли з кожного найменшого доходу кожного громадянина України ми беремо півторавідсотковий військовий збір. Моя поправка пропонує використовувати такий самий підхід до всіх тих, хто буде ліквідовувати свої офшори і буде отримувати дохід. Я переконана, що ви погоджуєтеся з тим, що Збройні Сили України потребують повної мобілізації всього суспільства. У тому числі і найбагатших людей. І тому я сподіваюся, що ви підтримаєте правку для того, щоби військовий збір платили всі, і для того, щоби могли ми віддати шану і допомогу, і підтримку нашим Збройним Силам. Дякую."
7,ParlaMint-UA_2018-10-03-m0.u115,фБПП.фЄС.фУДАР,фБПП,0.5283203125,2018-10-03,0.02647298015654087,"Шановний Андрій Володимирович! Шановні колеги! Шановні українці! Як завжди, коли ми розглядаємо освітні проблеми, тим більше, що взагалі це питання можна розглядати як технічне, тому що і Президент України, і Кабінет Міністрів України все зробили для того, щоб підвищити свої іменні стипендії, і тільки Верховна Рада України, яка приймає колективне рішення, яке повинно бути забезпечене 226 голосами, цього не може зробити. Тому я дуже сподіваюсь, що під час обговорення цього питання народні депутати почують, і ми попросимо Андрія Володимировича дати в ""Голосі України"" публікацію тих народних депутатів, які голосують за студентів, які голосують за майбутнє України. І я сподіваюсь, що фактично зараз ми продовжимо дискусію, яку розпочав видатний вчитель ПаульПшенічка, який в своїй короткій доповіді сказав про ті проблеми, які існують. Шановні колеги, філософія дуже проста нашої постанови – це зробити, щоб студенти технікумів і коледжів отримували 2 тисячі 130 гривень, а студенти, які навчаються в університетах, отримували 2 тисячі 720 гривень. Оце фактично проблема, яку ми повинні врегулювати. Але, користуючись тим, що регламент мені дозволяє сказати деякі речі, скажу, що сьогодні буде засідання профільного Комітету з питань науки і освіти, де будуть два головних питаннях розглядатися - це конституція прийому студентів на майбутній рік, це умови прийому, які повинні бути затверджені Міністерством освіти і науки України до 15 жовтня. І друге питання - це проблеми бюджету освіти і науки України. Що я хочу тут сказати. От якщо ми почули нашого вчителя,вчителя, який готує дітей, які отримають міжнародні нагороди, то ми повинні розуміти, що так, зрозуміло, нам потрібні кошти на армію, нам потрібні кошти на СБУ, на прокуратуру, на Національну поліцію і так далі. Але, шановні колеги, для чого ми це робимо? Для нашого майбутнього, для наших дітей. І тому ті речі, які сьогодні пропонуються в проекті бюджету, фактично показують, що багато речей взагалі не мають не тільки там проблему економії коштів, вони просто показують нам, що немає ні філософії, ні ідеології, ні програми розвитку освіти. От просто подивіться на наступну річ. Ми самі протягом цих 3-4 років казали про те, що ми повинні боротися з неякісною освітою, знищуватифейкові виші, фейкові спеціальності, створювати потужні освітні холдинги, які можуть надавати нашим дітям тут на території України якісну освіту. Замість цього ми статтею 22, додатком 10, показуємо, що потрібно викинути 69 коледжів з тіла університетів. Скажіть, будь ласка, в чому тут філософія? Ми чудово розуміємо, що 1 січня всі 30 тисяч студентів, 4 тисячі викладачів і 5 тисяч співробітників будуть звільнені. Для чого це робиться? Для того, щоб ще більше збільшити міграцію з території України. Замість того, щоб мати системні. запропонувати системну модель розвитку, ми просто крок за кроком, рік за роком через бюджет вирізаємо, надрізаємо і вбиваємо нашу освіту. І після цього ми кажемо, що вона повинна бути якісною. Шановні колеги, вона не буде ніколи якісною, коли ми будемо рік за роком зменшувати видатки. Більш того, у профільного міністерства завжди є адміністративні потужні інструменти впливу на те, що відбувається в університетах. Тому ми і пропонуємо, і Комітет з питань науки і освіти пропонує, системні інструменти. До них відносяться: проблема реформування системи управління університетами, проблема абсолютно нової філософії фінансування університетів, де буде фінансуватись дитина і де будуть фінансуватись інвестиції в систему вищої освіти. Ми пропонуємо третій, дуже потужний модуль, який пов'язаний з вимірюванням тих процесів освітніх, які відбуваються. Сьогодні фактично Україна не має картинки, малюнку того, що відбувається в системі освіти, все це призводить якраз до стагнації крок за кроком. На жаль, за 27 років ми маємо можливість побачити, як рік за роком ми зменшуємо фінансування і корелюється це з рівнем міграції наших дітей за кордон. Більш того, ця незбалансована політика в галузі розвитку людського капіталу веде ще до проблем між регіонами, коли ми бачимо, наприклад, по південних областях – це Донецька, Луганська, Запорізька, Херсонська, Миколаївська області, - де ми бачимо, що в середньому два з половиною відсотки кількість мешканців цих територій, а державне замовлення - 1,2 відсотка, тобто ми крок за кроком задаємо тренд на те, щоб молодь виїжджала з цих регіонів. Більш того, ми бачимо розрив в результатах ЗНО між областями, центром і заходом і він вже достигає 14 відсотків. І це означає, що не просто молодь виїжджає, а виїжджає освічена молодь, тобто ми крок за кроком, моделлю, яка зараз застосовується через вступ, ми фактично запускаємо модель знищення освіченої молоді з певних територій України. І після цього ми кажемо, що ми хочемо боротись з ворогом? Так з ворогом борються не тільки за рахунок зброї і автоматів. В першу чергу наша зброя з вами – це наші мізки, це наша культура, це наша освіченість, це наша духовність. Тому в такому вигляді пропонувати бюджет неможливо, а такому вигляді, в якому сьогодні існують умови прийому, які пропонують нам, на жаль, наше рідне Міністерство освіти і науки України, приймати також не можна. Так, ми розуміємо розмежування повноважень Верховної Ради України і Міністерства освіти. Але, шановні колеги, ми повинні впливати, ми – парламентська з вами республіка, а не навпаки. Тому я просто закликаю всіх вас, хто сьогодні є, звернутися з великою увагою до проблем, які існують в освіті. Я хочу, щоб ми пам'ятали, що ми хочемо жити в Україні через 10 і 15, і 20 років. Де ми будемо жити? Там, де вже не буде молоді, бо вона буде будувати інші країни: Польщу, Словаччину, Чехію, Сполучені Штати? Шановні колеги, звертаюся до вас, обговорюючи це питання, маючи можливість і час для обговорення цих питань, ще раз привернути увагу і суспільства, і виконавчої гілки влади до тих проблем, які існують, ці проблеми ми повинні вирішувати. Тепер, що стосується науки. Подивіться, три роки тому практично, 6 грудня 2015 року, ми прийняли з вами, проголосували тут Закон ""Про наукову і науково-технічну діяльність"". Ми тут аплодисментами казали, от які ми круті, ми прийняли такий закон. І що, він виконується? Замість 1,7 відсотка ВВП, яким повинна держава фінансувати науково-дослідну галузь України, ми даємо фактично у цьому році по загальному фонду 0,17 відсотків від ВВП, тобто в десять разів менше. Так, є претензії до наукових установ, до системи управління, є претензії, але ж, коли ми маємо такі претензії, будь ласка, є Кабмін, впливайте на те, що там відбувається, запропонуйте модель. Але зменшувати фінансування – це означає, що людям похилого віку, науковцям залишаються кошти, а молодь фактично залишається без фінансового ресурсу, і це означає, що молодь буде, талановита молодь, виїжджати в інші країни і там створювати велику додаткову вартість. Шановні колеги, для кого ми працюємо, для кого ми створюємо нову українську школу? Для Польщі, для Чехії, дляСловакії? Ні, шановні колеги, якщо ми не залишимо потужною ланку освіти, яка пов'язана з вищою освітою, перспектив Україна не буде мати ні в армії, ні в обороні, ні у високих технологіях, ні в літакобудуванні, ні в ракетній галузі. Шановні колеги! Від вас з нами залежить, що буде в майбутньому в Україні. Ще раз, прошу вас, обговорюючи це питання, ще раз зателефонуйте нашим колегам друзям, хай вони прийдуть сюди, бо ми сьогодні обговорюємо не владу, не поточні питання, ми обговорюємо якою буде Україна через 10-15 років. Дякую."
7,ParlaMint-UA_2022-11-04-m0.u4,фБПП.фЄС.фУДАР,фЄС,-0.9755859375,2022-11-04,0.9873600602149963,"Шановні українців! Верховна Рада України прийняла бюджет на 2023 рік, який на 50 відсотків складається з фінансів платників податків українців, які сумлінно працюють під час воєнного стану і наполовину складається з коштів наших донорів. На жаль, парламент відмовився від публічної дискусії щодо того як буде витрачатися кожна копійка платників податків. І ми бачили як уряд і міністр культури боролися за 2 мільярди гривень на марафон для олігархічних каналів. Але при цьому, міністр культури жодного слова дійсно не сказав про унікальне для української культури явища Довженко-Центр. Де звільнили фахового директора і призначили пані-майстра з політичних сеансів, кінолога, мабуть, тому що, корінь, вважають, що там спільне із кіно, яка тепер буде керувати українськими архівами. Власне, ""Європейська солідарність"" висловлює свою незгоду з цим призначенням. І звертається і до уряду, і до Міністерства культури негайно переглянути це рішення. Культурою мають керувати сьогодні, опікуватися професійні люди, ті, які зможуть забезпечити евакуацію музеїв, ті, які зможуть забезпечити збереження культурних цінностей, і ті, які будуть за це переживати, вболівати, а не тільки боротися за кошти для олігархічних телеканалів, які там перетворили вже цей марафон на таку пропагандистську машину. Власне, так само, якщо ми говоримо про бюджет на 2023 рік, то всі українці сьогодні запитують, як можна було проголосувати на збільшення на 7 мільярдів видатків на дороги, коли ми не можемо почути відповіді: Так, а що там ремонтується в регіонах, які не постраждали від війни, де не було бойових дій? Так само ми вважаємо, що всі фінанси сьогодні мають йти, в першу чергу, на Збройні Сили України. Коли ""Справа громад"" закуповує сьогодні спартани для армії, шелди, броньовані машини для армії. Інші наші волонтери по всьому світу шукають сьогодні берці, пікапи, а в цей час у нас дороги фінансуються, марафон фінансується і на армію не виділяються ці додаткові кошти. Ми вважаємо, що сьогодні пріоритетом мають стати інфраструктурні об'єкти. Вибачте, будь ласка, фінансування сухих портів, які мають працювати на кордоні України і Європейського Союзу, і через які ми маємо збільшити наші експортні можливості для сільгоспвиробників. Маємо купу сьогодні проблем так само з вчителями, які говорять про освітню субвенцію і необхідність фахової роботи Міністерства освіти. Але, я не розумію, чому ці теми не піднімаються в парламенті, не розглядаються фахово. І ми з вами зробили все для того, щоб у бюджеті."
7,ParlaMint-UA_2021-10-08-m0.u199,фБПП.фЄС.фУДАР,фЄС,-0.984375,2021-10-08,0.13918645679950714,"Шановні колеги, чи ви всі зрозуміли, тут тільки що нам намагаються знову розказати якісь байки. Це пропозиція уряду про саме зменшення статті на закупівлю озброєння військової техніки на 150 мільйонів гривень. Тобто вони не додають ні одної копійки, вони забирають саме з цієї статті 150 мільйонів гривень. І коли ми говорили про ті невеликі суми, які ви додали, ми ж вам пояснюємо, що це 4 мільярдів вистачить тільки погасити заборгованість, не зробити доплати і не підтримати виплати всі до кінця року. І ви тут говорите, що ви ще раз будете переглядати бюджет? Коли? Ви ввійдете в 22-й рік з заборгованістю перед військовослужбовцями. Прошу підтримати цю поправку. Поверніть 150 мільйонів на придбання техніки і озброєння."
7,ParlaMint-UA_2016-10-06-m0.u104,фБПП.фЄС.фУДАР,фБПП,-1.0,2016-10-06,0.2345101237297058,"Уважаемые коллеги! Я точно знаю, что нужно профинансировать оборону. Я точно знаю, что нужно профинансировать нашу обороноздатність. Но я не понимаю, каким образом мы собираемся сегодня из денег местных бюджетов Донецкой и Луганской области забрать миллиард сто шестьдесят и отдать их на статьи, которые в этом году не будут использованы! Я считаю, что это верх цинизма. Владимир Борисович, вас подставляет Министерство финансов. Потому как нельзя сегодня тратить деньги на ДФРР, который не будет использован в этом году. Забрать деньги у людей, находящихся на тех территориях, и отдать их под несуществующие статьи. Я считаю, что нужно принять решение и из расходной части бюджета убрать ДФРР 950 миллионов, из доходной части убрать миллиард 160 с Донецкой и с Луганской области. Спасибо."
7,ParlaMint-UA_2022-09-20-m0.u2,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.640625,2022-09-20,0.9925909638404846,"Колеги, всі ми мали можливість ознайомитися з проектом Державного бюджету на наступний рік. І ми підтримуємо ту логіку, яку пропонує уряд і влада, пріоритетом номер один зробити підтримку і посилення обороноздатності, підтримку Збройних Сил, соціальний захист, а також грошове забезпечення українського солдата. В проекті Держбюджету другим пріоритетом визначена соціальна підтримка населення, і, власне, на цих програмах я хотів би зупинитися більш детально. Планує в 2023 році уряд змінити не лише обсяг видатків на сферу соціального захисту, а й порядок розподілу коштів. В кошторисі з'явилося три великі програми: ""Соціальний захист дітей та сім'ї"", ""Соціальний захист громадян, які потрапили в складні життєві обставини"" та ""Підтримка малозабезпечених сімей"". Як будуть працювати ці програми, кому і на які цілі будуть виділятися кошти, на жаль, до цього моменту невідомо. Протягом останніх півтора року Тимчасова слідча комісія по захисту дітей свідчила про чисельні кризові явища в сфері захисту дітей, і, як наслідок, у цьому залі ми проголосували про створення Державної служби з питань захисту дітей. Закон наразі перебуває на підписі у Президента, і я сподіваюся, що Президент підпише даний законопроект і служба буде створена. Разом з тим, в проекті Державного бюджету жодної статті, спрямованої на створення цієї служби і посилення роботи в соціальному захисту дітей, не передбачено. На жаль, війна посилила ті негативні явища, про які ми говорили в цьому залі більш як пів року тому назад. Відповіді, як захистити, як підтримати сьогодні дитину, яка постраждала від війни, на жаль, Державний бюджет на наступний рік не дає. В той же час ми кожне пленарне засідання голосуємо про збільшення повноважень тих органів і служб, які працюють на захист і підтримку сімей і дітей. Це при тому, що відбувається скорочення даних служб і кількість людей зменшується, яка працює на захист дітей. Тим більше і бюджет передбачає в наступному році скорочення видатків більш як на 11 мільярдів на органи державної влади. Застерігаю від скорочення працівників Служби у справах дітей. Бо, на жаль, коли відбувається скорочення, починають саме з тих, хто безпосередньо працює з дітьми. Президент України, вимагаючи скоротити видатки на державні підприємства, підкреслив, що йдеться про тих, які не відповідають потребам цього особливого часу. Наголошую, захист дітей і відповідні служби, які працюють для їхньої підтримки і захисту, є в пріоритеті нашої роботи. Дякую."
