topic,speech_id,party,sentiment,speech_date,prob,speech
6,ParlaMint-GB_2017-11-22-commons.u265,OTHER,0.9755859375,2017-11-22,0.9724836945533752,"This is a Budget that seeks to get a better deal for the least well-off and the lowest paid. It is a Budget that seeks to ensure that the very richest pay a fair share of taxes, to stop tax dodging, and to make sure that multinationals honour their obligations and are forced to do the right thing. This is a Budget that ensures that we prepare for Brexit and for the future of this country, and that makes sure that we embrace that future and get the best out of it for our children and grandchildren. I commend the Chancellor for the level of thought and consideration he put into it and, indeed, for his excellent Budget speech and presentation. He has done a brilliant job and introduced a really positive Budget I particularly welcome the allocation of up to £3 billion for preparations for Brexit. That matters at the Dover frontline and the channel ports because we must have a smooth transition to ensure that there is no gridlock, and no holdbacks or queues. Some Members quite like the idea of queues at the channel ports and look forward to everything being a disaster on Brexit day, but not Government Members. I am glad that the Chancellor is making sure that the investment and moneys are available to ensure that we avoid that eventuality. We need to remember that gridlock at Dover will mean gridlock for the entire British economy If the midlands engine cannot get essential components, it will conk out. If the northern powerhouse does not get the supplies it needs, it will cease to work. That is why it is so important for each and every one of us to do all we can to ensure that Brexit is a success, and that we get the investment and make the preparations we need to make sure that we undock seamlessly from the European Union and go out into the world to make a success of Britain’s future. And a success it really can be, because let us remember what is coming down the tracks. We are so well placed for the next revolution in automation, for autonomous vehicles and for the fourth industrial revolution. The Leader of the Opposition does not share my view; he wants to tax innovation and to put a stop to the idea that we might create a transition in our economy. He is scared of that prospect, but that is commonly the case. Whenever there is change, revolution and innovation in our economy, people are scared. The Luddites were very scared. People were scared of the industrial revolution and of the revolution in our economy during the 1980s, but each time there was a leap forward and a massive jump in productivity. Our economy moved ahead and Britain became a stronger and more successful world leader That is why the Chancellor is absolutely right to set out such a positive vision in the Budget and to reject the Luddite views of Labour Front Benchers. I know that most Labour Back Benchers—who, by the way, ought to be on the Opposition Front Bench—reject those views as well, even though they dare not say so, for fear of deselection and of Labour Front Benchers mobilising the membership, gaining momentum against them and sweeping them away, which I have to say would be a tragedy for our country I welcome the innovation undertaken to help the least well-off. We have created 3 million jobs since 2010 and massively increased the personal allowance to nearly £12,000. The national living wage also makes a huge difference, and fuel duty—this is a subject close to my heart—has been frozen for years, meaning that since 2010 hard-pressed and hard-working motorists, white van drivers and hauliers have experienced a massive reduction in the effective cost of duty. Each car owner now benefits to the tune of £850 a year. That makes a massive difference to those on an average wage and those who have to drive much further in more remote areas, including in Scotland. I mention Scotland because one SNP Member, the hon. Member for Inverness, Nairn, Badenoch and Strathspey (Drew Hendry), has kindly decided to remain present for our deliberations. I welcome the fact that the measure will make such a difference to hard-working people I also welcome the fact that we are taking firmer action against large businesses that are too often involved in industrial tax avoidance, which is unacceptable. I particularly welcome the work on joint and several liability for online platforms such as Amazon, eBay and Alibaba. Those platforms have enabled overseas retailers to game our VAT system and get an unfair competitive advantage over smaller businesses in this country, thereby putting them out of business, by not paying their fair share of taxes. A cross-party campaign, which has included members of the Public Accounts Committee, has fought on the issue for a very long time, and I hugely welcome the measures that were announced today to introduce justice, fairness and a level playing field to our tax system. The Chancellor is to be commended for doing the right thing and making sure that we get revenue so that we have extra cash for our schools and hospitals We need to go further with these multinationals. The problem is that too many of them think that they are not subject to this country’s rule of law. They behave as though they are over-mighty medieval barons to whom the laws do not apply. This House should call time on that view. We need to make sure that Amazon, Facebook, Google and so on pay a fair share of taxes in this country. They should be subject to our rule of law. Social media outfits should also be subject to our libel and counter-terrorism laws, as well as laws that protect people and how they are treated. We need to take stronger and firmer measures. They will say, “We are in America. You can’t touch us, ” but to that I say, “We are leaving the European Union. We are taking back control of trade policy, and we can take back control of internet access.” We need to start thinking along those lines."
6,ParlaMint-GB_2019-10-15-commons.u383,OTHER,0.74169921875,2019-10-15,0.023139862343668938,"Yes, I do welcome that. It is no surprise that we have good times coming and that the sun will shine again. We will not be in total darkness, as some people seem to say all the time. The Government have committed to doing deals with Australia, Singapore and others, and the Minister of State, Department for International Trade, the right hon. Member for Bournemouth West (Conor Burns), helped to secure a £250 million deal over five years for milk products from Lakeland Dairies in Newtownards, so things can happen. Life will not stop because we leave the EU Tips are a form of performance-related pay, and if staff serving in a public house or restaurant have performed so well that a person gives them additional payment for doing so, it is only natural justice that they should enjoy the full benefit of that payment. I hope we will be able to consider the Government’s measure The right hon. Member for Chesham and Amersham (Dame Cheryl Gillan) spoke yesterday about voter identification, which we have had in Northern Ireland for a number of years. Voter ID was introduced to stop corruption and illegal voting, and it has gone a long way in doing that."
6,ParlaMint-GB_2017-02-28-commons.u365,OTHER,0.640625,2017-02-28,0.012561660259962082,"It is a pleasure to take part in this debate. I commend the hon. Member for Hartlepool (Mr Wright) for his contribution and for his leadership of the Select Committee. I reiterate a point that he made: the productivity plan, “Fixing the foundations”, was published in July 2015. We should step back and think about the radical changes we have seen since then, because it is ever a moving target. We have a new Department for Business, Energy and Industrial Strategy, a new Prime Minister, a new Cabinet, an industrial strategy Green Paper and, fundamentally, a new relationship with the EU. In terms of the estimates, it is indeed a moving target. There is a real challenge in the macro relationships of how we get policy provision to guide us going forward among all that shifting Obviously the most important of those changes is Brexit, and how the Government respond to it will be crucial for the future of any industrial strategy or productivity plan. Prime Ministers come and go and Departments get renamed, but leaving the EU is the sort of event that is going to take massive energy to achieve anything positive. Worryingly, the rhetoric I have heard so far does not fill me with a great deal of faith. We are undermining some of the noble intentions of the productivity plan and industrial strategy. Putting up barriers will have an impact on productivity. I am in no way convinced by some of the grandiose sentiments along the lines of, “If everything doesn’t work out, we can always revert to World Trade Organisation rules”—most people do not seem to be aware that the fundamental work of revising and agreeing schedules is a massive amount of work in itself It is probably not a surprise to my colleagues here that I will focus briefly on Scotland, as is my wont in every BEIS Committee as well. A good job has been done with productivity in Scotland. We are now at the point where our output per hour is much the same as the UK average, and that has happened over the past 10 years. We have managed to close the large gap, but, as has been commented on previously, we are, frankly nowhere in terms of the wider UK. I managed to dig out the statistics that I quoted last year and the research that I had done in the House of Commons Library, which showed that Norway’s productivity was 77% ahead of the UK, and that continues to shock me The analysis paper of the respected think-tank, the Fraser of Allander Institute, on the impact of Brexit suggests that Scottish productivity will be negatively affected by leaving the European Union. To me, that is absolutely fundamental. Ending the free movement of people and thus reducing labour mobility is a fundamental issue for us in Scotland, and it cannot be overstated. One impact could be reduced inward investment, which could affect higher productivity Commitment 55 in the productivity plan report calls for a continuation of “the long term decarbonisation of the UK’s energy sector through a framework that supports cost effective low carbon investment.” The industrial strategy Green Paper then adds to that by calling for an upgrade in infrastructure and a delivery of affordable energy and clean growth. However, from my point of view, this Government are actively undermining these laudable aims by selling off the Green Investment Bank with undue haste. I understand in principle why one might want to capital raise, but I remind the Minister that the Green Investment Bank is quite clear that it does not need to capital raise until 2018. Furthermore, in terms of the nature and the type of projects that have been selected to address market failure, I now have a concern that there will continue to be a gap. Yes, market failure has been affected, and even blocked, by the introduction of the Green Investment Bank in some areas, but it has yet to be addressed in other areas."
6,ParlaMint-GB_2019-12-19-commons.u68,OTHER,-0.95751953125,2019-12-19,0.052436526864767075,"No, I am going to make some progress On economic policy and Brexit, I have to tell the House that I am worried about self-imposed Brexit austerity. I will explain why. First, take the damage to growth from Brexit and the red tape of Brexit at our customs borders, a cost estimated by Her Majesty’s Revenue and Customs at a mere £15 billion every year. We had a red tape battle in the coalition, and we never got anywhere near saving that amount of money, yet this Government want to impose that cost on our businesses Then we have the damage to businesses and our NHS from the ending of free movement of labour within the EU. That will damage growth overnight. It is not just the impact on economic growth of this Brexit austerity that worries me, but the impact on the poorest and most vulnerable in our society who will feel it the most. We have already seen the numbers of children in poverty rise by nearly 400,000 since 2015, and we have seen the report from the Resolution Foundation, which I hope that Government Members will read, that analysed the Conservative’s general election manifesto and said that child poverty will continue to rise year-on-year with that party’s policies."
6,ParlaMint-GB_2022-02-08-commons.u289,OTHER,-0.9580078125,2022-02-08,0.003589507658034563,"I completely agree with my hon. Friend and believe that, in so many ways, the Government are getting it wrong when it comes to the availability of visas to allow people to work. Many businesses in rural communities are not able to function at all because they simply cannot access staff In rural areas, the poverty we face is in-work poverty. There is very low unemployment in places such as the Lake District, and I am sure that the same is true in my hon. Friend’s constituency. The issue is businesses that cannot function; they cannot recruit the staff because the Government’s visa rules are so incredibly foolish and damaging. It is also worth pointing out that the BPS to ELMS transition is an accidental mistake that the Government are making, but the deliberate mistake they are making, as I mentioned earlier in an intervention, is their decision, through ELMS, to reward wealthy landowners for kicking off their land hard-working tenant farmers so that they can turn the land over to seed, therefore reducing food production capacity and wrecking rural communities in the process. That is not just morally unjust; it is incredibly stupid for a Government who are meant to be putting food security at the heart of their policy, and clearly are not doing so Energy bills are of huge significance. The rise in energy bills for the average household in two months’ time is expected to be £700. I can tell the Minister that Eden in Cumbria has the second highest rise in fuel bills anywhere in the country, while my own district of South Lakeland has the ninth highest. Rural communities are hit hardest, and as the hon. Member for Newcastle upon Tyne North (Catherine McKinnell) mentioned, the costs for families with children, people with serious health issues or disabilities and elderly people are higher still Shell’s £14 billion profit and BP’s £10 billion profit were unexpected, unearned and clearly unnecessary. It might be a desperate measure at a desperate time, but it would be entirely logical to decide to employ a windfall tax on those huge profits so that people up and down this country could get through this incredibly difficult time and the appalling energy increases could be wiped out I know that some Government Members are climate sceptics and think we should get rid of all green taxes and what have you, but I suggest that there is one Brexit benefit that the new Minister for Brexit Opportunities and Government Efficiency might want to take on board: we could cut VAT. That is the only useful thing that we could do as a result of leaving the European Union—the one silver lining—but the Government will not deploy it. Why not cut VAT on fuel bills and give people the relief that they desperately need Too little is being done to help those whose need is greatest. With inflation at 7.25%, the 3.1% benefits uprating will lead to utter destitution. It is not just about physical hardship, but about the misery, shame and lack of dignity that go with it and the stress and mental health problems that go with abject poverty, when people cannot afford to feed their children, pay the rent or put fuel in their car to get to work—if they are lucky enough to have a car Kendal in my constituency is not a huge town by most people’s standards, yet Linda Sutherland’s wonderful team at King’s food bank in Kendal provided 48,225 meals last year, which was 50% more than in 2020. The massive demand for services from people in desperate need tells us that we are doing something seriously wrong as a country. The local housing allowance is not remotely keeping up with people’s needs, particularly in areas where the cost of living is that much higher. In constituencies such as mine, hundreds of families have been kicked out of private rented accommodation. Council house waiting lists in South Lakeland have increased by 50% in five years; there are now more than 4,500 families on them This is the opportunity for the Government to intervene. I understand what it is like to be criticised in government: it is natural to be defensive. I encourage Ministers not to be defensive, but to consider ways to make the lives of people in this country better in these most appalling of times."
6,ParlaMint-GB_2015-01-13-commons.u347,OTHER,-0.978515625,2015-01-13,0.06818307191133499,"Her Majesty’s Opposition bear a heavy responsibility, because they set the dividing line in this debate. They chose to attack the coalition Government for cutting too far, too fast and to set up the Chancellor as if he were the author of austerity. The reality is four years—it is coming up to five years—of fiscal incontinence and a borrowing binge greater than any this country has seen in peacetime. In the run-up to the last election, a number of Conservative voices drew attention to the Labour Government having borrowed in three or four years more than the country had borrowed in the previous 300. Since then, however, the coalition Government have borrowed even more Both Labour and the Conservatives seek to reduce our deficit with at least one hand tied behind their back. Their excuse is crisis in the eurozone, yet they failed to explain, despite the claims, particularly from Conservative Members, that the economy is supposedly doing so well, why we are borrowing so much. Why are we borrowing so much more than France, Italy, Spain and Greece? The answer is that the Government have failed to keep their promise to deal with the deficit, let alone to pay down our debts. They have tied their hands behind their back in the way that every other party in the Chamber has, except my own. There is a consensus commitment across the House—it is not in the country and it is not shared by my party—to spend between £10 billion and £20 billion each year on a budget contribution to the European Union, to spend a sum rising to £13 billion on a net transfer of overseas aid, and to spend a sum rising from £2.3 billion in 2012 to £9.8 billion in 2020, partly classified as spending, through the levy control framework. There is also the vow the party leaders made in Scotland to carry on the commitment to the Barnett formula for as far as the eye can see. With those spending commitments, the Government are enormously handicapped in reducing the deficit."
7,ParlaMint-GB_2019-07-11-commons.u71,CON,1.0,2019-07-11,0.02421409823000431,"The transition agreement will replicate the effects of the preferential market access in the existing EU-South Korea FTA, providing certainty for businesses and allowing them to continue trading on preferential terms. It will provide a firm basis for the further strengthening of our ambitious trade and investment relationship as we work together in future."
7,ParlaMint-GB_2016-11-30-commons.u15,CON,1.0,2016-11-30,0.020975565537810326,"The hon. Gentleman makes an important point. I too want to ensure that those across the European Union and elsewhere have the opportunity to benefit from the excellent produce that comes from Wales, including Welsh beef and Welsh lamb. We want to be global leaders in free trade. We also want the most open trading relationship with Europe that we can possibly get, and that is our determination and focus in our negotiations."
7,ParlaMint-GB_2020-02-27-commons.u167,CON,1.0,2020-02-27,0.17757703363895416,"Looking at most of the indices of economic performance, such as the measures of increased investment and increased capital expenditure recently, it is the case that the United Kingdom economy, following the Conservative victory in the general election on 12 December, is powering ahead—indeed, powering ahead by comparison with EU nations. I would like to make sure that we get a comprehensive free trade agreement so that other EU nations can benefit from the dynamism of the UK economy and that men and women across Europe can benefit from the right economic relationship."
7,ParlaMint-GB_2018-01-11-commons.u26,CON,-0.9833984375,2018-01-11,0.009902561083436012,"The Government are indeed committed to ensuring continuity of the 40 or so EU free trade agreements after we leave the European Union, and that is why we introduced the relevant legislation this week. I am, however, rather disappointed that the right hon. Gentleman and his party saw fit to vote against that legislation, and deny British business that confidence."
7,ParlaMint-GB_2017-06-21-commons.u147,CON,-1.0,2017-06-21,0.005182736553251743,"I understand the political background to which the hon. Gentleman refers, but I get concerned that more and more Labour Members—perfectly reasonable ones—who represent constituencies in the north of England or the north midlands are now suddenly finding reasons for sounding rather anti-immigrant and putting forward that interpretation. We have a problem with immigration—I will address it—but we should not start feeding nonsense like the idea that EU nationals have lowered our living standards or are taking our jobs. The political temptation to start sounding a bit like the erstwhile UKIP opponent should be resisted, particularly by people in what used to be safe Labour seats in the north of England Let me turn to the question of the single market and the customs union. We are going to have to seek some compromise, so I start from the proposition that, as far as I am aware, there is not a single protectionist Member of Parliament sitting in this House. Everybody here declares their fervent belief in free trade. It was never always thus in this House. The only real protectionist on my side of the House was the late Alan Clark, which was rather odd as he was Minister for Trade at the beginning of the Uruguay round, although he was exceptional in many matters. The left wing of the Labour party in the days of Michael Foot was ferociously protectionist, as it was ferociously Eurosceptic—it was united with the old imperialist right in our party in opposing the European project I am never quite sure where the present Leader of the Opposition has gone to, because he and I have rather consistently stuck to the sort of views we both had when we entered this House many years ago—he a little later than me, but not much. He was one of the stoutest Bennite Eurosceptics in the House of Commons—it was a capitalist plot in those days. He has not exactly had a Pauline conversion. It is not bad, but I kept finding that he was speaking on the same side as me in the recent referendum, although he only seemed able to find arguments about resisting obscure threats to workers’ rights, which I could not see were remotely an issue in the referendum we were holding. But I will accept what he says and his party’s position, so I think that now he probably is in favour of free trade Particularly in the referendum, both sides in the campaign were united on the principles of free trade and open trading links with the rest of the EU. I think that everyone would agree that the leave side was led very robustly by my right hon. Friend the Foreign Secretary. He in particular was very anxious to dismiss the suggestion that the future of our trading relationships was remotely going to be affected by our leaving the EU—it was said that that was the politics of fear and scaremongering. He repeatedly explained that, as the Germans needed to sell us their Mercedes cars and as the Italians needed to sell us their Prosecco, our trading relationships were obviously going to remain completely unchanged. Indeed, at times, he and one or two others in the leave campaign seemed to imply that we did not really need trade agreements in order to trade in the modern world, as we would simply go out there and sell things. However, if we leave the European Union with no deal and we do not have all the EU trade deals that we have helped to negotiate over the years, we will for a time be the only country in the developed world that has absolutely no trade agreements with any other country. My right hon. Friend, with his usual breezy insouciance, seemed quite undisturbed by that spectacle, but I do not think that that is where we are now Let me begin by dealing precisely with the key issue that my hon. Friend the Member for Stone (Sir William Cash) raised. I hope that I can take it as a given starting point across the House that we will seek to achieve no new customs barriers, regulatory barriers or tariffs between ourselves and the rest of the European Union. Tariffs are important, but they are not as important as the other two for quite a lot of aspects of a modern economy. I take it that all sides agree that we shall not seek to put any obstacles of that kind in the way of future relationships In the present circumstances, I am anxious to demonstrate my agreement with our friends in the Democratic Unionist party. I share all their fervour that we should have an open border in Ireland. It would be an absolute catastrophe if we found ourselves closing that border again, with all the threats to the stability of Ulster and the Irish Republic that that would entail. Given that no one would argue in principle with what I have just said about no new tariffs, regulatory barriers or customs barriers, I find it odd that those on the two Front Benches are ostensibly agreed that we are going to leave the single market—that is difficult to understand in the case of Labour—and perhaps the customs union as well. I can only assume that either that is mere semantics, or that we are going to see considerable ingenuity in how we achieve what is to people of common sense on both sides of the channel a desirable goal, while at the same time withdrawing from the single market and the customs union I repeat that when we received our instructions from the people—to use the kind of phrase that the Eurosceptics are fond of—in the referendum, I do not recall the question of leaving the single market and the customs union being even remotely seriously raised. Certainly in the rather good debates that I had with intelligent Eurosceptics in village halls and so on, none of them ever suggested that we would do that. This is in line with my experience throughout my time in this House, during which every Eurosceptic has argued that there is nothing wrong with the common market. Every right-wing Tory has always been totally in favour of having close and open trading relations with the rest of Europe. The sole basis of their opposition was the politics of Europe, or their version of what they thought that was."
7,ParlaMint-GB_2018-04-26-commons.u428,CON,-1.0,2018-04-26,0.02061953954398632,"With great respect to my close ally and friend, I must make a little progress and finish making this point. I might already have had my 10 minutes. The theory is propounded to the British people that we somehow have nothing to do with these EU trading arrangements and that somehow, when trade deals are done, grey men in the European Commission secretly impose upon us all sorts of restrictive terms. Indeed, the right-wing press give the impression to all their readers that that is what we are facing now. They suggest that Jean-Claude Juncker and Michel Barnier are somehow plotting against us, that the whole thing is being done by unaccountable Eurocrats who are trying to take revenge on us, and that the trouble with our EU trade deals is that we have no say in them and they happen mechanically. That is complete rubbish, and it is rubbish that has been propounded for the last 30 or 40 years The Commission does have some roles that our civil service does not have, but basically it can negotiate only if it has the approval of each and every member state’s Government. It negotiates only within a mandate that the states have agreed. In my own ministerial experience of EU trade and economic affairs, the bigger countries —particularly Britain—have a huge influence on what is being negotiated. In my last job in the Cameron Government, when I was in the Cabinet Office without portfolio, I was asked by David Cameron to lead for us on the EU-US Transatlantic Trade and Investment Partnership deal. I spent time in Brussels and Washington doing that. I cannot say that I played a key role, but the whole point was that the British were keen advocates of that, along with the Germans, the Italians and the French. We were all close to what was going on, and seeking to find out where things were going and whether we could push it. No deal has ever been done by the EU with any other country that anbody has ever objected to in the United Kingdom. For example, no British Government ever protested about the EU deal with South Korea, which is one of the better ones that we have achieved recently. No one ever told me they were against it."
7,ParlaMint-GB_2021-10-20-commons.u317,LAB,0.83837890625,2021-10-20,0.006084940396249294,"My hon. Friend is making a very powerful speech about the importance of pollinators—not just honeybees, although they are hugely important—and the economic and environmental benefits of these very valuable insects. Does he agree that it would have been better for the former Minister to have listened to a broader range of advice about neonicotinoids? Does he also agree that it would have been wiser for the Government to continue to follow the regulation from the European Union and not to try to diverge from that in this important area, and indeed others?"
7,ParlaMint-GB_2018-07-04-commons.u13,LAB,0.7998046875,2018-07-04,0.02050059661269188,"I am grateful for the Secretary of State’s answer, but I have to say that I do not share her optimism. Along with many others, I believe that the joint Africa-EU strategy marked a new phase in Africa-EU relations, opening a gateway to future trade deals based on benefits for African communities, not just European corporations. How will the Secretary of State ensure that any future deals negotiated by her Government benefit rather than damage the livelihoods of the world’s poorest people?"
7,ParlaMint-GB_2017-11-15-commons.u424,LAB,0.7978515625,2017-11-15,0.0060223243199288845,"It is a pleasure to follow the right hon. Member for Witham (Priti Patel), who has had a busy few weeks. Brexit must not mean isolationism for the United Kingdom. The right hon. and learned Member for Beaconsfield (Mr Grieve) spoke of a global Britain and globalisation, and we have to recognise that we live in an interconnected world. The right hon. Lady did her duty and played her part at the Department for International Development, helping to save lives and foster that interconnected world. In some ways, she helped Britain and DFID play their part in pooling sovereignty with other countries, working together to make sure that we can deliver positive outcomes internationally It is partly in that spirit that I tabled new clause 15, which would make sure that, after Brexit, we stay informed about developments in the European Union and the European economic area. If they depart from our corpus of law and regulations, it is important that we know and are informed about it, and that we keep pace with and are aware of what they are doing. It would be to the advantage of the House of Commons and Parliament in general if we make sure that we know about any EU reforms and any ideas it develops, because ultimately there is a crucial question about our economy and its linkages with our nearest neighbours across the European Union. We cannot just pretend that we are isolated and cut off from them and that we have nothing to do with their economic progress. Our fate and theirs are integrally linked It is important that we should have the option of keeping pace with the EU and the EEA, for a number of reasons. We have an integrated economy and we share the EU’s warehouse inventory with regard to many of the goods that are produced and manufactured in this country. The relationship goes beyond hard economics; we have cultural ties and share other interests as well If there is a hard-headed economic case, it must lie in the notion of regulatory equivalence. Keeping pace with the way in which Europe develops is ultimately also in the UK’s own economic interests. If we are going to retain trading rights in full with our counterparts across the continent, I believe that the UK’s policy should be to ensure that there is regulatory alignment wherever possible It is often said that there are three broad regulatory paradigms in world trade today. The European paradigm effectively follows the precautionary principle when it comes to regulation. The American approach is a much more hard-headed cost-benefit analysis, which of course can often result in different regulations, and the growing regulatory approach of the Chinese is one that we might characterise as expansionist in its own particular way. I personally believe that we need to make a choice. As hon. Members, including my right hon. Friend the Member for Wolverhampton South East (Mr McFadden), have often said, this is not just a matter of negotiation; it is also about the UK having to make a choice of where we are in the world. My view is that our interests are best served by keeping pace and alignment with the precautionary principle approach to regulatory change that exists in Europe. New clause 15 would allow Parliament to stay informed about what is happening on mutual recognition agreements and the accreditation of professional services. This is a dynamic economic area and we have to recognise that we are not entirely on our own."
7,ParlaMint-GB_2018-12-06-commons.u366,LAB,-0.94921875,2018-12-06,0.000511049060150981,"Does my right hon. Friend agree that the uncertainty about EU free trade agreements, which currently cover our trade relations with more than 70 countries, is set to be hugely damaging to businesses up and down the country? They are currently worth more than £150 billion."
7,ParlaMint-GB_2018-04-26-commons.u444,LAB,-0.95361328125,2018-04-26,0.08859927952289581,"Businesses in my constituency have expressed huge concern that, when we leave the EU, we will cease to receive the preferential tariffs that we currently enjoy with 188 countries outside the EU. Those businesses will cease to have the same competitive level playing field with EU countries that they have now, and by the time we have these free trade agreements, they will have lost their trade."
7,ParlaMint-GB_2017-01-31-commons.u499,LAB,-0.97265625,2017-01-31,0.03413240984082222,"My hon. Friend is absolutely right. It is easy to dismiss views with which you disagree if you never listen to them and just dismiss the people who hold them as villains or enemies of the people Yet it is on these terms that we are being asked to rubber-stamp a blank cheque for the Government to deliver the most extreme version of Brexit imaginable. We are being asked to ignore the fact that leaving the European Union will saddle us with a £60 billion divorce bill. We are not going to get tariff-free access to EU customers while rejecting free movement; that is not on the table. We are not going to get a more favourable trading agreement with Europe from outside the single market; that is a paradox. We are not going to come to a full agreement with Europe within two years; believing otherwise completely flies in the face of precedent and all evidence Exiting without a deal and falling back on the World Trade Organisation rules is being talked about as though that is a good option. That is totally wrong—it would be an absolute disaster for this country. Even on the optimistic assumption that we can sign trade agreements all over the world, this does not even come close to making up for the loss of the single market. We are facing a return to a hard border in Northern Ireland and a breakdown of the Union with Scotland. We are not reclaiming sovereignty, another promise that falls apart under any scrutiny: we are transferring it to a negotiation behind closed doors Doctors are against it, scientists are against it, the financial services sector is against it, and manufacturers are against it because of their exports, but these people are dismissed—and why? Because these days we do not listen to experts. Yes, we are leaving, but it is the EU nations that decide how we leave and what we end up with. Where will this end in 2019? We do not know. Outside the single market, for sure, and outside the customs union, with no trade deal with Europe or anywhere else, our only friend President Trump—a man who has demonstrated why we should worry greatly about a free trade agreement that will probably lead to Kaiser Permanente running the NHS. We should not fool ourselves. This is not, and never has been, a debate about the economy; it has always been about immigration. We are staring down the barrel of a hard Brexit because immigration has been prioritised over everything else: the economy, jobs, and living standards."
7,ParlaMint-GB_2018-01-09-commons.u472,SNP,0.458984375,2018-01-09,0.014796588569879532,"Absolutely; a number of deals with third countries will not be straightforward, and I will address the one with South Korea in particular —my hon. Friend pre-empts my speech very well It is striking that the UK, finding itself leaving the EU, now wants to ape exactly what the EU has been doing. It is as though the UK is tipping its hat to the EU and thanking it for leading the way—the EU has been doing such a good job that the UK wants to do exactly the same after we leave."
7,ParlaMint-GB_2015-12-10-commons.u371,SNP,0.331298828125,2015-12-10,0.08813850581645966,"Like most of the other speakers in this debate, I am instinctively in favour of trade. Scotland has got a fantastic story to tell given the world-class quality of so many of our goods and services. We want to be able to sell them around the world, and I think that those around the world want to be able to buy them without restrictions. We should instinctively support the principle of free trade, but completely unregulated free trade is not an unmixed blessing We have to ask ourselves who ultimately free trade is there to benefit. Is it there to benefit a handful of major corporations, is it there to benefit a handful of well-placed people with the ear of particular Governments, or is it there to benefit the citizens who produce the wealth for all those businesses? I know where my loyalties would lie, and at the moment I am not at all convinced that free trade as envisaged in TTIP is going to give the benefits to the correct place We should remember that what we are being asked to agree today is not that TTIP is a good idea or a bad idea, but that TTIP should, before being set in law, be brought back and properly scrutinised and debated in this Parliament, and I would argue in the Parliaments of other EU member states as well. I find it ironic that the party whose leader is going around Europe right now arguing for better protection for the alleged sovereignty of this place in dealings with the EU also seems to be saying to us that we can trust EU officials to sign us up to trade deals and we do not need to bring the deal back to this Chamber or anywhere else in this place for it to be considered and scrutinised. Yes, there will eventually be a binding vote in the European Parliament, but there should be a proper, well-informed debate and a vote in this Parliament at the very least to give a clear indication to UK MEPs as to how we would like them exercise their vote."
